 72  9,7  | QADIs
  6  5,7  - hOLIA
  6 10,10 - iO
  6 10,8  | iSL
  6  5,6  - iVA
  6  8,7  | jAIL
  6  5,7  - jOOLA
  6 10,6  | kAAS
  6  8,7  | kAIL
  6 10,7  | kASA
  6  5,7  - kOALA
  6  5,7  - kOALI
  6 10,6  | kOAS
  6  8,7  | kOIL
  6  5,7  - kOILA
  6 10,6  | lAOS
  6 10,7  | lASA
  6 10,7  | lASI
  6  4,6  - lAV
  6 10,6  | lIAS
  6 10,7  | lISA
  6  4,6  - lIV
  6 10,6  | lOIS
  6  9,6  | mAIDA
  6  8,7  | mAIL
  6 11,5  | mALATI
  6 10,7  | mASA
  6 11,7  | mATAI
  6 10,6  | mIAS
  6  9,6  | mILD
  6 10,7  | mISO
  6 10,6  | mOAS
  6  8,7  | mOIL
  6  9,6  | mOLD
  6  5,7  - mOOLA
  6 10,8  | mSL
  6  9,5  | nAIAD
  6  8,7  | nAIL
  6 10,6  | nAIS
  6 11,5  | nALITA
  6 10,6  | nAOS
  6 10,7  | nASA
  6 10,7  | nASI
  6 10,7  | nASO
  6  4,6  - nAV
  6 10,6  | nIAS
  6  8,7  | nOIL
  6  9,6  | nOLD
  6  4,6  - nOV
  6 10,10 - oI
  6 10,10 - oO
  6  5,6  - oVA
  6 10,6  | pAAS
  6  8,7  | pAIL
  6 10,6  | pAIS
  6  2,7  - pAOLO
  6 10,7  | pASI
  6 10,7  | pASO
  6 11,7  | pATAO
  6 11,7  | pATIA
  6 11,7  | pATIO
  6  4,6  - pAV
  6 10,6  | pIAS
  6 10,7  | pISA
  6 10,7  | pISO
  6  8,7  | pOIL
  6 10,6  | pOIS
  6  2,7  - pOLIO
  6  5,7  - pOLIO
  6  5,7  - pOLOI
  6  5,7  - pOOLI
  6 10,8  | pSIA
  6  8,7  | rAIL
  6 10,6  | rAIS
  6 10,7  | rASA
  6 11,7  | rATIO
  6 11,5  | rIALTO
  6  4,6  - rIV
  6  8,7  | rOIL
  6 10,7  | rOSA
  6  8,7  | sAIL
  6 10,7  | sASA
  6 11,7  | sATAI
  6  4,6  - sAV
  6  9,6  | sILD
  6 11,7  | sITAO
  6  8,7  | sOIL
  6  9,6  | sOLD
  6  2,7  - sOLIO
  6  5,7  - sOLIO
  6  4,6  - sOV
  6  8,7  | tAIL
  6  2,7  - tALAO
  6  9,6  | tALD
  6  2,7  - tALIO
  6 10,6  | tAOS
  6  4,6  - tAV
  6  8,7  | tOIL
  6  9,6  | tOLD
  6  4,6  - tOV
  6 10,8  | tSIA
  6  5,6  - uVA
  6  8,7  | vAIL
  6 10,7  | vASA
  6  4,6  - vAV
  6 10,6  | vIAS
  6  9,6  | vILD
  6 10,7  | vISA
  6  5,7  - vOILA
  6 11,5  | vOLATA
  6  8,7  | wAIL
  6  9,6  | wILD
  6 10,10 - wO
  6  9,6  | wOLD
  6  5,6  - xVI
  6  9,6  | yALD
  5  8,5  | AALiI
  5  4,8  | AAnI
  5  8,8  | AIAs
  5  9,7  | AID
  5  9,7  | AIDe
  5  9,7  | AIDs
  5 11,5  | AILlT
  5  4,7  - AIOLi
  5  8,8  | AIOn
  5 11,5  | AIlLT
  5  8,8  | AIrA
  5 11,6  | ALATe
  5  8,5  | ALAkI
  5  8,5  | ALAnI
  5 11,5  | ALAnT
  5  8,5  | ALAwI
  5 11,6  | ALIT
  5 11,6  | ALITe
  5 11,6  | ALITy
  5  8,5  | ALIbI
  5 11,5  | ALIeT
  5 11,5  | ALIsT
  5  4,7  - ALOId
  5  4,7  - ALOIn
  5  4,7  - ALOIs
  5  4,7  - ALOOf
  5 11,5  | ALOfT
  5  4,7  - ALOhA
  5  4,7  - ALOmA
  5  4,7  - ALOsA
  5 11,5  | ALOuT
  5 11,7  | ALTAr
  5 11,7  | ALTIn
  5 11,7  | ALTO
  5 11,7  | ALTOs
  5  3,7  - ALcO
  5  3,7  - ALlO
  5 11,5  | ALlOT
  5  3,7  - ALsO
  5  3,7  - ALtO
  5 11,6  | ALuTA
  5  8,6  | ALvIA
  5  5,7  - AOLI
  5  4,8  | AOlI
  5 11,8  | ATkA
  5 11,8  | ATlI
  5 11,8  | ATmA
  5 11,8  | ATmO
  5 11,8  | ATtA
  5 11,8  | ATuA
  5 11,8  | ATwO
  5  9,8  - Aa
  5  4,7  | AaLII
  5  2,7  - AbILO
  5  8,7  | AbILO
  5  4,7  - AbOIL
  5  4,7  - AcOOL
  5  8,6  | AdAI
  5  4,8  | AdAI
  5  9,7  | AdDA
  5  4,7  | AdLAI
  5  9,8  - Ae
  5 11,5  | AfLAT
  5 11,5  | AhOLT
  5  9,8  - Ai
  5  4,7  - AiOLI
  5  4,7  | AiOLI
  5  4,7  | AkALI
  5  8,6  | AlAI
  5  4,8  | AlAI
  5  9,6  | AlIDA
  5  8,6  | AlII
  5  4,8  | AlII
  5  3,7  - AlLO
  5  2,7  - AlLOO
  5 11,5  | AlLOT
  5  9,6  | AmADI
  5  9,6  | AmIDO
  5  9,7  | AnDA
  5  9,7  | AnDI
  5  4,7  - AnOIL
  5  4,7  - AnOLI
  5  4,7  | AnOLI
  5  8,6  | ApII
  5  4,8  | ApII
  5  4,7  | ApILI
  5  8,7  | ApILI
  5  8,7  | ApIOL
  5  9,6  | ApODA
  5  9,6  | ArADO
  5 11,5  | AtILT
  5  9,6  | AuLD
  5  4,7  | AuLOI
  5 11,5  | AwALT
  5  8,7  | AxIAL
  5  9,6  | AzIDO
  5 11,6  | ILOT
  5  4,7  - ILOkO
  5  9,7  | IODe
  5  9,7  | IODo
  5  4,8  | IOnI
  5 11,8  | ITeA
  5 11,8  | ITmO
  5 11,8  | ITzA
  5  4,7  - IdOLA
  5  9,8  - If
  5  2,7  - IgLOO
  5 11,5  | IhLAT
  5  8,7  | IlIAL
  5  8,7  | InIAL
  5  9,8  - Io
  5  9,7  | IoDO
  5 11,5  | IsLOT
  5  8,6  | ItAI
  5  4,8  | ItAI
  5  4,7  | ItALI
  5 11,6  | LAIT
  5 11,6  | LAITh
  5 11,6  | LAITy
  5 11,7  | LATA
  5 11,7  | LATAh
  5 11,7  | LATAx
  5 11,7  | LATI
  5 11,7  | LATIn
  5 11,7  | LATOn
  5  8,6  | LAbIA
  5 11,6  | LAcTO
  5 11,6  | LAeTI
  5  8,6  | LAmIA
  5  8,6  | LArIA
  5  8,6  | LAuIA
  5  8,6  | LAyIA
  5 11,7  | LITAi
  5 11,7  | LITAs
  5  8,6  | LIdIA
  5 11,5  | LIrOT
  5 11,6  | LOATh
  5  4,7  - LOOIe
  5  5,7  - LOOIe
  5  4,7  - LOOfA
  5 11,7  | LOTA
  5 11,7  | LOTAh
  5 11,7  | LOTAn
  5 11,7  | LOTAs
  5 11,7  | LOTIc
  5  8,6  | LOgIA
  5 11,6  | LOmTA
  5 11,6  | LOtTA
  5 11,5  | LOvAT
  5  8,6  | LOxIA
  5  9,6  | LaID
  5  9,6  | LeAD
  5 11,6  | LhOTA
  5  9,6  | LoAD
  5  9,6  | LoID
  5  9,6  | LoOD
  5  9,7  | OAD
  5  6,7  - OLIvA
  5  4,7  - OLOnA
  5  6,7  - OLOnA
  5  6,7  - OLeA
  5  3,7  - OLeO
  5  6,7  - OLeO
  5  6,7  - OLgA
  5  3,7  - OLiO
  5  6,7  - OLiO
  5  6,7  - OLlA
  5  5,7  - OOLAk
  5 11,8  | OTxI
  5 11,5  | ObLAT
  5  6,7  - ObLI
  5  4,7  - ObOLI
  5  9,8  - Oe
  5  8,10 - Oe
  5  9,8  - Of
  5  9,8  - Oi
  5  8,10 - Oi
  5  6,7  - OlLA
  5  9,8  - Oo
  5  8,10 - Oo
  5  8,10 - Op
  5  8,6  | OpAI
  5  4,8  | OpAI
  5  3,7  - OrLO
  5  6,7  - OrLO
  5  3,7  - OsLO
  5  6,7  - OsLO
  5  4,7  - OvOLI
  5  8,10 - Oy
  5 11,9  | TAA
  5 11,9  | TAI
  5 11,9  | TAO
  5 11,9  | TOA
  5 11,9  | TOI
  5  8,8  - aA
  5  9,8  - aA
  5  8,8  - aI
  5  9,8  - aI
  5  8,8  - bA
  5  8,10 - bA
  5  4,8  - bAC
  5 11,5  | bALAT
  5  3,7  - bALOO
  5 11,6  | bALTI
  5  8,8  - bI
  5  8,10 - bI
  5  9,6  | bIOD
  5 11,5  | bLOAT
  5  8,8  - bO
  5  8,10 - bO
  5  4,8  - bOC
  5  9,6  | bOID
  5  8,6  | bOII
  5  8,7  | bOII
  5 11,6  | bOLTI
  5  9,6  | cAID
  5 11,5  | cLOIT
  5 11,5  | cOAITA
  5 11,5  | cOLAT
  5  8,8  - dA
  5  8,10 - dA
  5  8,8  - dI
  5  8,10 - dI
  5  8,8  - dO
  5  8,10 - dO
  5  4,8  - dOC
  5  4,7  - dOOLI
  5 11,5  | eLIOT
  5  9,8  - eO
  5  8,8  - fA
  5  8,10 - fA
  5  4,8  - fAC
  5  8,8  - fI
  5  8,10 - fI
  5 11,5  | fLOAT
  5 11,5  | fLOIT
  5 11,6  | fLOTA
  5  8,7  | gAIA
  5  8,8  - gI
  5 11,5  | gLOAT
  5  8,8  - gO
  5  9,6  | gOAD
  5  8,8  - hA
  5  8,8  - hI
  5  4,8  - hIC
  5  8,8  - hO
  5  4,8  - hOC
  5  9,8  - iO
  5 11,8  | iTAI
  5  4,7  - jOOLA
  5  8,8  - kA
  5  9,6  | kAID
  5  8,8  - kI
  5  5,6  - kV
  5  4,8  - lAC
  5  9,6  | lAID
  5  9,6  | lOAD
  5  4,8  - lOC
  5  9,6  | lOID
  5  8,8  - mA
  5  9,6  | mAAD
  5  4,8  - mAC
  5  8,7  | mAIA
  5  9,6  | mAID
  5 11,6  | mALTA
  5 11,6  | mALTO
  5  8,8  - mI
  5  8,8  - mO
  5  8,6  | mOAI
  5  4,8  - mOC
  5  9,6  | mOID
  5  4,7  - mOOLA
  5  8,10 - nA
  5  9,6  | nAID
  5  8,7  | nAIO
  5  8,6  | nAOI
  5 11,5  | nILOT
  5  8,10 - nO
  5  8,8  - oI
  5  9,8  - oI
  5  8,10 - oI
  5  8,8  - oO
  5  9,8  - oO
  5  8,10 - oO
  5  9,6  | oOID
  5  8,8  - pA
  5  9,8  - pA
  5  4,8  - pAC
  5  9,6  | pAID
  5 11,6  | pALTA
  5  4,7  - pAOLA
  5  4,7  - pAOLO
  5  8,8  - pI
  5  9,8  - pI
  5  4,8  - pIC
  5 11,5  | pILOT
  5 11,5  | pLAIT
  5 11,6  | pLATO
  5 11,5  | pLOAT
  5  8,8  - pO
  5  9,8  - pO
  5 11,5  | pOLIT
  5  3,7  - pOLOI
  5  4,7  - pOOLI
  5  9,6  | qAID
  5  8,8  - qI
  5  9,6  | rAAD
  5  8,7  | rAIA
  5  9,6  | rAID
  5  4,8  - rIC
  5  9,6  | rOAD
  5  4,8  - rOC
  5  9,6  | rOID
  5  9,6  | sAAD
  5  4,8  - sAC
  5  9,6  | sAID
  5 11,5  | sALAT
  5 11,6  | sALTA
  5  4,7  - sAOLA
  5  8,8  - sI
  5  8,10 - sI
  5  4,8  - sIC
  5 11,5  | sLAIT
  5 11,5  | sLOAT
  5  8,8  - sO
  5  8,10 - sO
  5  4,8  - sOC
  5 11,8  | sTOA
  5  8,8  - tA
  5  9,8  - tA
  5  8,10 - tA
  5  8,8  - tI
  5  9,8  - tI
  5  8,10 - tI
  5  4,8  - tIC
  5  8,8  - tO
  5  9,8  - tO
  5  8,10 - tO
  5  9,6  | tOAD
  5 11,8  | uTAI
  5  9,6  | vAAD
  5  4,8  - vAC
  5  4,8  - vIC
  5  4,7  - vIOLA
  5  4,8  - vOC
  5  9,6  | vOID
  5 11,6  | vOLTA
  5 11,6  | vOLTI
  5  4,8  - wAC
  5  9,6  | wOAD
  5  8,8  - xI
  5  8,8  - yA
  5  9,8  - yA
  5  8,8  - yI
  5  9,8  - yI
  5  8,8  - yO
  5  9,8  - yO
  5  4,8  - zAC
  5  9,6  | zOID
  4  8,6  | AAlII
  4  9,8  | ADA
  4  9,8  | ADO
  4  8,8  | AI
  4  8,5  | AIOlI
  4  8,8  | AId
  4  8,8  | AIk
  4  8,8  | AIl
  4  8,8  | AIm
  4  8,8  | AIn
  4  8,8  | AIr
  4  8,8  | AIs
  4  8,8  | AIt
  4  4,7  - ALO
  4  4,7  - ALOd
  4  4,7  - ALOe
  4  4,7  - ALOp
  4  4,7  - ALOw
  4 10,7  | ALS
  4 11,7  | ALT
  4 11,7  | ALTo
  4 11,7  | ALTs
  4  8,6  | ALaI
  4  8,6  | ALbI
  4  8,6  | ALiI
  4 11,6  | ALiT
  4  5,7  - AOLi
  4 11,6  | AOrTA
  4  5,7  - AOuL
  4 10,8  | ASa
  4 10,8  | ASb
  4 10,8  | ASe
  4 10,8  | ASg
  4 10,8  | ASh
  4 10,8  | ASk
  4 10,8  | ASp
  4 10,8  | ASs
  4 10,8  | ASt
  4 11,8  | ATLe
  4 11,8  | ATLi
  4 10,8  - Aa
  4 10,8  - Ab
  4  9,7  | AbD
  4  9,6  | AcAD
  4  9,6  | AcID
  4  9,6  | AdAD
  4 11,6  | AdATI
  4  9,7  | AdD
  4  9,6  | AdOD
  4 10,8  - Ae
  4  9,7  | AfD
  4  9,6  | AgAD
  4  3,7  - AgAO
  4  3,7  - AgIO
  4 10,8  - Ah
  4 10,8  - Ai
  4  9,7  | AiD
  4  9,7  | AlD
  4  9,6  | AlOD
  4 11,6  | AmATI
  4  9,6  | AmID
  4  8,7  | AmIL
  4 11,6  | AmITA
  4  9,7  | AnD
  4  8,7  | AnIL
  4 11,6  | AnITA
  4  4,7  - AnOIA
  4  3,7  - ApIO
  4  9,6  | ApOD
  4  9,6  | ArAD
  4 11,6  | ArATI
  4  9,6  | ArID
  4  8,7  | ArIL
  4  4,7  | ArIOI
  4  8,7  | ArIOI
  4 11,5  | ArIOT
  4  9,7  | AuD
  4  9,6  | AvID
  4 10,8  - Aw
  4 11,5  | AwAIT
  4  9,7  | AwD
  4  4,7  - AwOL
  4  8,7  | AxIL
  4  3,7  - IAgO
  4  9,8  | IDA
  4  8,8  | IIi
  4  8,9  | ILA
  4  4,7  - ILOt
  4 11,7  | ILTh
  4 11,6  | ILoT
  4 11,7  | IOTA
  4 11,7  | IOTAs
  4  3,7  - IOdO
  4 10,8  | ISe
  4 10,8  | ISh
  4 10,8  | ISl
  4 10,8  | ISm
  4 10,8  | ISn
  4 10,8  | ISt
  4 10,8  | ISz
  4 11,8  | ITLl
  4 10,8  - Ib
  4  9,6  | IbAD
  4 11,6  | IbOTA
  4  9,6  | IcOD
  4  4,7  - IdOL
  4  9,6  | IgAD
  4  9,7  | InD
  4 11,7  | InTL
  4  8,7  | IpIL
  4  9,7  | ItD
  4  9,7  | IuD
  4  8,7  | IxIL
  4  4,9  | LAI
  4  4,7  - LAO
  4  4,7  - LAOs
  4 10,7  | LAS
  4 11,7  | LAT
  4 11,7  | LATa
  4 11,7  | LATe
  4 11,7  | LATh
  4 11,7  | LATi
  4 11,7  | LATs
  4 11,6  | LAeT
  4 11,6  | LAfT
  4 11,6  | LAiT
  4 11,6  | LAnT
  4  8,6  | LArI
  4  8,6  | LAsI
  4 11,6  | LAsT
  4  8,6  | LAtI
  4  9,8  | LDg
  4  4,7  - LIOn
  4 10,7  | LIS
  4 11,7  | LIT
  4 11,7  | LITe
  4 11,7  | LITh
  4 11,7  | LITi
  4 11,7  | LITs
  4 11,7  | LITu
  4 11,7  | LITz
  4 11,6  | LIfT
  4 11,6  | LIlT
  4 11,6  | LInT
  4 11,6  | LIsT
  4  8,6  | LItI
  4  5,7  - LOA
  4  5,7  - LOAd
  4  5,7  - LOAf
  4  5,7  - LOAm
  4  5,7  - LOAn
  4  5,7  - LOId
  4  5,7  - LOIn
  4  5,7  - LOIr
  4  5,7  - LOIs
  4  4,7  - LOO
  4  5,7  - LOO
  4  4,7  - LOOb
  4  5,7  - LOOb
  4  4,7  - LOOd
  4  5,7  - LOOd
  4  4,7  - LOOf
  4  5,7  - LOOf
  4  4,7  - LOOk
  4  5,7  - LOOk
  4  4,7  - LOOm
  4  5,7  - LOOm
  4  4,7  - LOOn
  4  5,7  - LOOn
  4  4,7  - LOOp
  4  5,7  - LOOp
  4  4,7  - LOOs
  4  5,7  - LOOs
  4  4,7  - LOOt
  4  5,7  - LOOt
  4 11,7  | LOT
  4 11,7  | LOTa
  4 11,7  | LOTh
  4 11,7  | LOTo
  4 11,7  | LOTs
  4  8,6  | LObI
  4  5,7  - LObI
  4  5,7  - LObO
  4  5,7  - LOcA
  4  8,6  | LOcI
  4  5,7  - LOcI
  4  5,7  - LOcO
  4 11,6  | LOfT
  4  5,7  - LOgO
  4  5,7  - LOkA
  4  8,6  | LOkI
  4  5,7  - LOkI
  4  5,7  - LOlA
  4  8,6  | LOlI
  4  5,7  - LOlI
  4  5,7  - LOlO
  4  5,7  - LOmA
  4 11,6  | LOoT
  4  5,7  - LOrA
  4  8,6  | LOrI
  4  5,7  - LOrI
  4  5,7  - LOrO
  4 11,6  | LOsT
  4  5,7  - LOtA
  4  5,7  - LOtO
  4 11,6  | LOuT
  4 11,6  | LaIT
  4 11,7  | LaTA
  4 11,7  | LaTI
  4 11,6  | LeAT
  4 11,7  | LiTI
  4 11,6  | LoOT
  4 11,7  | LoTA
  4 11,7  | LoTO
  4  9,8  | ODA
  4  8,8  | OI
  4  6,7  - OIL
  4  6,7  - OILs
  4  6,7  - OILy
  4  8,6  | OIdIA
  4  8,8  | OIk
  4  8,8  | OIl
  4  6,7  - OLA
  4  6,7  - OLAf
  4  6,7  - OLAm
  4  6,7  - OLAx
  4  6,7  - OLId
  4  6,7  - OLIo
  4  4,7  - OLOf
  4  6,7  - OLOf
  4  4,7  - OLOr
  4  6,7  - OLOr
  4 10,8  | OSc
  4 10,8  | OSe
  4  9,7  | OaD
  4 10,8  - Ob
  4  6,7  - ObIA
  4  4,7  - ObOL
  4  9,7  | OdD
  4 10,8  - Oe
  4 10,8  - Oh
  4  6,7  - OhIA
  4  3,7  - OhIO
  4  6,7  - OhIO
  4 10,8  - Oi
  4  6,7  - OkIA
  4  9,7  | OlD
  4  9,6  | OlID
  4  3,7  - OlIO
  4  6,7  - OlIO
  4  3,7  - OmAO
  4  6,7  - OmAO
  4  9,6  | OoID
  4 10,8  - Op
  4  6,7  - OpAI
  4 11,6  | OpATA
  4  9,6  | OrAD
  4  9,7  | OrD
  4  9,7  | OuD
  4  9,6  | OvID
  4 10,8  - Ow
  4  9,7  | OwD
  4  9,6  | OxID
  4 10,9  | SAa
  4 10,9  | SAb
  4 10,9  | SAc
  4 10,9  | SAd
  4 10,9  | SAe
  4 10,9  | SAg
  4 10,9  | SAh
  4 10,9  | SAi
  4 10,9  | SAk
  4 10,9  | SAl
  4 10,9  | SAm
  4 10,9  | SAn
  4 10,9  | SAo
  4 10,9  | SAp
  4 10,9  | SAr
  4 10,9  | SAt
  4 10,9  | SAu
  4 10,9  | SAv
  4 10,9  | SAw
  4 10,9  | SAx
  4 10,9  | SAy
  4 10,9  | SI
  4 10,9  | SIa
  4 10,9  | SIb
  4 10,9  | SIc
  4 10,9  | SId
  4 10,9  | SIe
  4 10,9  | SIg
  4 10,9  | SIl
  4 10,9  | SIm
  4 10,9  | SIn
  4 10,9  | SIp
  4 10,9  | SIr
  4 10,9  | SIs
  4 10,9  | SIt
  4 10,9  | SIx
  4 10,9  | SO
  4 10,9  | SOb
  4 10,9  | SOc
  4 10,9  | SOd
  4 10,9  | SOe
  4 10,9  | SOg
  4 10,9  | SOh
  4 10,9  | SOk
  4 10,9  | SOl
  4 10,9  | SOn
  4 10,9  | SOp
  4 10,9  | SOs
  4 10,9  | SOt
  4 10,9  | SOu
  4 10,9  | SOv
  4 10,9  | SOw
  4 10,9  | SOx
  4 10,9  | SOy
  4 10,9  | SaA
  4 10,9  | SaI
  4 10,9  | SaO
  4 10,9  | ScI
  4 10,9  | SeA
  4 10,9  | SeI
  4 10,9  | ShA
  4 10,9  | ShI
  4 10,9  | ShO
  4 10,9  | SiA
  4 10,9  | SkI
  4 10,9  | SlA
  4 10,9  | SmA
  4 10,9  | SpA
  4 10,9  | SrI
  4 10,9  | SsI
  4 10,9  | StA
  4 10,9  | SuI
  4 10,9  | SwA
  4 11,9  | TaA
  4 11,9  | TaI
  4 11,9  | TaO
  4 11,9  | TeA
  4 11,9  | ThA
  4 11,9  | ThO
  4 11,9  | TjI
  4 11,9  | TlO
  4 11,9  | ToA
  4 11,9  | ToI
  4 11,9  | ToO
  4 11,9  | TpI
  4 11,9  | TrA
  4 11,9  | TrI
  4 11,9  | TuA
  4 11,9  | TuI
  4 11,9  | TwA
  4 11,9  | TwI
  4 11,9  | TwO
  4 10,8  - aA
  4 10,8  - aI
  4  5,10 - aL
  4  4,8  | aLAI
  4  9,7  | aLD
  4  4,8  | aLII
  4 11,6  | aLIT
  4 11,7  | aLTO
  4  5,10 | aN
  4  5,7  - aOLI
  4  4,8  | aOLI
  4 10,8  | aSA
  4  8,7  | bAI
  4  4,8  | bALI
  4 11,6  | bALT
  4  9,8  | bDL
  4  3,7  - bILO
  4  8,8  | bILO
  4  4,7  - bIOL
  4  8,8  | bIOL
  4 11,6  | bIOTA
  4 11,6  | bLAT
  4  9,7  | bLD
  4 11,6  | bLIT
  4 11,6  | bLOT
  4  5,7  - bOIL
  4  5,7  - bOLA
  4  3,7  - bOLO
  4  5,7  - bOLO
  4 11,6  | bOLT
  4  4,7  - bOOL
  4  5,7  - bOOL
  4  9,7  | cADI
  4  8,7  | cAI
  4  5,8  - cC
  4 11,6  | cLAT
  4  3,7  - cLIO
  4 11,6  | cLIT
  4 11,6  | cLOT
  4  5,7  - cOAL
  4 11,6  | cOATI
  4  9,7  | cODA
  4  5,7  - cOIL
  4  5,7  - cOLA
  4  5,7  - cOLI
  4  4,8  | cOLI
  4 11,6  | cOLT
  4  4,7  - cOOL
  4  5,7  - cOOL
  4 10,8  | cSI
  4  9,7  | dADA
  4  9,7  | dADO
  4  4,8  | dALI
  4 11,6  | dALT
  4  8,8  | dIAL
  4  9,7  | dIDO
  4  3,7  - dILO
  4  8,8  | dILO
  4  4,7  - dIOL
  4  8,8  | dIOL
  4 11,6  | dIOTA
  4  5,7  - dOLA
  4  5,7  - dOLI
  4  4,8  | dOLI
  4 11,6  | dOLT
  4  4,7  - dOOL
  4  5,7  - dOOL
  4  9,7  | eADI
  4  8,8  | eILA
  4  5,10 - eL
  4  9,7  | eLD
  4  5,10 | eN
  4 10,8  - fA
  4  9,7  | fADO
  4  5,8  - fC
  4 10,8  - fI
  4  9,7  | fIDO
  4  8,8  | fILA
  4  4,8  | fILI
  4  8,8  | fILI
  4  3,7  - fILO
  4  8,8  | fILO
  4 11,6  | fILT
  4  5,10 - fL
  4 11,6  | fLAT
  4  9,7  | fLD
  4 11,6  | fLIT
  4 11,6  | fLOT
  4  5,10 | fN
  4  5,7  - fOAL
  4  5,7  - fOIL
  4  4,7  - fOOL
  4  5,7  - fOOL
  4  9,7  | gADI
  4  4,8  | gALI
  4 11,6  | gALT
  4  4,7  - gAOL
  4  8,8  | gILA
  4  3,7  - gILO
  4  8,8  | gILO
  4 11,6  | gILT
  4  9,7  | gLD
  4  5,7  - gOAL
  4  8,7  | gOI
  4  5,7  - gOLA
  4  5,7  - gOLI
  4  4,8  | gOLI
  4  3,7  - gOLO
  4  5,7  - gOLO
  4  4,7  - gOOL
  4  5,7  - gOOL
  4  3,7  - hALO
  4 11,6  | hALT
  4  8,8  | hILA
  4  4,8  | hILI
  4  8,8  | hILI
  4 11,6  | hILT
  4  9,7  | hLD
  4  8,7  | hOI
  4  5,7  - hOLA
  4  5,7  - hOLI
  4  4,8  | hOLI
  4 11,6  | hOLT
  4  4,7  - hOOL
  4  5,7  - hOOL
  4 10,8  | hSI
  4  8,7  | iII
  4 11,6  | iLOT
  4  8,7  | jAI
  4 11,6  | jILT
  4 11,6  | jOLT
  4  9,7  | kADI
  4  8,7  | kAI
  4  4,8  | kALI
  4  3,7  - kALO
  4 11,5  | kIAAT
  4  3,7  - kILO
  4  8,8  | kILO
  4 11,6  | kILT
  4  9,7  | kODA
  4  8,7  | kOI
  4  5,7  - kOIL
  4  5,7  - kOLA
  4  5,7  - kOLI
  4  4,8  | kOLI
  4  3,7  - kOLO
  4  5,7  - kOLO
  4 10,8  | kSI
  4  8,7  | lAI
  4  3,7  - lALO
  4  9,7  | lIDA
  4  9,7  | lIDO
  4  8,8  | lILA
  4 11,6  | lILT
  4  5,7  - lOLA
  4  5,7  - lOLI
  4  4,8  | lOLI
  4  3,7  - lOLO
  4  5,7  - lOLO
  4  9,7  | mADI
  4  9,7  | mADO
  4  4,8  | mALI
  4  3,7  - mALO
  4 11,6  | mALT
  4  8,8  | mILA
  4  3,7  - mILO
  4  8,8  | mILO
  4 11,6  | mILT
  4  9,7  | mODI
  4  8,7  | mOI
  4  5,7  - mOIL
  4  5,7  - mOLA
  4 11,6  | mOLT
  4  4,7  - mOOL
  4  5,7  - mOOL
  4  9,7  | nADA
  4 11,7  | nATL
  4 11,6  | nIATA
  4 11,6  | nIOTA
  4  9,7  | nODI
  4  5,7  - nOIL
  4  3,7  - nOLO
  4  5,7  - nOLO
  4 11,6  | nOLT
  4 10,8  - oI
  4  9,7  | oLD
  4  3,7  - oLIO
  4  4,8  | pALI
  4 11,6  | pALT
  4  9,8  | pDL
  4  8,8  | pIAL
  4  4,8  | pILI
  4  8,8  | pILI
  4 11,6  | pLAT
  4 11,6  | pLOT
  4  8,7  | pOI
  4  5,7  - pOIL
  4  3,7  - pOLO
  4  5,7  - pOLO
  4 11,6  | pOLT
  4  4,7  - pOOL
  4  5,7  - pOOL
  4 10,8  | pSI
  4  9,7  | qADI
  4  9,7  | rADA
  4  8,8  | rIAL
  4 11,6  | rIATA
  4  9,7  | rLD
  4  8,7  | rOI
  4  5,7  - rOIL
  4  4,7  - rOOL
  4  5,7  - rOOL
  4 11,7  | rOTL
  4  9,7  | sADI
  4  9,7  | sADO
  4  8,7  | sAI
  4 11,6  | sALT
  4  8,8  | sIAL
  4  9,7  | sIDA
  4  3,7  - sILO
  4  8,8  | sILO
  4 11,6  | sILT
  4  4,7  - sIOL
  4  8,8  | sIOL
  4 11,6  | sLAT
  4  9,7  | sLD
  4 11,6  | sLIT
  4  3,7  - sLOO
  4  4,7  - sLOO
  4 11,6  | sLOT
  4  9,7  | sODA
  4  5,7  - sOIL
  4  5,7  - sOLA
  4  5,7  - sOLI
  4  4,8  | sOLI
  4  3,7  - sOLO
  4  5,7  - sOLO
  4  4,7  - sOOL
  4  5,7  - sOOL
  4 10,8  | sSI
  4  8,7  | tAI
  4  4,8  | tALI
  4  5,8  - tC
  4 11,6  | tILT
  4  9,7  | tODA
  4  8,7  | tOI
  4  5,7  - tOIL
  4  5,7  - tOLA
  4 11,6  | tOLT
  4  4,7  - tOOL
  4  5,7  - tOOL
  4 11,7  | uLTA
  4 11,7  | uLTO
  4 10,8  | uSA
  4  8,7  | vAI
  4  8,8  | vIAL
  4  8,7  | vII
  4  4,8  | vILI
  4  8,8  | vILI
  4  4,7  - vIOL
  4  8,8  | vIOL
  4 11,6  | vOLT
  4  9,7  | wADI
  4  4,8  | wALI
  4 11,6  | wALT
  4 11,6  | wILT
  4  4,7  - wOOL
  4  5,7  - wOOL
  4  4,8  | yALI
  4 11,6  | yILT
  4  8,8  | zILA
  4  4,7  - zOOL
  4  5,7  - zOOL
  3 10,7  | AAS
  3  8,6  | AAnI
  3  9,8  | AD
  3  9,8  | ADa
  3  9,8  | ADc
  3  9,8  | ADd
  3  9,8  | ADj
  3  9,8  | ADm
  3  9,8  | ADo
  3  9,8  | ADp
  3  9,8  | ADs
  3  9,8  | ADv
  3  9,8  | ADy
