109 10,4  | VILAYeT
  8  7,5  | sNAIL
  8  9,2  | sTALE
  8  9,4  | sTELA
  8  8,4  | sTELAI
  8  9,2  | sTILE
  8  9,3  | sTYE
  8  4,7  - tAI
  8  6,3  | tALK
  8  8,5  | tEAL
  8  9,5  | tELIA
  8  9,2  | tITLE
  8  7,5  | uNTIL
  8  4,7  - uTA
  8  9,2  | uTILE
  8  9,3  | vALET
  8  8,5  | vEAL
  8  8,5  | vEIL
  8  4,7  - vIA
  8  7,4  | vINYL
  8  8,5  - wAIT
  8  6,3  | wALK
  8  7,4  | wANLY
  8  8,5  | wEAL
  8  9,3  | wYLE
  8  7,2  | zAYIN
  8  8,5  | zEAL
  7  8,3  | AILEd
  7  9,5  - AIT
  7  6,5  | AKIn
  7  9,5  - AL
  7  9,4  | ALErT
  7  9,3  | ALIEn
  7  7,3  | ALINe
  7  8,2  | ALIkE
  7  9,2  | ALIkE
  7  8,2  | ALInE
  7  9,2  | ALInE
  7  8,2  | ALIvE
  7  9,2  | ALIvE
  7  9,3  | ALTEr
  7  9,5  - ALa
  7  7,3  | ALaNT
  7  9,5  - ALb
  7  9,5  - ALe
  7  9,5  - ALl
  7  9,5  - ALp
  7  9,5  - ALs
  7  9,5  - ALt
  7  7,5  - AT
  7  7,7  - AT
  7  8,4  | AYE
  7  8,4  | AYEs
  7  7,3  | AYiN
  7  9,5  - AaL
  7  9,3  | AbLE
  7  8,5  - AbY
  7  8,2  | AgILE
  7  9,2  | AgILE
  7  8,3  | AgLEY
  7  9,5  - AiL
  7  9,5  - AlL
  7  8,3  | AlLEY
  7  8,5  - AnIL
  7  8,2  | AnILE
  7  9,2  | AnILE
  7  8,5  - AnY
  7  8,5  - ArIL
  7  7,4  | AuNTY
  7  9,5  - AwL
  7  8,2  | AxILE
  7  9,2  | AxILE
  7  9,3  | AxLE
  7  9,6  | EArL
  7  8,6  | EArLY
  7  8,6  | ELAIn
  7  8,6  | ELATe
  7  8,6  | ELITe
  7  8,6  | ELInT
  7  9,6  | ELInT
  7  9,6  | ELhI
  7  9,6  | ETYmA
  7  8,6  | EThYL
  7  8,6  | EYAs
  7  9,6  | EYe
  7  8,6  | EeL
  7  8,6  | ElL
  7  8,6  | EmAIL
  7  8,6  | ExALT
  7  9,6  | ExALT
  7  6,5  | IKAt
  7  6,5  | IKaT
  7  8,4  | ILEA
  7  8,4  | ILEAc
  7  8,4  | ILEAl
  7  7,5  | INLeT
  7  7,5  - IT
  7  9,3  | IdLE
  7  6,4  | IlKA
  7  9,3  | IsLE
  7  8,2  | IsTLE
  7  9,2  | IsTLE
  7  7,4  | IxNAY
  7  8,2  | IxTLE
  7  9,2  | IxTLE
  7  6,6  | KAI
  7  6,6  | KAIf
  7  6,6  | KAIl
  7  6,6  | KAIn
  7  6,6  | KAT
  7  6,6  | KATa
  7  6,6  | KATs
  7  6,6  | KAdI
  7  6,6  | KAkI
  7  6,6  | KAmI
  7  6,6  | KArT
  7  6,6  | KIT
  7  6,6  | KITe
  7  6,6  | KITh
  7  6,6  | KITs
  7  6,6  | KIlT
  7  6,6  | KInA
  7  6,6  | KIsT
  7  6,6  | KIvA
  7  6,6  | KaTA
  7  6,6  | KhAT
  7  6,6  | KnIT
  7  6,6  | KyAT
  7  8,3  | LATE
  7  8,3  | LATEd
  7  8,3  | LATEn
  7  8,3  | LATEr
  7  8,3  | LATEx
  7  7,2  | LATeN
  7  8,2  | LAThE
  7  8,2  | LATkE
  7  8,2  | LATtE
  7  7,3  | LAiN
  7  7,2  | LApIN
  7  9,2  | LAtTE
  7  7,1  | LAtTIN
  7  7,3  | LAwN
  7  7,2  | LAyIN
  7  9,5  | LEA
  7  9,5  | LEAd
  7  8,5  | LEAdY
  7  9,5  | LEAf
  7  8,5  | LEAfY
  7  9,5  | LEAk
  7  8,5  | LEAkY
  7  9,5  | LEAl
  7  9,5  | LEAn
  7  9,5  | LEAp
  7  9,5  | LEAr
  7  8,5  | LEArY
  7  9,5  | LEAs
  7  8,5  | LEAvY
  7  9,5  | LEI
  7  9,5  | LEIs
  7  9,5  | LET
  7  9,5  | LETs
  7  8,5  | LEgIT
  7  8,5  | LEpTA
  7  8,2  | LIAnE
  7  8,3  | LITE
  7  8,3  | LITEr
  7  8,2  | LIThE
  7  8,2  | LITrE
  7  7,3  | LIeN
  7  7,2  | LIgAN
  7  7,2  | LImAN
  7  7,3  | LImN
  7  7,3  | LInN
  7  7,3  | LIoN
  7  7,4  | LYNx
  7  5,7  - La
  7  7,3  | LaIN
  7  9,3  | LaTE
  7  7,2  | LaTINA
  7  8,7  - LeA
  7  7,3  | LeAN
  7  8,4  | LeE
  7  8,7  - LeI
  7  6,4  | LeK
  7  8,7  - LeT
  7  5,7  - Li
  7  8,4  | LiE
  7  7,4  | LiNY
  7  9,3  | LiTE
  7  7,3  | LoAN
  7  7,3  | LoIN
  7  8,7  - LoT
  7  7,4  | LuNY
  7  9,3  | LuTE
  7  8,4  | LyE
  7  7,6  | NATtY
  7  7,6  | NAiL
  7  7,6  | NITtY
  7  7,6  | NIdAL
  7  7,6  | NIlL
  7  7,6  | NIvAL
  7  7,6  | NaIL
  7  7,6  | NaTAL
  7  7,6  | NoIL
  7  7,6  | NoTAL
  7  8,4  | TAEL
  7  8,4  | TAELs
  7  9,5  - TAI
  7  9,7  - TAI
  7  6,4  | TAKa
  7  6,4  | TAKe
  7  8,3  | TALE
  7  8,3  | TALEr
  7  8,3  | TALEs
  7  7,2  | TALoN
  7  7,4  | TANgY
  7  7,4  | TANsY
  7  6,3  | TAcK
  7  4,7  - TAi
  7  6,3  | TAlK
  7  6,3  | TAnK
  7  6,3  | TAsK
  7  9,5  | TEAL
  7  9,5  | TEALs
  7  9,5  | TEL
  7  8,5  | TELA
  7  8,5  | TELAe
  7  8,5  | TELIa
  7  8,5  | TELIc
  7  9,5  | TELa
  7  9,5  | TELe
  7  9,5  | TELl
  7  8,5  | TELlY
  7  9,5  | TELs
  7  8,5  | TEpAL
  7  9,5  | TEsLA
  7  6,4  | TIKe
  7  6,4  | TIKi
  7  8,3  | TILE
  7  8,3  | TILEd
  7  8,3  | TILEr
  7  8,3  | TILEs
  7  7,4  | TINY
  7  7,4  | TINnY
  7  6,3  | TIcK
  7  8,4  | TYE
  7  8,4  | TYEe
  7  8,4  | TYEr
  7  8,4  | TYEs
  7  7,3  | TYiN
  7  8,5  - TaIL
  7  6,4  | TaKA
  7  8,5  - TaLA
  7  9,3  | TaLE
  7  8,5  - TaLI
  7  6,3  | TeAK
  7  8,5  - TeAL
  7  8,7  - TeAL
  7  9,5  - TeL
  7  9,7  - TeL
  7  8,5  - TeLA
  7  8,7  - TeLA
  7  9,3  | TeLE
  7  8,4  | ThEY
  7  8,5  - ThY
  7  8,7  - ThY
  7  6,4  | TiKI
  7  9,5  - TiL
  7  9,7  - TiL
  7  9,3  | TiLE
  7  8,5  - ToIL
  7  8,7  - ToIL
  7  8,2  | ToILE
  7  9,2  | ToILE
  7  8,5  - ToLA
  7  8,7  - ToLA
  7  9,3  | ToLE
  7  8,5  - ToY
  7  8,7  - ToY
  7  8,4  | TrEY
  7  8,5  - TrY
  7  8,7  - TrY
  7  9,3  | TuLE
  7  7,2  | TyIYN
  7  8,5  | VEAl
  7  8,5  | VEIl
  7  8,5  | VEIn
  7  8,5  | VET
  7  8,5  | VETo
  7  8,5  | VETs
  7  7,4  | VaN
  7  8,3  | VoTE
  7  8,3  | YArE
  7  9,5  | YE
  7  9,5  | YEa
  7  9,5  | YEh
  7  9,5  | YEn
  7  9,5  | YEp
  7  9,5  | YEs
  7  9,5  | YEt
  7  8,5  | YEtI
  7  8,5  | YEtT
  7  9,5  | YEw
  7  8,3  | YIpE
  7  7,4  | YeNTA
  7  5,7  - aA
  7  5,7  - aI
  7  7,7  - aL
  7  8,2  | aLATE
  7  9,5  - aVA
  7  9,4  | aYE
  7  5,7  - bA
  7  7,4  | bANTY
  7  8,5  - bAT
  7  9,5  | bEY
  7  5,7  - bI
  7  8,2  | bLATE
  7  8,4  | bLEAT
  7  9,4  | bLET
  7  8,2  | bLITE
  7  9,4  | bYE
  7  7,4  | cANTY
  7  8,4  | cLEAT
  7  5,7  - dA
  7  9,5  | dEALT
  7  8,5  | dELTA
  7  9,5  | dEY
  7  5,7  - dI
  7  9,4  | dIEL
  7  9,4  | dYE
  7  8,5  - eAT
  7  7,7  - eL
  7  8,2  | eLATE
  7  8,2  | eLITE
  7  6,4  | eLK
  7  8,5  - eTA
  7  8,7  - eTA
  7  9,4  | eYE
  7  5,7  - fA
  7  8,5  - fAT
  7  8,5  | fETAL
  7  9,5  | fEY
  7  5,7  - fI
  7  8,3  | fILET
  7  9,4  | fLEA
  7  8,2  | fLITE
  7  9,5  | gEY
  7  5,7  - gI
  7  5,7  - hA
  7  6,3  | hAIK
  7  8,5  - hAT
  7  9,5  | hEY
  7  5,7  - hI
  7  6,5  | iKAT
  7  9,4  | iLEA
  7  6,4  | iLK
  7  7,5  | iNLY
  7  5,7  - jA
  7  8,5  - jAI
  7  7,4  | jANTY
  7  5,7  - kA
  7  6,4  | kAKI
  7  9,5  | kEY
  7  5,7  - kI
  7  9,4  | kYE
  7  5,7  - lA
  7  9,7  - lAV
  7  9,5  | lEY
  7  5,7  - lI
  7  7,4  | lINTY
  7  9,4  | lYE
  7  5,7  - mA
  7  8,2  | mAILE
  7  8,5  - mAT
  7  8,5  | mETAL
  7  5,7  - mI
  7  7,4  | mINTY
  7  5,7  - nA
  7  8,5  - oAT
  7  5,7  - oI
  7  9,4  | oLEA
  7  7,5  | oNLY
  7  9,5  - oVA
  7  9,7  - oVA
  7  5,7  - pA
  7  6,3  | pAIK
  7  8,3  | pALET
  7  7,4  | pANTY
  7  8,5  - pAT
  7  8,5  | pETAL
  7  5,7  - pI
  7  6,4  | pIKA
  7  8,3  | pILEA
  7  8,2  | pLATE
  7  9,4  | pLEA
  7  8,4  | pLEAT
  7  9,4  | pYE
  7  5,7  - qI
  7  8,5  - rAI
  7  7,3  | rAINY
  7  6,4  | rAKI
  7  8,5  - rAT
  7  8,3  | rATEL
  7  8,5  | rELIT
  7  9,4  | rIEL
  7  9,4  | rYE
  7  6,4  | sAKI
  7  8,5  | sETAL
  7  5,7  - sI
  7  6,4  | sIKA
  7  6,5  | sKAT
  7  6,5  | sKIT
  7  8,2  | sLATE
  7  8,2  | sTALE
  7  9,4  | sTEAL
  7  8,4  | sTELA
  7  8,2  | sTILE
  7  8,3  | sTYE
  7  5,7  - tA
  7  9,4  | tAEL
  7  8,5  - tAI
  7  8,5  - tAT
  7  9,5  - tAV
  7  9,7  - tAV
  7  8,5  | tELIA
  7  5,7  - tI
  7  8,2  | tITLE
  7  9,4  | tYE
  7  7,5  | uNLIT
  7  8,2  | uTILE
  7  8,4  | uVEA
  7  8,3  | vALET
  7  9,4  | vLEI
  7  8,5  - wAT
  7  9,4  | wYE
  7  5,7  - xI
  7  5,7  - yA
  7  5,7  - yI
  7  5,7  - zA
  6  9,5  | AErY
  6  9,5  - AI
  6  9,5  - AId
  6  8,2  | AIgLET
  6  9,5  - AIl
  6  9,5  - AIm
  6  9,5  - AIn
  6  9,5  - AIr
  6  9,5  - AIs
  6  9,5  - AIt
  6  9,5  - AIx
  6  8,4  | ALE
  6  9,4  | ALE
  6  8,4  | ALEc
  6  9,4  | ALEc
  6  8,4  | ALEe
  6  9,4  | ALEe
  6  8,4  | ALEf
  6  9,4  | ALEf
  6  8,4  | ALEs
  6  9,4  | ALEs
  6  7,3  | ALaN
  6  7,5  | ANIL
  6  7,5  | ANILe
  6  7,5  | ANILs
  6  7,5  | ANY
  6  9,5  - AT
  6  9,5  - ATe
  6  9,5  - ATt
  6  5,7  - Aa
  6  8,5  - AaL
  6  9,5  - AcT
  6  8,5  - AdIT
  6  9,5  - AfT
  6  9,5  - AhI
  6  5,7  - Ai
  6  9,5  - AiT
  6  9,5  - AlT
  6  9,5  - AmI
  6  9,5  - AnI
  6  9,5  - AnT
  6  8,5  - AnTI
  6  9,5  - ApT
  6  6,4  | ArK
  6  9,5  - ArT
  6  6,4  | AsK
  6  9,5  - AtT
  6  6,4  | AuK
  6  8,5  - AwL
  6  7,4  | AwNY
  6  8,4  | AxEL
  6  9,4  | AxEL
  6  8,2  | AxITE
  6  8,6  | ELAn
  6  9,6  | ELAn
  6  8,6  | ELmY
  6  8,6  | EVe
  6  9,6  | EcLAT
  6  8,6  | EgAL
  6  9,6  | EgAL
  6  9,6  | EmAIL
  6  8,6  | EnTIA
  6  8,6  | EvIL
  6  9,6  | EvIL
  6  8,4  | ILEa
  6  9,4  | ILEa
  6  8,4  | ILEx
  6  9,4  | ILEx
  6  7,5  | INApT
  6  7,5  | INLAy
  6  7,5  | INbY
  6  7,5  | INkY
  6  7,5  | INlY
  6  6,4  | IcK
  6  9,4  | IdEAL
  6  9,4  | IlEAL
  6  6,4  | IlK
  6  6,4  | InK
  6  8,2  | IrATE
  6  6,4  | IrK
  6  6,6  | KA
  6  6,6  | KAb
  6  6,6  | KAe
  6  6,6  | KAf
  6  6,6  | KAi
  6  6,6  | KAs
  6  6,6  | KAt
  6  6,6  | KAy
  6  6,6  | KI
  6  6,6  | KId
  6  6,6  | KIf
  6  6,6  | KIn
  6  6,6  | KIp
  6  6,6  | KIr
  6  6,6  | KIs
  6  6,6  | KIt
  6  6,6  | KaI
  6  6,6  | KaT
  6  6,6  | KeA
  6  6,6  | KhI
  6  6,6  | KiT
  6  6,6  | KoA
  6  6,6  | KoI
  6  7,4  | LANaI
  6  9,2  | LAThE
  6  9,2  | LATkE
  6  9,2  | LATtE
  6  8,3  | LAcE
  6  9,3  | LAcE
  6  8,3  | LAdE
  6  9,3  | LAdE
  6  8,3  | LAkE
  6  9,3  | LAkE
  6  8,3  | LAmE
  6  9,3  | LAmE
  6  8,3  | LAnE
  6  9,3  | LAnE
  6  8,3  | LAsE
  6  9,3  | LAsE
  6  8,3  | LAtE
  6  9,3  | LAtE
  6  8,3  | LAvE
  6  9,3  | LAvE
  6  8,3  | LAzE
  6  9,3  | LAzE
  6  8,5  | LEY
  6  8,5  | LEYs
  6  8,5  | LEeT
  6  9,5  | LEeT
  6  8,5  | LEfT
  6  9,5  | LEfT
  6  8,5  | LEnT
  6  9,5  | LEnT
  6  8,5  | LEpT
  6  9,5  | LEpT
  6  8,5  | LEsT
  6  9,5  | LEsT
  6  8,5  | LEvA
  6  9,5  | LEvA
  6  9,2  | LIAnE
  6  7,4  | LINAc
  6  7,4  | LINT
  6  7,4  | LINTs
  6  7,4  | LINTy
  6  7,4  | LINgA
  6  9,2  | LIThE
  6  9,2  | LITrE
  6  8,3  | LIcE
  6  9,3  | LIcE
  6  8,3  | LIfE
  6  9,3  | LIfE
  6  8,3  | LIkE
  6  9,3  | LIkE
  6  8,3  | LImE
  6  9,3  | LImE
  6  8,3  | LInE
  6  9,3  | LInE
  6  8,3  | LIpE
  6  9,3  | LIpE
  6  8,3  | LIrE
  6  9,3  | LIrE
  6  8,3  | LItE
  6  9,3  | LItE
  6  8,3  | LIvE
  6  9,3  | LIvE
  6  7,4  | LaNAI
  6  8,7  - Lo
  6  7,6  | NATaL
  6  7,6  | NAY
  6  7,6  | NAYs
  6  7,6  | NaLA
  6  9,5  - TA
  6  9,7  - TA
  6  7,3  | TAIN
  6  7,3  | TAINs
  6  7,3  | TAINt
  6  8,1  | TAIlLE
  6  8,1  | TALkIE
  6  9,5  - TAb
  6  9,7  - TAb
  6  9,5  - TAd
  6  9,7  - TAd
  6  9,5  - TAe
  6  9,7  - TAe
  6  9,5  - TAg
  6  9,7  - TAg
  6  9,5  - TAi
  6  9,7  - TAi
  6  9,5  - TAj
  6  9,7  - TAj
  6  7,2  | TAkIN
  6  9,5  - TAm
  6  9,7  - TAm
  6  9,5  - TAn
  6  9,7  - TAn
  6  9,5  - TAo
  6  9,7  - TAo
  6  9,5  - TAp
  6  9,7  - TAp
  6  9,5  - TAr
  6  9,7  - TAr
  6  9,5  - TAs
  6  9,7  - TAs
  6  9,5  - TAt
  6  9,7  - TAt
  6  9,5  - TAu
  6  9,7  - TAu
  6  9,5  - TAv
  6  9,7  - TAv
  6  9,5  - TAw
  6  9,7  - TAw
  6  9,2  | TAwIE
  6  9,5  - TAx
  6  9,7  - TAx
  6  8,5  | TEArY
  6  8,5  | TElIA
  6  9,5  | TElIA
  6  8,5  | TEnIA
  6  9,5  | TEnIA
  6  8,5  | TErAI
  6  9,5  | TErAI
  6  9,5  - TI
  6  9,7  - TI
  6  9,2  | TILdE
  6  9,5  - TIc
  6  9,7  - TIc
  6  9,5  - TIe
  6  9,7  - TIe
  6  9,5  - TIl
  6  9,7  - TIl
  6  9,5  - TIn
  6  9,7  - TIn
  6  8,3  | TInEA
  6  9,3  | TInEA
  6  9,5  - TIp
  6  9,7  - TIp
  6  9,5  - TIs
  6  9,7  - TIs
  6  9,5  - TIt
  6  9,7  - TIt
  6  7,2  | TItAN
  6  7,4  | TYNe
  6  9,3  | TYeE
  6  9,3  | TYkE
  6  9,3  | TYnE
  6  9,3  | TYpE
  6  9,3  | TYrE
  6  5,7  - Ta
  6  8,4  | TaEL
  6  9,4  | TaEL
  6  9,5  - TaI
  6  9,7  - TaI
  6  9,5  - TeA
  6  9,7  - TeA
  6  8,4  | TeEL
  6  9,4  | TeEL
  6  8,5  - TeL
  6  8,7  - TeL
  6  9,2  | TeLAE
  6  5,7  - Ti
  6  7,4  | TiNY
  6  7,2  | ToLAN
  6  7,4  | ToNAL
  6  7,4  | ToNY
  6  6,4  | TsK
  6  9,5  - TuI
  6  9,7  - TuI
  6  9,5  - TwA
  6  9,7  - TwA
  6  8,5  | VEe
  6  8,5  | VEg
  6  8,5  | VEt
  6  8,5  | VEx
  6  9,4  | VeE
  6  9,4  | ViE
  6  9,4  | VoE
  6  7,4  | YANg
  6  7,4  | YANk
  6  8,5  | YEAsT
  6  8,5  | YELd
  6  8,5  | YELk
  6  8,5  | YELl
  6  8,5  | YELp
  6  7,4  | YIN
  6  7,4  | YINs
  6  7,4  | YoNI
  6  8,3  | YuLE
  6  8,5  - aA
  6  7,3  | aLANT
  6  8,5  - aT
  6  8,4  | aVE
  6  7,3  | aYIN
  6  8,5  - bA
  6  8,3  | bALE
  6  9,3  | bALE
  6  8,5  | bELT
  6  9,5  | bELT
  6  8,3  | bILE
  6  9,3  | bILE
  6  7,4  | bINAL
  6  9,3  | bYTE
  6  8,5  | cELT
  6  9,5  | cELT
  6  7,3  | cYAN
  6  8,5  - dA
  6  6,4  | dAK
  6  8,3  | dALE
  6  9,3  | dALE
  6  8,5  | dELI
  6  9,5  | dELI
  6  8,5  | dELT
  6  9,5  | dELT
  6  8,5  | dEV
  6  7,3  | eLINT
  6  7,5  | eNTIA
  6  8,5  - eT
  6  8,7  - eT
  6  8,4  | eVE
  6  8,5  - fA
  6  8,5  | fELT
  6  9,5  | fELT
  6  8,3  | fILE
  6  9,3  | fILE
  6  7,4  | fINAL
  6  8,4  | fLEY
  6  7,3  | fLINT
  6  9,5  - fLY
  6  9,7  - fLY
  6  6,4  | gAK
  6  8,3  | gALE
  6  9,3  | gALE
  6  8,5  | gELT
  6  9,5  | gELT
  6  8,4  | gLEY
  6  7,3  | gLINT
  6  8,5  - hA
  6  8,3  | hALE
  6  9,3  | hALE
  6  9,3  | hYTE
  6  8,5  - jA
  6  8,3  | kALE
  6  9,3  | kALE
  6  8,5  | kELT
  6  9,5  | kELT
  6  9,3  | kYTE
  6  8,5  | lEV
  6  7,4  | lINY
  6  8,5  - mA
  6  8,3  | mALE
  6  9,3  | mALE
  6  7,4  | mANY
  6  7,2  | mATIN
  6  8,5  | mELT
  6  9,5  | mELT
  6  8,3  | mILE
  6  9,3  | mILE
  6  7,4  | mYNA
  6  8,5  - nA
  6  6,4  | oAK
  6  6,5  | oKA
  6  8,5  - pA
  6  8,3  | pALE
  6  9,3  | pALE
  6  7,2  | pATIN
  6  8,5  | pELT
  6  9,5  | pELT
  6  8,4  | pIETA
  6  9,4  | pIETA
  6  8,3  | pILE
  6  9,3  | pILE
  6  7,4  | pINY
  6  7,3  | pLANT
  6  9,5  - pLY
  6  7,3  | pYIN
  6  8,3  | rALE
  6  9,3  | rALE
  6  8,5  | rETIA
  6  9,5  | rETIA
  6  8,5  | rEV
  6  8,3  | rILE
  6  9,3  | rILE
  6  8,3  | sALE
  6  9,3  | sALE
  6  7,2  | sATIN
  6  8,5  | sEV
  6  6,5  | sKA
  6  6,5  | sKI
  6  7,3  | sLANT
  6  9,7  - sLY
  6  7,2  | sTAIN
  6  8,5  - tA
  6  8,3  | tALE
  6  9,3  | tALE
  6  8,5  | tELA
  6  9,5  | tELA
  6  8,3  | tILE
  6  9,3  | tILE
  6  7,4  | tINY
  6  7,2  | tITAN
  6  7,3  | tYIN
  6  8,3  | vALE
  6  9,3  | vALE
  6  8,5  | vELA
  6  9,5  | vELA
  6  8,3  | vILE
  6  9,3  | vILE
  6  7,4  | vINAL
  6  7,4  | vINY
  6  8,2  | vITAE
  6  9,2  | vITAE
  6  8,3  | wALE
  6  9,3  | wALE
  6  7,4  | wANY
  6  8,5  | wELT
  6  9,5  | wELT
  6  8,3  | wILE
  6  9,3  | wILE
  6  7,4  | wINY
  6  7,2  | wITAN
  6  9,3  | wYTE
  6  8,5  - yA
  6  6,4  | yAK
  6  7,4  | zANY
  5  8,3  | AIdE
  5  7,3  | AIrN
  5  8,2  | AIsLE
  5  9,3  | ALaE
  5  8,2  | ALaTE
  5  9,3  | ALeE
  5  8,2  | ALkIE
  5  9,3  | ALmE
  5  9,3  | ALoE
  5  7,5  | ANTI
  5  7,5  | ANTIc
  5  7,5  | ANTIs
  5  7,5  | ANaL
  5  7,5  | ANiL
  5  8,4  | ATE
  5  8,4  | ATEs
  5  7,5  - Aa
  5  9,5  - Aa
  5  7,5  - Ab
  5  9,5  - Ab
  5  8,4  | AbET
  5  8,3  | AbYE
  5  7,2  | AcTIN
  5  7,5  - Ad
  5  9,5  - Ad
  5  7,7  - Ad
  5  7,5  - Ae
  5  9,5  - Ae
  5  7,7  - Ae
  5  8,5  - AfT
  5  9,5  - Ag
  5  7,3  | AgIN
  5  8,3  | AgLET
  5  7,5  - Ah
  5  9,5  - Ah
  5  7,7  - Ah
  5  8,5  - AhI
  5  9,5  - Ai
  5  7,3  | AkIN
  5  9,5  - Al
  5  7,7  - Al
  5  7,5  - Am
  5  9,5  - Am
  5  7,7  - Am
  5  8,5  - AmI
  5  9,3  | AmIE
  5  7,3  | AmIN
  5  7,5  - An
  5  9,5  - An
  5  7,7  - An
  5  8,5  - AnI
  5  8,5  - AnT
  5  9,3  | AnTE
  5  8,5  - ApT
  5  7,5  - Ar
  5  9,5  - Ar
  5  7,7  - Ar
  5  8,3  | ArIEL
  5  8,5  - ArT
  5  8,3  | ArTEL
  5  9,5  - As
  5  7,7  - As
  5  7,5  - At
  5  9,5  - At
  5  7,7  - At
  5  8,5  - AtT
  5  7,5  - Aw
  5  9,5  - Aw
  5  7,7  - Aw
  5  9,5  - Ax
  5  7,7  - Ax
  5  9,2  | AxITE
  5  7,5  - Ay
  5  9,5  - Ay
  5  7,3  | AyIN
  5  8,6  | EAT
  5  8,6  | EATh
  5  8,6  | EATs
  5  9,6  | EAsT
  5  8,6  | EAsY
  5  9,6  | EL
  5  9,6  | ELd
  5  9,6  | ELf
  5  9,6  | ELk
  5  9,6  | ELl
  5  9,6  | ELm
  5  9,6  | ELs
  5  8,6  | ETA
  5  8,6  | ETAs
  5  8,6  | ETIc
  5  9,6  | ETnA
  5  9,6  | ETuI
  5  8,6  | EYoT
  5  8,6  | EYrA
  5  8,6  | EdIT
  5  8,6  | EmIT
  5  9,6  | EnTIA
  5  8,6  | ExIT
  5  7,5  | INLy
  5  8,4  | ITEm
  5  7,5  - Id
  5  8,4  | IdEA
  5  7,5  - If
  5  8,4  | IlEA
  5  7,5  - In
  5  8,3  | InLET
  5  7,5  - Ip
  5  9,2  | IrATE
  5  8,3  | IsLET
  5  7,5  - It
  5  6,6  | Ka
  5  6,6  | Ki
  5  7,4  | LANd
  5  7,4  | LANe
  5  7,4  | LANg
  5  7,4  | LANk
  5  8,2  | LAtTE
  5  8,5  | LEAnT
  5  8,5  | LEApT
  5  8,5  | LEAsT
  5  9,5  | LEa
  5  9,5  | LEd
  5  9,5  | LEe
  5  9,5  | LEg
  5  9,5  | LEi
  5  9,5  | LEk
  5  9,5  | LEt
  5  9,5  | LEu
  5  9,5  | LEv
  5  9,5  | LEx
  5  9,5  | LEy
  5  9,4  | LIE
  5  9,4  | LIEd
  5  9,4  | LIEf
  5  9,4  | LIEn
  5  9,4  | LIEr
  5  9,4  | LIEs
  5  9,4  | LIEu
  5  7,4  | LIN
  5  7,4  | LINe
  5  7,4  | LINg
  5  7,4  | LINk
  5  7,4  | LINn
  5  7,4  | LINo
  5  7,4  | LINs
  5  7,4  | LINt
  5  7,4  | LINy
  5  9,4  | LeET
  5  7,4  | LeNT
  5  7,4  | LiNT
  5  7,4  | LuNA
  5  7,4  | LuNT
  5  8,3  | LuTEA
  5  9,4  | LwEI
  5  7,6  | NALa
  5  7,6  | NAoI
  5  7,6  | NAzI
  5  7,6  | NIL
  5  7,6  | NILl
  5  7,6  | NILs
  5  7,6  | NIpA
  5  7,6  | NaY
  5  7,6  | NeAT
  5  7,6  | NoTA
  5  8,4  | TAE
  5  8,4  | TAEl
  5  8,2  | TAbLE
  5  8,3  | TAcE
  5  7,3  | TAiN
  5  8,3  | TAkE
  5  8,3  | TAlE
  5  8,3  | TAmE
  5  8,3  | TApE
  5  8,3  | TArE
  5  7,3  | TArN
  5  8,3  | TAtE
  5  9,5  | TEA
  5  9,5  | TEAk
  5  9,5  | TEAl
  5  9,5  | TEAm
  5  9,5  | TEAr
  5  9,5  | TEAs
  5  9,5  | TEAt
  5  8,5  | TELiA
  5  8,5  | TELoI
  5  9,5  | TEaL
  5  9,5  | TEeL
  5  8,5  | TElA
  5  9,5  | TElL
  5  8,5  | TEpA
  5  8,4  | TIE
  5  8,4  | TIEd
  5  8,4  | TIEr
  5  8,4  | TIEs
  5  7,4  | TINeA
  5  8,3  | TIdE
  5  8,3  | TIkE
  5  8,3  | TIlE
  5  8,3  | TImE
  5  8,3  | TInE
  5  8,3  | TIrE
  5  8,2  | TItLE
  5  9,5  - Ta
  5  9,7  - Ta
  5  8,5  - TaI
  5  7,3  | TaIN
  5  9,5  - Te
  5  9,7  - Te
  5  8,5  - TeA
  5  8,7  - TeA
  5  7,4  | TeNIA
  5  9,3  | ThAE
  5  7,3  | ThAN
  5  7,3  | ThIN
  5  9,5  - Ti
  5  9,7  - Ti
  5  9,5  - To
  5  9,7  - To
  5  8,4  | ToEA
  5  7,2  | TrAIN
  5  8,5  - TwA
  5  8,7  - TwA
  5  9,3  | TwAE
  5  7,2  | TwAIN
  5  7,3  | TwIN
  5  7,3  | TyIN
  5  8,5  | YEA
  5  8,5  | YEAh
  5  8,5  | YEAn
  5  8,5  | YEAr
  5  8,5  | YEAs
  5  8,5  | YET
  5  8,5  | YETi
  5  8,5  | YETt
  5  7,5  | YNo
  5  7,4  | YeN
  5  7,4  | YiN
  5  7,4  | YoN
  5  7,5  - aA
  5  9,3  | aLAE
  5  7,3  | aLAN
  5  9,4  | aLE
  5  7,5  | aNAL
  5  7,5  | aNIL
  5  7,5  | aNY
  5  7,5  - aT
  5  7,7  - aT
  5  8,3  | bATE
  5  9,5  - bAY
  5  8,5  | bEAT
  5  9,5  | bEL
  5  8,5  | bETA
  5  8,3  | bITE
  5  9,3  | bLAE
  5  7,3  | bLIN
  5  8,3  | cATE
  5  9,5  | cEIL
  5  9,5  | cEL
  5  8,3  | cITE
  5  7,3  | cLAN
