 80  2,2  - KOlHOZ
 11  1,4  - sOTH
 11  5,7  - sOW
 11  1,4  - tETH
 11  7,5  - tHEOW
 11  5,7  - tOW
 11  4,2  | wOE
 11  5,7  - wOW
 11  1,4  - yETH
 11  7,5  - yOWE
 10  7,6  | AW
 10  4,1  | EH
 10  4,2  | EH
 10  2,3  | EH
 10  4,8  | EKOI
 10  1,1  - EKROn
 10  5,10 - ELa
 10  5,10 - ELb
 10  5,10 - ELf
 10  5,10 - ELi
 10  5,10 - ELm
 10  2,1  | EO
 10  2,2  | EO
 10  4,3  | EO
 10  5,6  | EW
 10  2,9  - EWE
 10  4,3  | EcON
 10  2,1  | EdO
 10  2,1  | EgO
 10  2,1  | EmO
 10  4,2  | HE
 10  2,3  | HE
 10  1,2  - HEO
 10  7,5  - HEO
 10  4,2  | HO
 10  2,2  - HOE
 10  7,5  - HOE
 10  2,2  - HOEd
 10  7,5  - HOEd
 10  2,2  - HOEr
 10  7,5  - HOEr
 10  2,2  - HOEs
 10  7,5  - HOEs
 10  2,2  - HOEy
 10  7,5  - HOEy
 10  1,2  - HOO
 10  2,2  - HOO
 10  1,2  - HOOd
 10  2,2  - HOOd
 10  1,2  - HOOf
 10  2,2  - HOOf
 10  1,2  - HOOk
 10  2,2  - HOOk
 10  1,2  - HOOl
 10  2,2  - HOOl
 10  1,2  - HOOm
 10  2,2  - HOOm
 10  1,2  - HOOn
 10  2,2  - HOOn
 10  1,2  - HOOp
 10  2,2  - HOOp
 10  1,2  - HOOt
 10  2,2  - HOOt
 10  2,3  - HOWE
 10  2,3  - HOWEa
 10  2,3  - HOWEl
 10  2,3  - HOWEs
 10  7,2  | HOWeA
 10  2,2  - HObO
 10  2,2  - HOgO
 10  2,2  - HOhE
 10  2,2  - HOhO
 10  2,2  - HOkE
 10  2,2  - HOlE
 10  2,2  - HOmE
 10  2,2  - HOmO
 10  2,2  - HOnE
 10  2,2  - HOpE
 10  2,2  - HOrE
 10  2,2  - HOsE
 10  2,2  - HOtE
 10  2,2  - HOvE
 10  2,2  - HOwE
 10  7,2  | HaKEA
 10  1,1  - HeR
 10  1,1  - HiR
 10  7,2  | HoOKA
 10  1,1  - HoR
 10  1,4  - KETO
 10  1,4  - KETOl
 10  1,4  - KETcH
 10  7,4  | KHAn
 10  7,4  | KHAr
 10  5,4  | KHEt
 10  7,4  | KOAE
 10  1,5  - KaL
 10  4,6  | NOcK
 10  4,6  | NOoK
 10  4,6  | NOrK
 10  2,1  | OE
 10  2,2  | OE
 10  4,3  | OE
 10  4,2  | OH
 10  2,3  | OH
 10  3,2  - OHEd
 10  1,2  - OHO
 10  1,2  - OHOy
 10  3,2  - OHOy
 10  3,2  - OHiO
 10  5,4  | OKEE
 10  5,10 - OLa
 10  5,10 - OLe
 10  5,10 - OLm
 10  2,2  - OOH
 10  2,2  - OOHs
 10  3,2  - OOHs
 10  6,7  - OW
 10  2,1  | ObE
 10  2,1  | OdE
 10  3,2  - OkEH
 10  2,1  | OlE
 10  2,1  | OnE
 10  2,1  | OpE
 10  1,5  - OrLE
 10  2,1  | OsE
 10  2,1  | OwE
 10  3,1  - REsHOW
 10  3,4  - TH
 10  3,4  - THa
 10  3,4  - THe
 10  3,4  - THo
 10  3,4  - THy
 10  3,4  - TOKE
 10  3,4  - TOKEd
 10  3,4  - TOKEn
 10  3,4  - TOKEs
 10  1,7  | WE
 10  5,2  | WEHeE
 10  5,3  | WEdE
 10  7,3  | WEgA
 10  7,3  | WEkA
 10  5,3  | WEnE
 10  5,3  | WErE
 10  5,3  | WEsE
 10  7,3  | WEtA
 10  5,3  | WEvE
 10  2,2  - WO
 10  1,7  | WO
 10  5,7  - WO
 10  2,3  - WOK
 10  2,3  - WOKe
 10  2,3  - WOKs
 10  2,2  - WOa
 10  2,2  - WOb
 10  2,2  - WOd
 10  5,3  | WOdE
 10  2,2  - WOe
 10  2,2  - WOg
 10  2,2  - WOk
 10  5,3  | WOkE
 10  2,2  - WOn
 10  5,3  | WOnE
 10  2,2  - WOo
 10  5,3  | WOrE
 10  2,2  - WOs
 10  2,2  - WOt
 10  5,3  | WOtE
 10  5,3  | WOvE
 10  2,2  - WOw
 10  2,1  - WROtHE
 10  4,2  | Wb
 10  2,3  | Wb
 10  4,2  | We
 10  2,3  | We
 10  4,3  | We
 10  4,2  | Wf
 10  5,3  | WhEE
 10  1,2  - WhO
 10  7,3  | WhOA
 10  4,2  | Wo
 10  4,3  | Wo
 10  1,2  - WoO
 10  1,2  - WrO
 10  4,2  | Wy
 10  1,7  | aH
 10  5,10 - aLE
 10  5,10 - aLO
 10  2,4  - aTOKE
 10  2,2  | bOE
 10  2,2  - bOHO
 10  2,2  - bOW
 10  7,5  - bOW
 10  7,5  | cAW
 10  1,7  | cH
 10  2,2  - cOHO
 10  2,3  - cOHOW
 10  2,2  - cOW
 10  1,2  - cWO
 10  7,5  | dAW
 10  5,5  | dEW
 10  7,5  - dEW
 10  7,5  - dHOW
 10  2,2  | dOE
 10  2,2  - dOW
 10  7,5  - dOW
 10  1,7  | eH
 10  2,4  - eTH
 10  4,1  | eW
 10  4,2  | eW
 10  2,3  | eW
 10  5,5  | fEW
 10  7,5  - fEW
 10  5,10 - fLO
 10  2,4  - fTH
 10  4,1  | fW
 10  4,2  | fW
 10  7,5  | hAW
 10  5,5  | hEW
 10  7,5  - hEW
 10  2,2  | hOE
 10  2,2  - hOHE
 10  2,2  - hOHO
 10  2,2  - hOW
 10  7,5  - hOW
 10  5,10 - iLE
 10  7,5  | jAW
 10  7,5  - jHOW
 10  2,2  | jOE
 10  2,2  - jOW
 10  7,5  - jOW
 10  7,5  | lAW
 10  2,2  | lOE
 10  2,2  - lOW
 10  7,5  - lOW
 10  7,5  | mAW
 10  5,5  | mEW
 10  7,5  - mEW
 10  1,7  | mH
 10  2,2  - mOHO
 10  7,2  | mOHWA
 10  2,2  - mOW
 10  7,5  - mOW
 10  7,2  | mOWHA
 10  7,5  | nAW
 10  5,5  | nEW
 10  7,5  - nEW
 10  2,3  - nOHOW
 10  2,2  - nOW
 10  7,5  - nOW
 10  2,4  - nTH
 10  1,7  | oH
 10  5,10 - oLE
 10  4,2  | oW
 10  2,3  | oW
 10  7,5  | pAW
 10  5,5  | pEW
 10  7,5  - pEW
 10  1,7  | pH
 10  7,5  - pHEW
 10  1,2  - pHOO
 10  2,2  | pOE
 10  1,2  - pOOH
 10  2,2  - pOOH
 10  2,2  - pOW
 10  7,5  - pOW
 10  1,7  | qH
 10  7,5  | rAW
 10  5,5  | rEW
 10  5,3  | rOKEE
 10  2,2  - rOW
 10  7,5  | sAW
 10  5,5  | sEW
 10  1,7  | sH
 10  1,2  - sHOE
 10  1,2  - sHOO
 10  2,2  | sOE
 10  2,2  - sOHO
 10  2,2  - sOW
 10  2,4  - sTOKE
 10  4,2  | sW
 10  2,3  | sW
 10  7,5  | tAW
 10  5,5  | tEW
 10  7,5  - tEW
 10  1,7  | tH
 10  7,5  - tHEW
 10  1,2  - tHOO
 10  7,5  - tHOW
 10  2,2  | tOE
 10  2,2  - tOHO
 10  2,2  - tOW
 10  7,5  - tOW
 10  1,2  - tWO
 10  1,7  | uH
 10  5,10 - uLE
 10  7,5  | vAW
 10  2,2  - vOW
 10  7,5  | wAW
 10  1,2  - wHOO
 10  2,2  | wOE
 10  2,2  - wOW
 10  4,2  | xW
 10  7,5  | yAW
 10  5,5  | yEW
 10  7,5  - yEW
 10  2,2  - yOHO
 10  2,2  - yOW
 10  7,5  - yOW
  9  4,8  | EKoI
  9  2,9  - EW
  9  2,9  - EWe
  9  1,3  - EjOO
  9  4,8  | EnKI
  9  7,4  | EyAH
  9  1,7  | HE
  9  7,5  - HErO
  9  1,7  | HO
  9  2,3  - HOKe
  9  2,3  - HOKi
  9  2,3  - HOWsO
  9  5,7  - HOb
  9  5,7  - HOd
  9  5,7  - HOe
  9  5,7  - HOg
  9  7,5  - HOhE
  9  5,7  - HOi
  9  7,5  - HOkE
  9  5,7  - HOl
  9  7,5  - HOlE
  9  5,7  - HOm
  9  7,5  - HOmE
  9  5,7  - HOn
  9  7,5  - HOnE
  9  7,5  - HOpE
  9  5,7  - HOr
  9  7,5  - HOrE
  9  7,5  - HOsE
  9  5,7  - HOt
  9  7,5  - HOtE
  9  7,5  - HOvE
  9  5,7  - HOw
  9  7,5  - HOwE
  9  5,7  - HOy
  9  7,4  | HWAn
  9  7,5  - HaE
  9  7,5  - HaO
  9  7,5  - HeE
  9  7,5  - HeO
  9  7,5  - HiE
  9  7,5  - HoE
  9  7,5  - HoO
  9  7,2  | HoWEA
  9  7,5  - HuE
  9  7,5  - HyE
  9  7,5  | KAE
  9  7,4  | KHA
  9  4,9  | KHI
  9  2,3  - KOHl
  9  7,2  | KOlEA
  9  7,2  | KOrEA
  9  1,4  - KaTE
  9  1,7  | Kb
  9  1,4  - KeTO
  9  1,7  | Ki
  9  1,4  - KiTE
  9  5,4  | KnEE
  9  7,4  | KoAE
  9  1,4  - KoTO
  9  1,4  - KyTE
  9  3,5  - LEO
  9  3,5  - LOE
  9  5,3  | OKEE
  9  1,1  - OKRa
  9  1,1  - OKRo
  9  3,3  - OKeH
  9  3,3  - OOHEd
  9  1,3  - ObOE
  9  5,4  | OkEH
  9  7,4  | OpAH
  9  3,1  - ROWtH
  9  3,1  - RaKH
  9  3,1  - RuKH
  9  3,4  - TEaK
  9  3,4  - TEcK
  9  3,4  - TEuK
  9  3,4  - TOKe
  9  3,4  - TOKo
  9  3,4  - TOWEd
  9  3,4  - TOWEl
  9  3,4  - TOWEr
  9  3,4  - TOWiE
  9  3,4  - TOcK
  9  3,4  - TOnK
  9  3,4  - TOoK
  9  3,4  - TOsK
  9  7,4  | WHAm
  9  7,4  | WHAn
  9  7,4  | WHAp
  9  7,4  | WHAr
  9  5,4  | WHEe
  9  5,4  | WHEn
  9  5,4  | WHEt
  9  5,4  | WHEw
  9  5,4  | WHEy
  9  2,3  - WOOsH
  9  1,4  - WOTE
  9  2,1  - WROtH
  9  5,2  | WeHEE
  9  5,4  | aKEE
  9  7,3  | aKHA
  9  2,5  - aLE
  9  2,5  - aLO
  9  1,9  - bEE
  9  1,9  - cEE
  9  2,5  - cLO
  9  1,9  - dEE
  9  7,5  - dOEK
  9  5,7  - dOH
  9  1,9  - fEE
  9  2,5  - fLO
  9  5,7  - fOH
  9  1,9  - gEE
  9  1,9  - gEO
  9  1,9  - hEE
  9  1,9  - hEO
  9  7,5  - hOHE
  9  1,9  - jEE
  9  7,4  | lEAH
  9  1,9  - lEE
  9  1,9  - lEO
  9  1,9  - mEE
  9  1,9  - mEO
  9  1,9  - nEE
  9  1,9  - nEO
  9  7,4  | nOAH
  9  5,7  - nOH
  9  5,4  | oKEE
  9  5,7  - oOH
  9  1,9  - pEE
  9  7,5  - pEHO
  9  5,2  | pEKOE
  9  1,9  - rEE
  9  2,5  - rLE
  9  5,2  | rOKEE
  9  7,4  | sEAH
  9  1,9  - sEE
  9  9,11 - sEX
  9  1,1  - sHREW
  9  5,4  | sKEE
  9  5,7  - sOH
  9  9,11 - sOX
  9  1,9  - tEE
  9  1,1  - tHREW
  9  1,1  - tHROW
  9  1,9  - vEE
  9  1,9  - wEE
  9  7,4  | yEAH
  9  1,9  - yEE
  9  1,9  - zEE
  8  7,6  | AH
  8 10,8  | ASb
  8 10,8  | ASt
  8  8,8  | BIO
  8  8,8  | BIdE
  8  8,8  | BIkE
  8  8,8  | BIsE
  8  8,8  | BItE
  8  8,8  | BItO
  8  5,6  | EH
  8  5,4  | EKEd
  8  5,4  | EKEs
  8  7,3  | EKkA
  8  5,6  | EOf
  8  1,1  - EWRy
  8  7,3  | EkKA
  8  5,3  | ErKE
  8  5,2  | EvOKE
  8  7,5  - HE
  8  5,3  | HEbE
  8  7,5  - HEd
  8  7,5  - HEe
  8  7,5  - HEh
  8  5,3  | HEhE
  8  7,5  - HEi
  8  7,5  - HEl
  8  5,3  | HElE
  8  7,5  - HEm
  8  5,3  | HEmE
  8  7,5  - HEn
  8  7,5  - HEo
  8  7,5  - HEp
  8  7,5  - HEr
  8  7,3  | HErA
  8  5,3  | HErE
  8  7,5  - HEs
  8  7,5  - HEt
  8  5,3  | HEtE
  8  7,5  - HEw
  8  5,3  | HEwE
  8  7,5  - HEx
  8  7,3  | HExA
  8  7,5  - HEy
  8  2,2  - HO
  8  7,5  - HO
  8  5,7  - HO
  8  1,4  - HOTE
  8  1,4  - HOTEl
  8  2,3  - HOW
  8  2,3  - HOWe
  8  2,3  - HOWf
  8  2,3  - HOWk
  8  2,3  - HOWl
  8  2,3  - HOWs
  8  2,2  - HOb
  8  7,5  - HOb
  8  2,2  - HOc
  8  7,5  - HOc
  8  2,2  - HOd
  8  7,5  - HOd
  8  2,2  - HOe
  8  7,5  - HOe
  8  2,2  - HOg
  8  7,5  - HOg
  8  7,3  | HOgA
  8  5,3  | HOhE
  8  2,2  - HOi
  8  7,5  - HOi
  8  5,3  | HOkE
  8  2,2  - HOl
  8  7,5  - HOl
  8  7,3  | HOlA
  8  5,3  | HOlE
  8  2,2  - HOm
  8  7,5  - HOm
  8  5,3  | HOmE
  8  2,2  - HOn
  8  7,5  - HOn
  8  5,3  | HOnE
  8  2,2  - HOo
  8  7,5  - HOo
  8  2,2  - HOp
  8  7,5  - HOp
  8  5,3  | HOpE
  8  2,2  - HOr
  8  7,5  - HOr
  8  7,3  | HOrA
  8  5,3  | HOrE
  8  5,3  | HOsE
  8  2,2  - HOt
  8  7,5  - HOt
  8  5,3  | HOtE
  8  5,3  | HOvE
  8  2,2  - HOw
  8  7,5  - HOw
  8  5,3  | HOwE
  8  2,2  - HOy
  8  7,5  - HOy
  8  7,3  | HOyA
  8  7,4  | HWA
  8  1,4  - HWT
  8  2,3  | Ha
  8  4,3  | Ha
  8  1,5  - HaL
  8  1,2  - HaO
  8  1,5  - HcL
  8  4,2  | He
  8  2,3  | He
  8  4,3  | He
  8  1,2  - HeO
  8  4,2  | Hf
  8  4,2  | Hi
  8  2,3  | Hi
  8  4,3  | Hi
  8  4,2  | Hm
  8  4,2  | Ho
  8  4,3  | Ho
  8  1,2  - HoO
  8  4,2  | Hp
  8  2,3  | Hp
  8  4,2  | Hr
  8  9,10 - IbA
  8  9,10 - ItA
  8  7,4  | KEAp
  8  7,4  | KEAs
  8  5,4  | KEEl
  8  5,4  | KEEn
  8  5,4  | KEEp
  8  5,4  | KEEs
  8  5,4  | KEEt
  8  7,4  | KOAe
  8  7,4  | KOAn
  8  7,4  | KOAs
  8  5,4  | KOEl
  8  2,3  - KOaE
  8  2,3  - KOkO
  8  2,3  - KOlO
  8  2,3  - KOmE
  8  2,3  - KOrE
  8  2,3  - KOsO
  8  2,3  - KOtO
  8  2,3  - KOzO
  8  2,1  - KROmE
  8  2,1  - KROnE
  8  7,2  | KiOEA
  8  6,10 - LO
  8  7,9  | MO
  8  4,6  | NOEl
  8  4,6  | NOEs
  8  4,6  | NOEx
  8  4,6  | NOaH
  8  4,6  | NOsH
  8  6,7  - OH
  8  3,3  - OHElO
  8  3,3  - OHOnE
  8  8,10 - OI
  8  7,4  | OKAs
  8  7,4  | OKAy
  8  3,3  - OKE
  8  3,3  - OKEe
  8  5,4  | OKEe
  8  3,3  - OKEh
  8  5,4  | OKEh
  8  3,3  - OKEr
  8  3,3  - OKEs
  8  5,4  | OKEs
  8  3,3  - OKEt
  8  5,4  | OKEt
  8  3,3  - OKEy
  8  5,4  | OKEy
  8  5,3  | OKeE
  8  7,3  | OKiA
  8  5,3  | OKiE
  8  7,3  | OKrA
  8  7,3  | OKtA
  8  3,3  - OOH
  8  3,3  - OOHs
  8  2,1  - ORKEy
  8  3,1  - ROKE
  8  3,1  - ROKEe
  8  3,1  - ROKEr
  8  3,1  - ROKEy
  8  3,1  - ROKeE
  8  3,4  - TEW
  8  3,4  - TEWa
  8  3,4  - TEWs
  8  3,4  - TOHEr
  8  3,4  - TOW
  8  3,4  - TOWd
  8  3,4  - TOWn
  8  3,4  - TOWs
  8  3,4  - TOWy
  8  3,4  - TOpHE
  8  3,4  - ThOKE
  8  3,4  - TrOKE
  8  7,5  | WAE
  8  5,5  | WEE
  8  1,8  - WF
  8  7,4  | WHA
  8  2,3  - WOOEd
  8  2,3  - WOOEr
  8  1,7  | Wb
  8  1,7  | We
  8  1,7  | Wf
  8  5,4  | WhEE
  8  1,4  - WiTE
  8  1,7  | Wo
  8  1,4  - WoTE
  8  1,4  - WyTE
  8  7,5  | aAH
  8  1,2  - aHO
  8  7,5  - aKE
  8  7,5  - aKO
  8  5,4  | aWEE
  8  7,5  | bAH
  8  4,3  | bE
  8  2,4  | bEG
  8  4,3  | bO
  8  2,2  - bOH
  8  7,5  - bOH
  8  2,3  - bOKE
  8  2,3  - bOKO
  8  2,1  - bROKE
  8  2,3  - cOKE
  8  1,1  - cORKE
  8  7,5  | dAH
  8  4,3  | dE
  8  4,3  | dO
  8  2,2  - dOH
  8  7,5  - dOH
  8  2,3  - dOKE
  8  2,3  - dOKO
  8  4,3  | eE
  8  4,1  | eH
  8  4,2  | eH
  8  2,3  | eH
  8  4,3  | eO
  8  1,4  - eWTE
  8  7,5  | fAH
  8  4,3  | fE
  8  5,5  | fEH
  8  7,5  - fEH
  8  2,2  - fOH
  8  7,5  - fOH
  8  7,5  | hAH
  8  4,3  | hE
  8  5,5  | hEH
  8  7,5  - hEH
  8  4,3  | hO
  8  2,3  - hOKE
  8  7,2  | hOWEA
  8  4,3  | iO
  8  2,3  - jOKE
  8  2,3  - kOKO
  8  7,5  | lAH
  8  2,3  - lOKE
  8  7,5  | mAH
  8  4,3  | mE
  8  5,5  | mEH
  8  7,5  - mEH
  8  7,5  - mEOW
  8  4,2  | mH
  8  2,3  | mH
  8  1,2  - mHO
  8  4,3  | mO
  8  2,3  - mOKE
  8  2,3  - mOKO
  8  4,3  | nE
  8  4,3  | nO
  8  2,2  - nOH
  8  7,5  - nOH
  8  4,3  | oE
  8  4,2  | oH
  8  2,3  | oH
  8  1,2  - oHO
  8  4,3  | oO
  8  2,2  - oOH
  8  7,5  | pAH
  8  4,3  | pE
  8  2,4  | pEG
  8  5,5  | pEH
  8  7,5  - pEH
  8  4,2  | pH
  8  2,3  | pH
  8  1,2  - pHO
  8  4,3  | pO
  8  2,2  - pOH
  8  7,5  - pOH
  8  2,3  - pOKE
  8  2,3  - pOOH
  8  2,1  - pROKE
  8  7,5  | rAH
  8  4,3  | rE
  8  5,5  | rEH
  8  1,2  - rHO
  8  2,3  - rOKE
  8  7,5  | sAH
  8  4,2  | sH
  8  2,3  | sH
  8  1,2  - sHO
  8  7,3  | sHWA
  8  4,3  | sO
  8  2,2  - sOH
  8  2,3  - sOKE
  8  2,3  - sOKO
  8  2,4  - sTEW
  8  2,4  - sTOW
  8  9,11 - saX
  8  9,11 - seX
  8  9,11 - siX
  8  9,11 - soX
  8  2,3  | tH
  8  1,2  - tHO
  8  2,3  - tOKE
  8  2,3  - tOKO
  8  2,1  - tROKE
  8  7,4  | tWAE
  8  5,4  | tWEE
  8  7,5  | wAH
  8  4,3  | wE
  8  1,2  - wHO
  8  4,3  | wO
  8  2,3  - wOKE
  8  2,1  - wROKE
  8  7,5  | yAH
  8  4,3  | yE
  8  5,5  | yEH
  8  7,5  - yEH
  8  4,3  | yO
  8  2,3  - yOKE
  8  1,2  - zHO
  7  2,9  - EH
  7  5,4  | EKE
  7  1,7  | EO
  7  4,1  | EOf
  7  4,1  | EOn
  7  2,1  - ERK
  7  2,1  - ERKe
  7  2,1  - ERiK
  7  5,4  | EWEs
  7  5,3  | EWtE
  7  2,2  | Ed
  7  4,1  | EdO
  7  2,2  | Ee
  7  2,2  | Eh
  7  2,2  | El
  7  4,8  | ElHI
  7  4,1  | EmO
  7  2,2  | En
  7  4,8  - EnC
  7  2,2  | Eo
  7  2,2  | Es
  7  4,8  - EsC
  7  2,2  | Et
  7  4,8  - EtC
  7  2,2  | Ew
  7  7,5  | HAE
  7  7,5  | HAO
  7  5,5  | HEE
  7  5,5  | HEO
  7  5,2  | HElOE
  7  1,8  - HF
  7  2,3  - HOOEy
  7  2,3  - HObOE
  7  7,2  | HOsEA
  7  7,2  | HOwEA
  7  2,4  - HTEl
  7  7,5  - Ha
  7  1,4  - HaTE
  7  7,5  - He
  7  1,7  | He
  7  1,4  - HeTE
  7  7,5  - Hf
  7  1,7  | Hf
  7  7,5  - Hg
  7  7,5  - Hi
  7  1,7  | Hi
  7  7,5  - Hm
  7  1,7  | Hm
  7  7,5  - Ho
  7  1,7  | Ho
  7  1,4  - HoTE
  7  7,5  - Hp
  7  1,7  | Hp
  7  7,5  - Hr
  7  1,7  | Hr
  7  7,5  - Ht
  7  1,4  - HyTE
  7  7,5  | KAb
  7  7,5  | KAe
  7  7,5  | KAf
  7  7,5  | KAi
  7  7,5  | KAm
  7  7,5  | KAs
  7  7,5  | KAy
  7  7,4  | KEA
  7  1,4  - KET
  7  1,4  - KETa
  7  1,4  - KETo
  7  1,4  - KETu
  7  5,5  | KEb
  7  5,5  | KEd
  7  5,5  | KEg
  7  5,5  | KEn
  7  5,5  | KEp
  7  5,5  | KEs
  7  5,5  | KEt
  7  5,5  | KEy
  7  7,4  | KOA
  7  2,3  - KOEl
  7  4,9  | KOI
  7  2,3  - KOOk
  7  1,4  - KOTa
  7  1,4  - KOTo
  7  2,1  - KROo
  7  2,1  - KRoO
  7  3,5  - LEa
  7  3,5  - LEd
  7  3,5  - LEe
  7  3,5  - LEn
  7  3,5  - LEo
  7  3,5  - LEp
  7  3,5  - LEr
  7  3,5  - LEt
  7  3,5  - LEy
  7  3,5  - LOa
  7  3,5  - LOb
  7  3,5  - LOd
  7  3,5  - LOe
  7  3,5  - LOf
  7  3,5  - LOo
  7  3,5  - LOp
  7  3,5  - LOr
  7  3,5  - LOt
  7  3,5  - LOw
  7  3,5  - LOy
  7  3,5  - LaO
  7  3,5  - LeE
  7  3,5  - LeO
  7  3,5  - LiE
  7  3,5  - LoE
  7  3,5  - LoO
  7  3,5  - LuE
  7  3,5  - LuO
  7  1,7  | OE
  7  7,4  | OKA
  7  3,2  - OKE
  7  5,4  | OKE
  7  1,4  - OKTa
  7  3,3  - OKeE
  7  3,3  - OKiE
  7  3,3  - OKrO
  7  4,5  | ONi
  7  4,5  | ONo
  7  2,3  - OOHEd
  7  3,3  - OWE
  7  3,3  - OWEd
  7  5,4  | OWEd
  7  3,3  - OWEn
  7  5,4  | OWEn
  7  3,3  - OWEr
  7  3,3  - OWEs
  7  5,4  | OWEs
  7  5,3  | OWsE
  7  2,2  | Ob
  7  3,3  - OcH
  7  2,2  | Od
  7  2,2  | Oe
  7  2,2  | Oh
  7  2,2  | Oi
  7  4,10 - OiL
  7  2,2  | Om
  7  2,2  | On
  7  2,2  | Oo
  7  3,3  - OoH
  7  2,2  | Op
  7  4,8  - OrC
  7  2,2  | Os
  7  4,8  - OsC
  7  4,8  - OtC
  7  2,2  | Ow
  7  2,2  | Oy
  7  3,1  - REKi
  7  3,1  - REOWn
  7  3,1  - REWOn
  7  3,1  - REaK
  7  3,1  - REcK
  7  3,1  - REeK
  7  3,1  - REnK
  7  3,1  - RErOW
  7  3,1  - REsOW
  7  3,1  - ROK
  7  3,1  - ROKa
  7  3,1  - ROKe
  7  3,1  - ROKy
  7  3,1  - ROWEd
  7  3,1  - ROWEl
  7  3,1  - ROWEn
  7  3,1  - ROWEr
  7  3,1  - ROWEt
  7  3,1  - ROWtE
  7  3,1  - ROaK
  7  3,1  - ROcK
  7  3,1  - ROoK
  7  3,1  - RaKE
  7  3,1  - ReEK
  7  3,1  - RoKE
  7  3,1  - RoOK
  7  3,1  - RyKE
  7  3,7  - SErO
  7  3,7  - SOhO
  7  3,7  - SOlO
  7  3,7  - SOsO
  7  3,4  - TEcH
  7  3,4  - TEtH
  7  3,4  - TOHo
  7  3,4  - TOcH
  7  3,4  - TOpH
  7  3,4  - TOsH
  7  3,4  - TaKE
  7  3,4  - ThEOW
  7  3,4  - TiKE
  7  3,4  - ToKE
  7  3,4  - ToKO
  7  3,4  - ToOK
  7  3,4  - TpKE
  7  3,4  - TrEK
  7  3,4  - TuKE
  7  3,4  - TyKE
  7  7,4  | WEAm
  7  7,4  | WEAn
  7  7,4  | WEAr
  7  5,4  | WEEd
  7  5,4  | WEEi
  7  5,4  | WEEl
  7  5,4  | WEEm
  7  5,4  | WEEn
  7  5,4  | WEEp
  7  5,4  | WEEs
  7  5,4  | WEEt
  7  7,4  | WOAd
  7  7,4  | WOAn
  7  5,4  | WOEs
  7  2,3  - WOdE
  7  2,3  - WOkE
  7  2,3  - WOnE
  7  2,3  - WOrE
  7  2,3  - WOtE
  7  2,3  - WOvE
  7  2,1  - WROkE
  7  2,1  - WROtE
  7  2,1  | aE
  7  5,3  | aKEE
  7  1,1  - aKRE
  7  7,5  - aWE
  7  4,10 - bEL
  7  1,1  - bERK
  7  7,2  | bOHEA
  7  5,3  | bOKE
  7  4,10 - bOL
  7  7,4  | cHAO
  7  5,4  | cHEE
  7  5,3  | cOKE
  7  4,4  | cON
  7  1,1  - cORK
  7  5,3  | dEKE
  7  4,10 - dEL
  7  1,1  - dERK
  7  5,3  | dOKE
  7  4,10 - dOL
  7  4,4  | dON
  7  2,1  - dREK
  7  2,1  | eE
  7  4,8  | eKOI
  7  2,1  | eO
  7  4,4  | eON
  7  2,1  - eRKE
  7  4,1  | fOE
  7  4,10 - fOL
  7  1,1  - fORK
  7  4,10 - gEL
  7  4,1  | gEO
  7  5,4  | gHEE
  7  4,10 - gOL
  7  2,1  - gROK
  7  2,1  | hE
  7  4,10 - hEL
  7  2,1  | hO
  7  5,3  | hOKE
  7  4,8  | hOKI
  7  4,10 - hOL
  7  4,4  | hON
  7  2,3  - hOWE
  7  4,4  | iON
  7  2,1  - iROK
  7  1,1  - jERK
  7  5,3  | jOKE
  7  4,10 - kOL
  7  7,3  | lOKA
  7  5,3  | lOKE
  7  4,8  | lOKI
  7  2,3  - lOWE
  7  4,10 - mEL
  7  1,1  - mERK
  7  5,3  | mOKE
  7  4,8  | mOKI
  7  4,10 - mOL
  7  2,3  - mOWE
  7  1,1  - nORK
  7  2,1  | oE
  7  5,3  | oKEE
  7  1,1  - oKRO
  7  4,5  | oNO
  7  2,1  | oO
  7  5,3  | pEKE
  7  1,1  - pERK
  7  5,3  | pOKE
  7  4,10 - pOL
  7  1,1  - pORK
  7  5,2  | rEHOE
  7  4,8  | rEKI
  7  1,1  - rEROW
  7  5,4  | rHEO
  7  7,3  | rOKA
  7  5,3  | rOKE
  7  4,10 - sEL
  7  1,1  - sEROW
  7  5,4  | sHEE
  7  5,3  | sKEE
  7  7,3  | sOKA
  7  5,3  | sOKE
  7  4,10 - sOL
  7  4,10 - tEL
  7  7,4  | tHAE
  7  5,4  | tHEE
  7  5,4  | tHEO
  7  7,5  - tHEO
  7  5,3  | tOKE
  7  4,10 - tOL
  7  2,1  - tREK
  7  7,5  - tWO
  7  7,3  | wEKA
  7  4,8  | wEKI
  7  5,4  | wHEE
  7  5,3  | wOKE
  7  1,1  - wORK
  7  1,1  - yERK
  7  5,3  | yOKE
  7  1,1  - yORK
  7  2,3  - yOWE
  7  5,3  | zEKE
  6  8,8  | BIb
  6  8,8  | BId
  6  8,8  | BIg
  6  8,8  | BIm
  6  8,8  | BIo
  6  8,8  | BIs
  6  8,8  | BIt
  6  1,9  - EE
  6  1,9  - EEl
  6  1,9  - EEn
  6  1,9  - EEr
  6  5,10 - EL
  6  5,10 | EN
  6  4,1  | EO
  6  4,2  | EO
  6  5,4  | EWE
  6  1,4  - EWTe
  6  5,3  | EcHE
  6  1,3  - EcO
  6  2,1  | Ed
  6  1,3  - EdO
  6  2,1  | Ee
  6  1,5  - EfL
