 69  7,9  - TOQuE
  4 11,6  | OmS
  4  8,9  | OmS
  4 11,6  | OnE
  4  8,9  | OnE
  4 11,6  | OnO
  4  8,9  | OnO
  4 11,6  | OnS
  4  8,9  | OnS
  4  5,9  - OnTO
  4 11,6  | OoS
  4  8,9  | OoS
  4  5,9  - OoTS
  4 11,6  | OpE
  4  8,9  | OpE
  4 11,6  | OpS
  4  8,9  | OpS
  4  5,9  - OpTS
  4 11,6  | OrE
  4  8,9  | OrE
  4 11,6  | OrS
  4  8,9  | OrS
  4  5,9  - OrTS
  4 11,6  | OsE
  4  8,9  | OsE
  4 11,6  | OtO
  4  8,9  | OtO
  4  5,9  - OtTO
  4  5,9  - OuTS
  4 11,6  | OwE
  4  8,9  | OwE
  4 11,6  | OzS
  4  8,9  | OzS
  4  5,8  - SEN
  4  5,8  - SENa
  4  5,8  - SENd
  4  5,8  - SENt
  4  5,9  - SET
  4  5,9  - SETa
  4  5,9  - SETh
  4  5,9  - SETs
  4  5,9  - SETt
  4  4,9  - SEaT
  4  4,9  - SEcT
  4  4,9  - SEiT
  4  4,9  - SElT
  4  4,9  - SEnT
  4  4,9  - SEpT
  4  4,9  - SErT
  4  4,9  - SEtT
  4  4,9  - SExT
  4 10,6  - SH
  4  6,8  - SNeE
  4  6,8  - SNyE
  4  5,8  - SON
  4  5,8  - SONd
  4  5,8  - SONe
  4  5,8  - SONg
  4  5,8  - SONk
  4  5,8  - SONs
  4  5,9  - SOT
  4  5,9  - SOTh
  4  5,9  - SOTs
  4  4,9  - SOfT
  4  4,9  - SOoT
  4  4,9  - SOrT
  4  4,9  - SOwT
  4  6,9  - STEnO
  4  6,9  - STErO
  4  6,9  - STOaE
  4  6,9  - STOkE
  4  6,9  - STOlE
  4  6,9  - STOnE
  4  6,9  - STOpE
  4  6,9  - STOrE
  4  6,9  - STOvE
  4  6,9  - STgE
  4  6,9  - STrE
  4  6,9  - STuE
  4  6,9  - STyE
  4  5,9  - SaTE
  4  4,9  - ScOTE
  4  4,9  - ShOTE
  4  5,9  - SiTE
  4  4,9  - SlOTE
  4  4,9  - SmOTE
  4  5,9  - SuTO
  4  7,9  - TESs
  4  7,9  - TESt
  4  7,9  - TH
  4  7,9  - THa
  4  7,9  - THe
  4  7,9  - THo
  4  7,9  - THy
  4  7,9  - TOE
  4  7,9  - TOEa
  4  7,9  - TOEd
  4  7,9  - TOEs
  4  7,9  - TOEy
  4  7,9  - TOO
  4  7,9  - TOOk
  4  7,9  - TOOl
  4  7,9  - TOOm
  4  7,9  - TOOn
  4  7,9  - TOOp
  4  7,9  - TOOt
  4  7,9  - TOS
  4  7,9  - TOSh
  4  7,9  - TOSk
  4  7,9  - TOSs
  4  7,9  - TOSt
  4  7,9  - TOSy
  4  7,9  - TaOS
  4  7,9  - TeES
  4  7,9  - ThEO
  4  7,9  - ThOO
  4  7,9  - ThOS
  4  7,9  - TiES
  4  7,9  - ToES
  4  7,9  - TrES
  4  7,9  - TwOS
  4  7,9  - TyES
  4  4,8  - aEON
  4  8,9  | aH
  4  5,9  - aHT
  4  6,9  - aTES
  4  8,1  - bAAL
  4  4,9  - bEST
  4  4,8  - bOON
  4  4,9  - bOOT
  4  4,8  - bOSN
  4  4,9  - cEST
  4  8,9  | cH
  4  4,8  - cOON
  4  4,9  - cOOT
  4  4,9  - cOST
  4  4,9  - dOST
  4  8,9  | eH
  4  6,9  - eTH
  4  4,9  - fEST
  4  4,9  - fOOT
  4  6,9  - fTH
  4  4,8  - gEON
  4  4,9  - gEST
  4  4,8  - gOEN
  4  4,8  - gOON
  4  4,9  - hEST
  4  4,8  - hOON
  4  4,9  - hOOT
  4  4,9  - hOST
  4  4,8  - jEON
  4  4,9  - jEST
  4  4,8  - jOON
  4  4,8  - lEON
  4  4,9  - lEST
  4  4,8  - lOON
  4  4,9  - lOOT
  4  4,9  - lOST
  4  4,9  - mEST
  4  4,9  - mOET
  4  4,8  - mOON
  4  4,9  - mOOT
  4  4,9  - mOST
  4  4,8  - nEON
  4  4,9  - nEST
  4  4,8  - nOON
  4  6,9  - nTH
  4 11,6  | oH
  4  8,9  | oH
  4  8,1  - pAAL
  4  4,8  - pEON
  4  4,9  - pEST
  4  5,9  - pHT
  4  4,9  - pOET
  4  4,8  - pOON
  4  4,9  - pOOT
  4  4,9  - pOST
  4  4,9  - rEST
  4  4,8  - rOON
  4  4,9  - rOOT
  4  5,9  - sHT
  4  4,8  - sOON
  4  4,9  - sOOT
  4  8,1  - tAAL
  4  4,9  - tEST
  4  4,8  - tOON
  4  4,9  - tOOT
  4  4,9  - tOST
  4  4,9  - vEST
  4  4,9  - vOET
  4  4,9  - wEST
  4  4,8  - wOON
  4  4,9  - wOST
  4  4,9  - yEST
  4  4,9  - zEST
  4  4,8  - zOON
  3  6,8  - EN
  3  6,8  - ENc
  3  6,8  - ENd
  3  6,8  - ENg
  3  6,8  - ENl
  3  6,8  - ENs
  3  6,9  - ETOn
  3  5,8  - EaN
  3  4,9  - EaST
  3  5,9  - EaT
  3  8,9  | Ed
  3  8,9  | Ee
  3  5,8  - EeN
  3  8,9  | Ef
  3  5,9  - EfT
  3  8,9  | Eh
  3  8,9  | El
  3  5,9  - ElT
  3  8,9  | En
  3  8,9  | Eo
  3  5,8  - EoN
  3  8,9  | Er
  3  5,8  - ErN
  3  4,9  - ErST
  3  8,9  | Es
  3  5,9  - EsT
  3  8,9  | Et
  3  8,9  | Ew
  3  8,9  | Ex
  3  5,9  - ExT
  3  5,8  - EyN
  3  4,9  - EyOT
  3  7,8  - NaE
  3  7,8  - NcO
  3  7,8  - NeE
  3  7,8  - NeO
  3  7,8  - NiS
  3  7,8  - NoO
  3  7,8  - NoS
  3  7,8  - NuS
  3  7,8  - NyE
  3  6,8  - ON
  3  6,8  - ONa
  3  6,8  - ONe
  3  6,8  - ONi
  3  6,8  - ONo
  3  6,8  - ONs
  3  6,8  - ONt
  3  6,8  - ONy
  3  6,9  - OTO
  3  4,9  - OaST
  3  5,9  - OaT
  3 11,6  | Ob
  3  8,9  | Ob
  3  5,9  - OcT
  3 11,6  | Od
  3  8,9  | Od
  3 11,6  | Oe
  3  8,9  | Oe
  3 11,6  | Of
  3  8,9  | Of
  3  5,9  - OfT
  3 11,6  | Oh
  3  8,9  | Oh
  3 11,6  | Oi
  3  8,9  | Oi
  3  4,9  - OkET
  3 11,6  | Om
  3  8,9  | Om
  3 11,6  | On
  3  8,9  | On
  3  5,9  - OnT
  3 11,6  | Oo
  3  8,9  | Oo
  3  5,9  - OoT
  3 11,6  | Op
  3  8,9  | Op
  3  5,9  - OpT
  3 11,6  | Or
  3  8,9  | Or
  3  5,9  - OrT
  3 11,6  | Os
  3  8,9  | Os
  3  4,9  - OuST
  3  5,9  - OuT
  3 11,6  | Ow
  3  8,9  | Ow
  3  5,8  - OwN
  3  5,9  - OwT
  3 11,6  | Ox
  3  8,9  | Ox
  3 11,6  | Oy
  3  8,9  | Oy
  3  6,9  - STEg
  3  6,9  - STEm
  3  6,9  - STEp
  3  6,9  - STEr
  3  6,9  - STEt
  3  6,9  - STEw
  3  6,9  - STEy
  3  6,9  - STOa
  3  6,9  - STOb
  3  6,9  - STOd
  3  6,9  - STOf
  3  6,9  - STOg
  3  6,9  - STOp
  3  6,9  - STOr
  3  6,9  - STOt
  3  6,9  - STOw
  3  5,8  - SaN
  3  5,9  - SaT
  3  4,9  - ScOT
  3  5,9  - ScT
  3  5,8  - SeN
  3  5,9  - SeT
  3  4,9  - ShOT
  3  5,9  - ShT
  3  5,8  - SiN
  3  5,9  - SiT
  3  4,9  - SkET
  3  4,9  - SlOT
  3  5,9  - SlT
  3  4,9  - SnOT
  3  5,8  - SoN
  3  4,9  - SoOT
  3  5,9  - SoT
  3  4,9  - SpET
  3  4,9  - SpOT
  3  5,9  - SpT
  3  4,9  - StET
  3  4,9  - StOT
  3  4,9  - SuET
  3  5,8  - SuN
  3  4,9  - SwOT
  3  5,8  - SyN
  3  7,9  - TEaS
  3  7,9  - TEcO
  3  7,9  - TEdS
  3  7,9  - TEeS
  3  7,9  - TEgS
  3  7,9  - TEnS
  3  7,9  - TEsS
  3  7,9  - TEwS
  3  7,9  - TObE
  3  7,9  - TOcO
  3  7,9  - TOdE
  3  7,9  - TOdS
  3  7,9  - TOeS
  3  7,9  - TOgO
  3  7,9  - TOgS
  3  7,9  - TOhO
  3  7,9  - TOkE
  3  7,9  - TOkO
  3  7,9  - TOlE
  3  7,9  - TOmE
  3  7,9  - TOmS
  3  7,9  - TOnE
  3  7,9  - TOnS
  3  7,9  - TOpE
  3  7,9  - TOpO
  3  7,9  - TOpS
  3  7,9  - TOrE
  3  7,9  - TOrO
  3  7,9  - TOrS
  3  7,9  - TOsS
  3  7,9  - TOtE
  3  7,9  - TOtO
  3  7,9  - TOtS
  3  7,9  - TOwS
  3  7,9  - TOyO
  3  7,9  - TOyS
  3  7,9  - TOzE
  3  7,9  - TaE
  3  7,9  - TaO
  3  7,9  - TaS
  3  7,9  - TbS
  3  7,9  - TeE
  3  7,9  - ThE
  3  7,9  - ThO
  3  7,9  - TiE
  3  7,9  - TiS
  3  7,9  - TlO
  3  7,9  - ToE
  3  7,9  - ToO
  3  7,9  - ToS
  3  7,9  - TpS
  3  7,9  - TrS
  3  7,9  - TsS
  3  7,9  - TuE
  3  7,9  - TwO
  3  7,9  - TyE
  3  6,9  | aE
  3  8,9  | aES
  3  6,9  | aS
  3  8,9  | aSE
  3  6,9  | bE
  3  5,8  - bEN
  3  5,9  - bETS
  3  6,9  | bO
  3  5,8  - bON
  3  5,9  - bOTE
  3  5,9  - bOTS
  3  8,9  | cOE
  3  5,8  - cON
  3  8,9  | cOO
  3  8,9  | cOS
  3  5,9  - cOTE
  3  5,9  - cOTO
  3  5,9  - cOTS
  3  5,8  - dEN
  3  8,9  | dES
  3  8,9  | dOE
  3  5,8  - dON
  3  8,9  | dOO
  3  8,9  | dOS
  3  5,9  - dOTE
  3  5,9  - dOTO
  3  5,9  - dOTS
  3  6,9  | eE
  3  5,8  - eEN
  3  6,9  | eO
  3  5,8  - eON
  3  6,9  | eS
  3  8,9  | eSE
  3  5,8  - fEN
  3  5,9  - fETS
  3  5,8  - fON
  3  5,8  - gEN
  3  5,9  - gETS
  3  5,8  - gON
  3  5,9  - gOTE
  3  5,9  - gOTO
  3  6,9  | hE
  3  5,8  - hEN
  3 11,6  | hEO
  3  8,9  | hEO
  3 11,6  | hES
  3  8,9  | hES
  3  6,9  | hO
  3 11,6  | hOE
  3  8,9  | hOE
  3  5,8  - hON
  3 11,6  | hOO
  3  8,9  | hOO
  3  5,9  - hOTE
  3  5,9  - hOTS
  3  6,9  | iO
  3  5,8  - iON
  3  6,9  | iS
  3 11,6  | iSE
  3  8,9  | iSE
  3  5,8  - iSN
  3  5,9  - jETS
  3  5,9  - jOTS
  3  5,8  - kEN
  3  5,9  - kETO
  3  5,8  - kON
  3  5,9  - kOTO
  3  5,8  - lEN
  3  5,9  - lETS
  3  5,9  - lOTO
  3  5,9  - lOTS
  3  5,8  - mEN
  3  5,9  - mETS
  3  5,8  - mON
  3  5,9  - mOTE
  3  5,9  - mOTS
  3  5,9  - nETS
  3  5,8  - nON
  3  5,9  - nOTE
  3  5,9  - nOTS
  3 11,6  | oES
  3  8,9  | oES
  3 11,6  | oOS
  3  8,9  | oOS
  3  5,9  - oOTS
  3 11,6  | oSE
  3  8,9  | oSE
  3  6,9  | pE
  3  5,8  - pEN
  3  5,9  - pETO
  3  5,9  - pETS
  3  6,9  | pO
  3  5,8  - pON
  3  5,9  - pOTE
  3  5,9  - pOTS
  3  5,8  - rEN
  3  5,9  - rETS
  3  5,8  - rON
  3  5,9  - rOTE
  3  5,9  - rOTO
  3  5,9  - rOTS
  3  5,8  - sEN
  3  5,9  - sETS
  3  5,8  - sON
  3  5,9  - sOTS
  3  5,8  - tEN
  3  5,8  - tON
  3  5,9  - tOTE
  3  5,9  - tOTO
  3  5,9  - tOTS
  3  6,9  | uS
  3  5,9  - vETO
  3  5,9  - vETS
  3  5,8  - vON
  3  5,9  - vOTE
  3  6,9  | wE
  3  5,8  - wEN
  3 11,6  | wES
  3  5,9  - wETS
  3  6,9  | wO
  3 11,6  | wOE
  3  5,8  - wON
  3 11,6  | wOO
  3 11,6  | wOS
  3  5,9  - wOTE
  3  5,9  - wOTS
  3  5,8  - yEN
  3  5,8  - yON
  3  5,9  - yOTE
  3  5,8  - zEN
  2  6,9  - ET
  2  6,9  - ETa
  2  6,9  - ETc
  2  6,9  - ETh
  2  6,9  - ETy
  2  7,8  - Na
  2  7,8  - Ne
  2  7,8  - No
  2  7,8  - Nu
  2  6,9  - OTc
  2  6,9  - OTo
  2 10,6  - SO
  2  6,9  - STa
  2  6,9  - STd
  2  6,9  - STg
  2  6,9  - STk
  2  6,9  - STm
  2  6,9  - STr
  2  6,9  - STu
  2  6,9  - STy
  2  7,9  - TE
  2  7,9  - TEa
  2  7,9  - TEc
  2  7,9  - TEd
  2  7,9  - TEe
  2  7,9  - TEg
  2  7,9  - TEj
  2  7,9  - TEl
  2  7,9  - TEm
  2  7,9  - TEn
  2  7,9  - TEw
  2  7,9  - TEx
  2  7,9  - TEz
  2  7,9  - TO
  2  7,9  - TOa
  2  7,9  - TOb
  2  7,9  - TOd
  2  7,9  - TOe
  2  7,9  - TOg
  2  7,9  - TOi
  2  7,9  - TOl
  2  7,9  - TOm
  2  7,9  - TOn
  2  7,9  - TOo
  2  7,9  - TOp
  2  7,9  - TOr
  2  7,9  - TOs
  2  7,9  - TOt
  2  7,9  - TOu
  2  7,9  - TOv
  2  7,9  - TOw
  2  7,9  - TOx
  2  7,9  - TOy
  2  7,9  - TSk
  2  7,9  - TSp
  2  7,9  - TSs
  2  7,9  - TSt
  2  8,9  | aE
  2  5,9  - aET
  2  6,8  - aN
  2  8,9  | aS
  2  5,9  - aST
  2  6,9  - aTE
  2  5,9  - bET
  2  5,9  - bOT
  2  5,9  - cOT
  2  5,9  - cST
  2  6,9  - cTE
  2  6,9  - cTO
  2  6,9  - cTS
  2  8,9  | dE
  2  5,9  - dET
  2  8,9  | dO
  2  5,9  - dOT
  2  8,9  | eE
  2  6,8  - eN
  2  8,9  | eO
  2  8,9  | eS
  2  5,9  - eST
  2  5,9  - fET
  2  6,8  - fN
  2  5,9  - fOT
  2  5,9  - gET
  2  5,9  - gOT
  2  6,9  - gTE
  2 11,6  | hE
  2  8,9  | hE
  2  5,9  - hET
  2 11,6  | hO
  2  8,9  | hO
  2  5,9  - hOT
  2  6,9  - hTS
  2  6,8  - iN
  2 11,6  | iO
  2  8,9  | iO
  2 11,6  | iS
  2  8,9  | iS
  2  5,9  - iST
  2  6,9  - iTS
  2  5,9  - jET
  2  5,9  - jOT
  2  5,9  - kET
  2  5,9  - lET
  2  5,9  - lOT
  2  5,9  - lST
  2  5,9  - mET
  2  6,8  - mN
  2  5,9  - mOT
  2  6,9  - mTS
  2  5,9  - nET
  2  5,9  - nOT
  2 11,6  | oE
  2  8,9  | oE
  2  6,8  - oN
  2 11,6  | oO
  2  8,9  | oO
  2  5,9  - oOT
  2 11,6  | oS
  2  8,9  | oS
  2  6,9  - oTO
  2  5,9  - pET
  2  5,9  - pOT
  2  5,9  - pST
  2  6,9  - pTE
  2  6,9  - pTS
  2  6,9  - qTS
  2  5,9  - rET
  2  5,9  - rOT
  2  6,9  - rTE
  2  5,9  - sET
  2  5,9  - sOT
  2  5,9  - tOT
  2  5,9  - tST
  2  6,8  - uN
  2  6,9  - uTE
  2  6,9  - uTS
  2  5,9  - vET
  2 11,6  | wE
  2  5,9  - wET
  2 11,6  | wO
  2  5,9  - wOT
  2  5,9  - yET
  2  5,9  - yOT
  1 10,6  - Sh
  1 10,6  - Si
  1 10,6  - So
  1 10,6  - Sw
  1  7,9  - Ta
  1  7,9  - Tc
  1  7,9  - Td
  1  7,9  - Te
  1  7,9  - Th
  1  7,9  - Ti
  1  7,9  - To
  1  6,9  - aT
  1  6,9  - bT
  1  6,9  - eT
  1  6,9  - hT
  1  6,9  - iT
  1  6,9  - pT
  1  6,9  - uT
  1  6,9  - wT
