 59  4,4  | CAROUsAL
  2  4,6  | RAh
  2  4,6  | RAi
  2  4,6  | RAj
  2  4,6  | RAm
  2  4,6  | RAn
  2  4,6  | RAp
  2  4,6  | RAs
  2  4,6  | RAt
  2  4,6  | RAw
  2  4,6  | RAx
  2  4,6  | RAy
  2  4,6  | ROb
  2  4,6  | ROc
  2  4,6  | ROd
  2  4,6  | ROe
  2  4,6  | ROm
  2  4,6  | ROt
  2  4,6  | ROw
  2  5,4  | bAA
  2  5,5  | bAA
  2  4,4  | bAR
  2  5,4  | bOA
  2  4,5  | bRA
  2  4,5  | bRO
  2  4,4  | cAR
  2  4,4  | cOR
  2  4,4  | dOR
  2  4,4  | eAR
  2  4,5  | eRA
  2  4,4  | fAR
  2  4,4  | fOR
  2  4,5  | fRO
  2  4,4  | gAR
  2  5,4  | gOA
  2  4,4  | gOR
  2  5,5  | hAO
  2  4,4  | jAR
  2  5,4  | kOA
  2  4,4  | kOR
  2  4,4  | lAR
  2  4,4  | mAR
  2  5,4  | mOA
  2  4,4  | mOR
  2  4,4  | nOR
  2  4,4  | oAR
  2  4,5  | oRA
  2  4,4  | pAR
  2  4,5  | pRO
  2  5,5  | tAO
  2  4,4  | tAR
  2  4,4  | tOR
  2  4,4  | vAR
  2  4,4  | wAR
  2  4,4  | yAR
  2  5,4  | zOA
  1  5,6  | Aa
  1  5,6  | Ab
  1  5,6  | Ad
  1  5,6  | Ae
  1  5,6  | Ag
  1  5,6  | Ah
  1  5,6  | Ai
  1  5,6  | Al
  1  5,6  | Am
  1  5,6  | An
  1  5,6  | Ar
  1  5,6  | As
  1  5,6  | At
  1  5,6  | Aw
  1  5,6  | Ax
  1  5,6  | Ay
  1  4,6  | Re
  1  5,5  | aA
  1  4,5  | aR
  1  5,5  | bA
  1  5,5  | dA
  1  4,5  | eR
  1  5,5  | fA
  1  5,5  | hA
  1  5,5  | jA
  1  5,5  | kA
  1  5,5  | lA
  1  5,5  | mA
  1  5,5  | nA
  1  4,5  | oR
  1  5,5  | pA
  1  5,5  | tA
  1  5,5  | yA
  1  5,5  | zA
