 72  1,1  | KEG
  4  8,8  - LAcE
  4  8,8  - LAdE
  4  8,8  - LAeT
  4  8,8  - LAfT
  4  8,8  - LAiT
  4  8,8  - LAkE
  4  8,8  - LAmE
  4  8,8  - LAnE
  4  8,8  - LAnT
  4  8,8  - LArE
  4  8,8  - LAsE
  4  8,8  - LAsT
  4  8,8  - LAtE
  4  8,8  - LAvE
  4  8,8  - LAzE
  4  8,8  - LEA
  4  8,8  - LEAd
  4  8,8  - LEAf
  4  8,8  - LEAh
  4  8,8  - LEAk
  4  8,8  - LEAl
  4  8,8  - LEAm
  4  8,8  - LEAn
  4  8,8  - LEAp
  4  8,8  - LEAr
  4  8,8  - LEAs
  4  8,8  - LEAt
  4  8,8  - LEE
  4  8,8  - LEEd
  4  8,8  - LEEf
  4  8,8  - LEEk
  4  8,8  - LEEp
  4  8,8  - LEEr
  4  8,8  - LEEs
  4  8,8  - LEEt
  4  8,8  - LET
  4  8,8  - LETs
  4  8,8  - LETt
  4  8,8  - LEaT
  4  8,8  - LEcT
  4  8,8  - LEdA
  4  8,8  - LEdE
  4  8,8  - LEeT
  4  8,8  - LEfT
  4  8,8  - LEgE
  4  8,8  - LEkE
  4  8,8  - LEmE
  4  8,8  - LEnA
  4  8,8  - LEnE
  4  8,8  - LEnT
  4  8,8  - LEpA
  4  8,8  - LEpT
  4  8,8  - LErE
  4  8,8  - LEsE
  4  8,8  - LEsT
  4  8,8  - LEtT
  4  8,8  - LEvA
  4  8,8  - LEvE
  4  8,8  - LaET
  4  8,8  - LaTE
  4  8,8  - LeAT
  4  8,8  - LeET
  4  8,8  - LiTE
  4  8,8  - LoTA
  4  8,8  - LuTE
  4  2,3  - OAT
  4  2,3  - OATh
  4  2,3  - OATs
  4  2,3  - OATy
  4  2,3  - OdEA
  4  2,3  - OgEE
  4  2,3  - OkEE
  4  2,3  - OkET
  4  2,3  - OkTA
  4  2,3  - OlEA
  4  2,3  - OrAE
  4  2,3  - OxEA
  4  4,4  | TA
  4  1,6  | TA
  4  8,5  - TAE
  4  8,5  - TAEl
  4  8,5  - TAEn
  4  8,5  - TAT
  4  8,5  - TATe
  4  8,5  - TATh
  4  8,5  - TATs
  4  8,5  - TATu
  4  9,3  | TAa
  4  8,5  - TAcE
  4  8,5  - TAcT
  4  8,5  - TAdE
  4  9,3  | TAe
  4  8,5  - TAfT
  4  9,3  | TAi
  4  8,5  - TAiT
  4  8,5  - TAkE
  4  8,5  - TAkT
  4  8,5  - TAlE
  4  8,5  - TAmE
  4  8,5  - TAnE
  4  9,3  | TAo
  4  8,5  - TApE
  4  8,5  - TArE
  4  8,5  - TArT
  4  8,5  - TAtE
  4  8,5  - TAuT
  4  8,5  - TAvE
  4  1,6  | TE
  4  8,5  - TEA
  4  8,5  - TEAd
  4  8,5  - TEAk
  4  8,5  - TEAl
  4  8,5  - TEAm
  4  8,5  - TEAn
  4  8,5  - TEAp
  4  8,5  - TEAr
  4  8,5  - TEAs
  4  8,5  - TEAt
  4  8,5  - TEE
  4  8,5  - TEEd
  4  8,5  - TEEl
  4  8,5  - TEEm
  4  8,5  - TEEn
  4  8,5  - TEEs
  4  8,5  - TEEt
  4  8,5  - TET
  4  8,5  - TETe
  4  8,5  - TETh
  4  8,5  - TETs
  4  9,3  | TEa
  4  8,5  - TEaT
  4  8,5  - TEcA
  4  8,5  - TEdA
  4  9,3  | TEe
  4  8,5  - TEeT
  4  8,5  - TEgA
  4  8,5  - TElA
  4  8,5  - TElE
  4  8,5  - TElT
  4  8,5  - TEmA
  4  8,5  - TEnT
  4  8,5  - TEpA
  4  8,5  - TEpE
  4  8,5  - TEsT
  4  8,5  - TEtE
  4  8,5  - TEwA
  4  8,5  - TExT
  4  8,5  - TaG
  4  8,5  - TeG
  4  8,5  - TiG
  4  8,5  - ToG
  4  8,5  - TuG
  4  8,5  - TyG
  4  1,1  | aA
  4  9,8  | aA
  4  4,3  | aAA
  4  1,1  | aE
  4  9,8  | aE
  4  1,6  | aG
  4  9,8  | aT
  4  1,1  | bA
  4  4,3  | bAA
  4  1,1  | bE
  4  4,3  | bEA
  4  1,1  | dA
  4  1,1  | dE
  4  4,3  | dEA
  4  1,2  - eDEA
  4  1,1  | eE
  4  4,3  | eTA
  4  1,1  | fA
  4  1,1  | fE
  4  1,1  | hA
  4  1,1  | hE
  4  1,2  - iDEA
  4  1,2  - iDEE
  4  9,8  | iT
  4  4,3  | iTA
  4  1,1  | jA
  4  1,1  | jE
  4  1,1  | kA
  4  4,3  | kEA
  4  1,1  | lA
  4  4,3  | lEA
  4  1,1  | mA
  4  1,1  | mE
  4  4,3  | mEA
  4  1,1  | nA
  4  4,3  | nAA
  4  1,1  | nE
  4  4,3  | nEA
  4  1,2  - oDEA
  4  1,1  | oE
  4  9,8  | oE
  4  1,1  | pA
  4  1,1  | pE
  4  4,3  | pEA
  4  4,3  | pTA
  4  1,1  | rE
  4  4,3  | rEA
  4  4,3  | sAA
  4  4,3  | sEA
  4  4,3  | sTA
  4  1,1  | tA
  4  4,3  | tAA
  4  1,1  | tE
  4  4,3  | tEA
  4  9,8  | uT
  4  4,3  | uTA
  4  1,1  | wE
  4  1,1  | yA
  4  1,1  | yE
  4  4,3  | yEA
  4  1,1  | zA
  3  1,2  - AD
  3  1,2  - ADd
  3  1,2  - ADo
  3  1,2  - ADp
  3  1,2  - ADs
  3  1,2  - ADv
  3  1,2  - ADy
  3  1,2  - ADz
  3  1,4  - AL
  3  4,2  | ATkA
  3  4,2  | ATmA
  3  4,2  | ATtA
  3  4,2  | ATuA
  3  1,6  | Aa
  3  1,6  | Ab
  3  1,6  | Ad
  3  1,6  | Ae
  3  1,6  | Ag
  3  1,6  | Ah
  3  1,6  | Ai
  3  1,6  | Al
  3  1,6  | Am
  3  1,6  | An
  3  1,6  | Ar
  3  1,6  | As
  3  1,6  | At
  3  1,6  | Aw
  3  1,6  | Ax
  3  1,6  | Ay
  3  2,2  - DA
  3  2,2  - DAb
  3  2,2  - DAd
  3  2,2  - DAg
  3  2,2  - DAh
  3  2,2  - DAk
  3  2,2  - DAl
  3  2,2  - DAm
  3  2,2  - DAn
  3  2,2  - DAo
  3  2,2  - DAp
  3  2,2  - DAr
  3  2,2  - DAs
  3  2,2  - DAt
  3  2,2  - DAu
  3  2,2  - DAw
  3  2,2  - DAy
  3  2,2  - DE
  3  2,2  - DEa
  3  2,2  - DEb
  3  2,2  - DEe
  3  2,2  - DEf
  3  2,2  - DEi
  3  2,2  - DEl
  3  2,2  - DEm
  3  2,2  - DEn
  3  2,2  - DEp
  3  2,2  - DEr
  3  2,2  - DEt
  3  2,2  - DEv
  3  2,2  - DEw
  3  2,2  - DEx
  3  2,2  - DEy
  3  2,2  - DTd
  3  2,2  - DaT
  3  2,2  - DcA
  3  2,2  - DdT
  3  2,2  - DeA
  3  2,2  - DeE
  3  2,2  - DeT
  3  2,2  - DfT
  3  2,2  - DhA
  3  2,2  - DiA
  3  2,2  - DiE
  3  2,2  - DiT
  3  2,2  - DoA
  3  2,2  - DoE
  3  2,2  - DoT
  3  2,2  - DuE
  3  2,2  - DwT
  3  2,2  - DyE
  3  1,2  - ED
  3  1,2  - EDh
  3  1,2  - EDo
  3  1,2  - EDp
  3  1,4  - EL
  3  4,2  | ETnA
  3  4,2  | ETtA
  3  4,2  | ETuA
  3  8,8  - LA
  3  8,8  - LAb
  3  8,8  - LAc
  3  8,8  - LAd
  3  8,8  - LAg
  3  8,8  - LAh
  3  8,8  - LAi
  3  8,8  - LAk
  3  8,8  - LAm
  3  8,8  - LAn
  3  8,8  - LAo
  3  8,8  - LAp
  3  8,8  - LAr
  3  8,8  - LAs
  3  8,8  - LAt
  3  8,8  - LAv
  3  8,8  - LAw
  3  8,8  - LAx
  3  8,8  - LAy
  3  8,8  - LEa
  3  8,8  - LEd
  3  8,8  - LEe
  3  8,8  - LEg
  3  8,8  - LEi
  3  8,8  - LEk
  3  8,8  - LEp
  3  8,8  - LEr
  3  8,8  - LEt
  3  8,8  - LEu
  3  8,8  - LEv
  3  8,8  - LEx
  3  8,8  - LEy
  3  8,8  - LEz
  3  8,8  - LTr
  3  8,8  - LaT
  3  8,8  - LeA
  3  8,8  - LeE
  3  8,8  - LeT
  3  8,8  - LiE
  3  8,8  - LiT
  3  8,8  - LoA
  3  8,8  - LoE
  3  8,8  - LoT
  3  8,8  - LsT
  3  8,8  - LuE
  3  8,8  - LuT
  3  8,8  - LyE
  3  2,3  - OAd
  3  2,3  - OAf
  3  2,3  - OAk
  3  2,3  - OAr
  3  2,3  - OAt
  3  2,3  - OE
  3  2,3  - OEr
  3  2,3  - OEs
  3  2,3  - OTc
  3  8,5  - TA
  3  8,5  - TAa
  3  8,5  - TAb
  3  8,5  - TAd
  3  4,2  | TAdA
  3  8,5  - TAe
  3  8,5  - TAg
  3  4,2  | TAhA
  3  8,5  - TAi
  3  8,5  - TAj
  3  4,2  | TAkA
  3  8,5  - TAl
  3  4,2  | TAlA
  3  8,5  - TAm
  3  4,2  | TAmA
  3  8,5  - TAn
  3  4,2  | TAnA
  3  8,5  - TAo
  3  8,5  - TAp
  3  4,2  | TApA
  3  8,5  - TAr
  3  4,2  | TArA
  3  8,5  - TAs
  3  8,5  - TAt
  3  8,5  - TAu
  3  8,5  - TAv
  3  8,5  - TAw
  3  4,2  | TAwA
  3  8,5  - TAx
  3  4,2  | TAxA
  3  8,5  - TAy
  3  1,2  - TDr
  3  8,5  - TE
  3  8,5  - TEa
  3  8,5  - TEc
  3  4,2  | TEcA
  3  8,5  - TEd
  3  4,2  | TEdA
  3  8,5  - TEe
  3  8,5  - TEg
  3  4,2  | TEgA
  3  8,5  - TEj
  3  8,5  - TEl
  3  4,2  | TElA
  3  8,5  - TEm
  3  4,2  | TEmA
  3  8,5  - TEn
  3  4,2  | TEpA
  3  8,5  - TEt
  3  8,5  - TEw
  3  4,2  | TEwA
  3  8,5  - TEx
  3  8,5  - TEz
  3  8,5  - TTy
  3  1,6  | Ta
  3  8,5  - TaTE
  3  1,6  | Te
  3  8,5  - TeAT
  3  8,5  - TeET
  3  8,5  - TeTE
  3  1,6  | Th
  3  8,5  - ThAE
  3  8,5  - ThAT
  3  8,5  - ThEA
  3  8,5  - ThEE
  3  1,6  | Ti
  3  8,5  - TiTE
  3  1,6  | To
  3  8,5  - ToAT
  3  8,5  - ToEA
  3  8,5  - ToTE
  3  8,5  - TrEE
  3  8,5  - TrET
  3  8,5  - TuTE
  3  8,5  - TwAE
  3  8,5  - TwAT
  3  8,5  - TwEE
  3  8,5  - TyEE
  3  1,3  - bO
  3  1,2  - dDT
  3  1,3  - dO
  3  1,3  - eO
  3  1,3  - gO
  3  1,3  - hO
  3  1,2  - iDE
  3  1,3  - iO
  3  1,3  - jO
  3  1,3  - lO
  3  1,3  - mO
  3  1,3  - nO
  3  1,2  - oDA
  3  1,2  - oDE
  3  1,3  - oO
  3  1,3  - pO
  3  1,3  - sO
  3  1,3  - tO
  3  1,3  - wO
  3  1,3  - yO
  2  1,6  - AI
  2  9,4  | Aa
  2  4,3  | AaA
  2  4,3  | AbA
  2  9,4  | Ae
  2  4,3  | AgA
  2  9,4  | Ah
  2  4,3  | AhA
  2  9,4  | Ai
  2  4,3  | AkA
  2  4,3  | AlA
  2  4,3  | AmA
  2  4,3  | AnA
  2  4,3  | ApA
  2  4,3  | AvA
  2  4,3  | AwA
  2  2,2  - Da
  2  2,2  - De
  2  2,2  - Di
  2  2,2  - Do
  2  9,4  | Ee
  2  9,4  | Eh
  2  9,4  | Eo
  2  4,3  | EpA
  2  4,3  | ErA
  2  4,3  | EtA
  2  8,8  - La
  2  8,8  - Li
  2  8,8  - Lo
  2  8,8  - Lu
  2  2,3  - OaT
  2  2,3  - ObA
  2  2,3  - ObE
  2  2,3  - OcA
  2  2,3  - OcT
  2  2,3  - OdA
  2  2,3  - OdE
  2  2,3  - OfT
  2  2,3  - OkA
  2  2,3  - OkE
  2  2,3  - OlA
  2  2,3  - OlE
  2  2,3  - OnA
  2  2,3  - OnE
  2  2,3  - OnT
  2  2,3  - OoT
  2  2,3  - OpA
  2  2,3  - OpE
  2  2,3  - OpT
  2  2,3  - OrA
  2  2,3  - OrE
  2  2,3  - OrT
  2  2,3  - OsE
  2  2,3  - OuT
  2  2,3  - OvA
  2  2,3  - OwE
  2  2,3  - OwT
  2  1,6  - TI
  2  9,4  | Ta
  2  4,3  | TaA
  2  8,5  - TaA
  2  8,5  - TaE
  2  8,5  - TaT
  2  9,4  | Te
  2  4,3  | TeA
  2  8,5  - TeA
  2  8,5  - TeE
  2  8,5  - TeT
  2  8,5  - TgT
  2  9,4  | Th
  2  4,3  | ThA
  2  8,5  - ThA
  2  8,5  - ThE
  2  9,4  | Ti
  2  8,5  - TiE
  2  8,5  - TiT
  2  8,5  - TnT
  2  9,4  | To
  2  4,3  | ToA
  2  8,5  - ToA
  2  8,5  - ToE
  2  8,5  - ToT
  2  4,3  | TrA
  2  8,5  - TrA
  2  8,5  - TrT
  2  8,5  - TsT
  2  4,3  | TuA
  2  8,5  - TuA
  2  8,5  - TuE
  2  8,5  - TuT
  2  4,3  | TwA
  2  8,5  - TwA
  2  8,5  - TyE
  2  8,5  - TyT
  2  1,6  | aA
  2  1,2  - aD
  2  1,6  | aE
  2  1,4  - aL
  2  1,6  | aT
  2  1,6  | bA
  2  1,6  | bE
  2  1,6  | dA
  2  1,6  | dE
  2  1,2  - eD
  2  1,4  - eL
  2  1,6  | fA
  2  1,6  | fE
  2  1,6  | hA
  2  1,6  | hE
  2  1,2  - iD
  2  1,6  | kA
  2  1,6  | lA
  2  1,6  | mA
  2  1,6  | mE
  2  1,2  - oD
  2  1,6  | oE
  2  1,6  | pA
  2  1,6  | pE
  2  1,6  | tA
  2  1,6  | tE
  2  1,6  | yA
  2  1,6  | yE
  1  2,3  - Od
  1  2,3  - Oe
  1  2,3  - Of
  1  2,3  - Oh
  1  2,3  - Oi
  1  2,3  - Om
  1  2,3  - On
  1  2,3  - Oo
  1  2,3  - Op
  1  2,3  - Or
  1  2,3  - Os
  1  2,3  - Ow
  1  2,3  - Ox
  1  2,3  - Oy
  1  8,5  - Ta
  1  8,5  - Te
  1  8,5  - Th
  1  8,5  - Ti
  1  8,5  - To
  1  4,4  | aA
  1  1,6  - aI
  1  4,4  | bA
  1  1,6  - bI
  1  4,4  | dA
  1  1,6  - dI
  1  4,4  | fA
  1  1,6  - fI
  1  1,6  - gI
  1  4,4  | hA
  1  1,6  - hI
  1  4,4  | jA
  1  4,4  | kA
  1  1,6  - kI
  1  4,4  | lA
  1  1,6  - lI
  1  4,4  | mA
  1  1,6  - mI
  1  4,4  | nA
  1  1,6  - oI
  1  4,4  | pA
  1  1,6  - pI
  1  1,6  - qI
  1  1,6  - sI
  1  4,4  | tA
  1  1,6  - tI
  1  1,6  - xI
  1  4,4  | yA
  1  1,6  - yI
  1  4,4  | zA
