 90  1,3  | RALLINE
  7  6,3  | TELEIA
  7  2,5  | TENLA
  7  6,5  | TENLA
  7  6,5  - TERI
  7  6,7  - TERI
  7  6,5  - TIAR
  7  6,7  - TIAR
  7  3,2  | TIARA
  7  3,4  | TIARA
  7  6,5  - TIER
  7  6,7  - TIER
  7  4,4  | TIG
  7  6,5  - TIRE
  7  6,7  - TIRE
  7  6,5  - TLN
  7  6,7  - TLN
  7  2,3  | TRIENE
  7  6,3  | TRIENE
  7  5,6  | ULTA
  7  5,6  | UNAI
  7  5,6  | UNIE
  7  5,6  | UNIT
  7  5,6  | UNTA
  7  5,6  | URAEI
  7  5,6  | URATE
  7  5,6  | URITE
  7  5,6  | URNA
  7  5,6  | UTERI
  6  6,5  - AIL
  6  6,5  - AIN
  6  2,3  | AINEE
  6  6,3  | AINEE
  6  3,3  | AIRA
  6  3,6  | AIRA
  6  3,6  | AIRE
  6  3,6  | AIRT
  6  3,4  | ALA
  6  3,6  | ALA
  6  6,5  - ALE
  6  3,6  | ALE
  6  2,4  | ALEN
  6  6,4  | ALEN
  6  1,5  | ALEN
  6  2,4  | ALERT
  6  6,4  | ALERT
  6  2,3  | ALIET
  6  6,3  | ALIET
  6  1,5  | ALIN
  6  1,4  | ALLE
  6  1,5  | ALLE
  6  6,5  - ALT
  6  3,6  | ALT
  6  2,3  | ALTER
  6  6,3  | ALTER
  6  5,4  | ALUR
  6  3,4  | ANA
  6  3,6  | ANA
  6  6,5  - ANE
  6  3,6  | ANE
  6  6,5  - ANI
  6  3,6  | ANI
  6  6,5  - ANT
  6  3,6  | ANT
  6  3,3  | AREA
  6  3,6  | AREA
  6  2,3  | AREEL
  6  6,3  | AREEL
  6  2,4  | AREEL
  6  6,4  | AREEL
  6  2,4  | ARENT
  6  6,4  | ARENT
  6  3,6  | ARET
  6  3,3  | ARIA
  6  3,6  | ARIA
  6  2,3  | ARIEL
  6  6,3  | ARIEL
  6  6,5  - ARN
  6  2,3  | ARNEE
  6  6,3  | ARNEE
  6  3,6  | ARTE
  6  2,3  | ARTEL
  6  6,3  | ARTEL
  6  3,4  | ATAR
  6  3,6  | ATAR
  6  2,3  | ATLEE
  6  6,3  | ATLEE
  6  2,3  | ATREN
  6  6,3  | ATREN
  6  5,5  | AUNE
  6  5,5  | AUNT
  6  2,3  | EATEN
  6  6,3  | EATEN
  6  1,5  | ELAN
  6  2,6  | ELAN
  6  6,6  | ELAN
  6  1,4  | ELLA
  6  1,5  | ELLA
  6  2,3  | ELNE
  6  6,3  | ELNE
  6  2,6  | ELNE
  6  6,6  | ELNE
  6  6,5  - ELT
  6  6,7  - ELT
  6  2,3  | ENTEA
  6  6,3  | ENTEA
  6  2,3  | ENTER
  6  6,3  | ENTER
  6  3,4  | ERAT
  6  3,3  | ERIA
  6  6,5  - ERN
  6  6,7  - ERN
  6  3,5  | IARE
  6  2,5  | IERNE
  6  6,5  | IERNE
  6  4,5  | IGN
  6  3,4  | ILA
  6  2,4  | INERT
  6  6,4  | INERT
  6  2,3  | INTER
  6  6,3  | INTER
  6  2,4  | IRENA
  6  6,4  | IRENA
  6  2,4  | IRENE
  6  6,4  | IRENE
  6  3,3  | ITEA
  6  1,4  | ITLL
  6  6,7  - LA
  6  2,4  | LAEN
  6  6,4  | LAEN
  6  2,4  | LAETI
  6  6,4  | LAETI
  6  2,3  | LANE
  6  6,3  | LANE
  6  2,3  | LATER
  6  6,3  | LATER
  6  5,4  | LAUR
  6  2,5  | LEAN
  6  6,5  | LEAN
  6  2,5  | LENA
  6  6,5  | LENA
  6  2,3  | LENE
  6  6,3  | LENE
  6  2,5  | LENE
  6  6,5  | LENE
  6  2,5  | LENT
  6  6,5  | LENT
  6  6,7  - LI
  6  2,4  | LIEN
  6  6,4  | LIEN
  6  1,4  | LILA
  6  1,4  | LILE
  6  1,4  | LILT
  6  2,3  | LINE
  6  6,3  | LINE
  6  2,3  | LITER
  6  6,3  | LITER
  6  1,5  | LLER
  6  5,5  | LURA
  6  5,5  | LURE
  6  5,5  | LURI
  6  5,5  | LUTE
  6  6,5  - NA
  6  6,7  - NA
  6  2,3  | NALE
  6  6,3  | NALE
  6  1,4  | NALE
  6  5,4  | NAUR
  6  5,4  | NAUT
  6  6,5  - NE
  6  6,7  - NE
  6  2,5  | NEAL
  6  6,5  | NEAL
  6  2,5  | NEIL
  6  6,5  | NEIL
  6  2,3  | NETER
  6  6,3  | NETER
  6  2,5  | NETER
  6  6,5  | NETER
  6  5,4  | NEUT
  6  2,3  | NILE
  6  6,3  | NILE
  6  1,4  | NILE
  6  2,3  | NITER
  6  6,3  | NITER
  6  5,4  | NIUE
  6  5,5  | NUL
  6  3,3  | RAIA
  6  3,5  | RAIA
  6  1,4  | RALL
  6  6,5  - RAN
  6  6,7  - RAN
  6  2,3  | RANEE
  6  6,3  | RANEE
  6  3,3  | RATA
  6  3,5  | RATA
  6  3,5  | RATE
  6  2,3  | RATEL
  6  6,3  | RATEL
  6  5,4  | RAUL
  6  5,4  | RAUN
  6  2,5  | REINA
  6  6,5  | REINA
  6  6,5  - REL
  6  6,7  - REL
  6  2,3  | RELET
  6  6,3  | RELET
  6  2,5  | RELET
  6  6,5  | RELET
  6  1,4  | RELIT
  6  2,5  | RELIT
  6  6,5  | RELIT
  6  6,5  - REN
  6  6,7  - REN
  6  2,3  | RENET
  6  6,3  | RENET
  6  2,5  | RENET
  6  6,5  | RENET
  6  2,5  | RENTE
  6  6,5  | RENTE
  6  2,5  | RETAL
  6  6,5  | RETAL
  6  2,5  | RETAN
  6  6,5  | RETAN
  6  2,5  | RETIN
  6  6,5  | RETIN
  6  1,4  | RILL
  6  6,5  - RIN
  6  6,7  - RIN
  6  3,3  | RITA
  6  6,5  - RLE
  6  6,7  - RLE
  6  5,5  | RUEN
  6  5,5  | RUIN
  6  5,5  | RULE
  6  5,5  | RUNE
  6  5,5  | RUNT
  6  3,4  | TAAR
  6  3,5  | TAAR
  6  6,5  - TAL
  6  6,7  - TAL
  6  2,3  | TALER
  6  6,3  | TALER
  6  1,4  | TALER
  6  1,4  | TALL
  6  6,5  - TAN
  6  6,7  - TAN
  6  3,3  | TARA
  6  3,5  | TARA
  6  3,5  | TARE
  6  3,5  | TARI
  6  5,4  | TAUN
  6  5,4  | TAURI
  6  3,4  | TEAR
  6  2,5  | TEIAN
  6  6,5  | TEIAN
  6  6,5  - TEL
  6  6,7  - TEL
  6  2,5  | TELAE
  6  6,5  | TELAE
  6  1,4  | TELAR
  6  2,5  | TELAR
  6  6,5  | TELAR
  6  2,3  | TELEI
  6  6,3  | TELEI
  6  2,5  | TELEI
  6  6,5  | TELEI
  6  1,4  | TELIA
  6  2,5  | TELIA
  6  6,5  | TELIA
  6  1,4  | TELL
  6  6,5  - TEN
  6  6,7  - TEN
  6  2,5  | TENAI
  6  6,5  | TENAI
  6  2,5  | TENIA
  6  6,5  | TENIA
  6  2,5  | TERNA
  6  6,5  | TERNA
  6  2,5  | TERNE
  6  6,5  | TERNE
  6  4,5  | TGN
  6  3,4  | TIAR
  6  6,5  - TIL
  6  6,7  - TIL
  6  2,3  | TILER
  6  6,3  | TILER
  6  1,4  | TILER
  6  1,4  | TILL
  6  6,5  - TIN
  6  6,7  - TIN
  6  2,3  | TINEA
  6  6,3  | TINEA
  6  6,5  - TLR
  6  6,7  - TLR
  6  2,3  | TREEN
  6  6,3  | TREEN
  6  2,4  | TREEN
  6  6,4  | TREEN
  6  5,4  | TRUN
  6  5,5  | TUAN
  6  5,5  | TULA
  6  5,5  | TULE
  6  5,5  | TUNA
  6  5,5  | TUNE
  6  5,5  | TURN
  6  5,6  | UNL
  6  5,6  | UREA
  6  5,6  | URIA
  6  5,6  | UTAI
  5  3,6  | AAL
  5  6,5  - AER
  5  2,5  | AERIE
  5  6,5  | AERIE
  5  6,5  - AET
  5  4,5  | AGE
  5  4,5  | AGR
  5  4,5  | AGT
  5  2,4  | AIEL
  5  6,4  | AIEL
  5  3,6  | AIL
  5  2,3  | AILE
  5  6,3  | AILE
  5  1,4  | AILE
  5  3,6  | AIN
  5  2,3  | AINE
  5  6,3  | AINE
  5  6,5  - AIR
  5  6,5  - AIT
  5  6,5  - AL
  5  3,6  | AL
  5  2,3  | ALEE
  5  6,3  | ALEE
  5  2,4  | ALEE
  5  6,4  | ALEE
  5  1,5  | ALIT
  5  1,4  | ALL
  5  1,5  | ALL
  5  6,5  - AN
  5  3,6  | AN
  5  2,4  | ANET
  5  6,4  | ANET
  5  2,3  | ANRE
  5  6,3  | ANRE
  5  2,3  | ANTE
  5  6,3  | ANTE
  5  6,5  - ARE
  5  2,4  | AREN
  5  6,4  | AREN
  5  2,4  | ARETE
  5  6,4  | ARETE
  5  2,3  | ARLE
  5  6,3  | ARLE
  5  1,4  | ARLE
  5  3,6  | ARN
  5  2,3  | ARNE
  5  6,3  | ARNE
  5  6,5  - ART
  5  5,4  | ARUI
  5  6,5  - ATE
  5  2,4  | ATEN
  5  6,4  | ATEN
  5  6,5  - ATI
  5  2,3  | ATLE
  5  6,3  | ATLE
  5  1,4  | ATLE
  5  1,4  | ATLI
  5  5,5  | AUL
  5  5,5  | AUTE
  5  3,5  | EAR
  5  6,5  - EAR
  5  6,7  - EAR
  5  2,6  | EARL
  5  6,6  | EARL
  5  2,6  | EARN
  5  6,6  | EARN
  5  3,5  | EAT
  5  6,5  - EAT
  5  6,7  - EAT
  5  2,3  | EATER
  5  6,3  | EATER
  5  1,4  | EILA
  5  2,6  | EILA
  5  6,6  | EILA
  5  6,5  - EIR
  5  6,7  - EIR
  5  6,5  - EL
  5  6,7  - EL
  5  1,5  | ELIA
  5  2,6  | ELIA
  5  6,6  | ELIA
  5  1,4  | ELL
  5  1,5  | ELL
  5  6,5  - EN
  5  6,7  - EN
  5  2,6  | ENTR
  5  6,6  | ENTR
  5  6,5  - ERA
  5  6,7  - ERA
  5  2,6  | ERAL
  5  6,6  | ERAL
  5  2,6  | ERIN
  5  6,6  | ERIN
  5  2,3  | ERNE
  5  6,3  | ERNE
  5  2,6  | ERNE
  5  6,6  | ERNE
  5  6,5  - ETA
  5  6,7  - ETA
  5  2,4  | ETEN
  5  6,4  | ETEN
  5  2,6  | ETEN
  5  6,6  | ETEN
  5  2,6  | ETNA
  5  6,6  | ETNA
  5  5,4  | ETUA
  5  5,4  | ETUI
  5  2,4  | ILEA
  5  6,4  | ILEA
  5  1,5  | ILEA
  5  1,4  | ILL
  5  1,5  | ILL
  5  2,4  | ITEN
  5  6,4  | ITEN
  5  3,5  | LA
  5  2,4  | LAET
  5  6,4  | LAET
  5  1,6  | LAN
  5  2,3  | LARE
  5  6,3  | LARE
  5  2,3  | LATE
  5  6,3  | LATE
  5  3,4  | LEA
  5  2,5  | LEAR
  5  6,5  | LEAR
  5  2,5  | LEAT
  5  6,5  | LEAT
  5  2,4  | LEER
  5  6,4  | LEER
  5  2,5  | LEER
  5  6,5  | LEER
  5  2,4  | LEET
  5  6,4  | LEET
  5  2,5  | LEET
  5  6,5  | LEET
  5  2,3  | LERE
  5  6,3  | LERE
  5  2,5  | LERE
  5  6,5  | LERE
  5  5,4  | LEU
  5  2,4  | LIER
  5  6,4  | LIER
  5  1,6  | LIN
  5  2,3  | LIRE
  5  6,3  | LIRE
  5  2,3  | LITE
  5  6,3  | LITE
  5  1,6  | LNR
  5  5,5  | LUE
  5  5,5  | LUI
  5  5,5  | LUR
  5  5,5  | LUT
  5  3,5  | NA
  5  3,4  | NAA
  5  2,3  | NARE
  5  6,3  | NARE
  5  2,3  | NATE
  5  6,3  | NATE
  5  3,4  | NEA
  5  2,5  | NEAR
  5  6,5  | NEAR
  5  2,5  | NEAT
  5  6,5  | NEAT
  5  2,4  | NEER
  5  6,4  | NEER
  5  2,5  | NEER
  5  6,5  | NEER
  5  2,4  | NEET
  5  6,4  | NEET
  5  2,5  | NEET
  5  6,5  | NEET
  5  2,3  | NERE
  5  6,3  | NERE
  5  2,5  | NERE
  5  6,5  | NERE
  5  2,5  | NERI
  5  6,5  | NERI
  5  2,3  | NETE
  5  6,3  | NETE
  5  2,5  | NETE
  5  6,5  | NETE
  5  2,5  | NETI
  5  6,5  | NETI
  5  1,4  | NIL
  5  5,5  | NUT
  5  2,3  | RALE
  5  6,3  | RALE
  5  1,4  | RALE
  5  2,3  | RANE
  5  6,3  | RANE
  5  3,5  | RAT
  5  6,5  - RAT
  5  6,7  - RAT
  5  6,5  - REA
  5  6,7  - REA
  5  2,5  | REAL
  5  6,5  | REAL
  5  2,4  | REEL
  5  6,4  | REEL
  5  2,5  | REEL
  5  6,5  | REEL
  5  2,4  | REEN
  5  6,4  | REEN
  5  2,5  | REEN
  5  6,5  | REEN
  5  2,5  | REIN
  5  6,5  | REIN
  5  2,5  | RENT
  5  6,5  | RENT
  5  6,5  - RET
  5  6,7  - RET
  5  2,5  | RETIA
  5  6,5  | RETIA
  5  2,5  | RETIE
  5  6,5  | RETIE
  5  6,5  - RIA
  5  6,7  - RIA
  5  6,5  - RIE
  5  6,7  - RIE
  5  2,4  | RIEL
  5  6,4  | RIEL
  5  2,3  | RILE
  5  6,3  | RILE
  5  1,4  | RILE
  5  2,3  | RINE
  5  6,3  | RINE
  5  6,5  - RIT
  5  6,7  - RIT
  5  6,5  - RTE
  5  6,7  - RTE
  5  6,5  - RTI
  5  6,7  - RTI
  5  5,5  | RUN
  5  5,5  | RUTA
  5  3,5  | TAA
  5  3,5  | TAE
  5  6,5  - TAE
  5  6,7  - TAE
  5  2,4  | TAEL
  5  6,4  | TAEL
  5  2,4  | TAEN
  5  6,4  | TAEN
  5  3,5  | TAI
  5  6,5  - TAI
  5  6,7  - TAI
  5  2,3  | TALE
  5  6,3  | TALE
  5  1,4  | TALE
  5  1,4  | TALI
  5  2,3  | TANE
  5  6,3  | TANE
  5  3,5  | TAR
  5  6,5  - TAR
  5  6,7  - TAR
  5  5,4  | TAUR
  5  6,5  - TEA
  5  6,7  - TEA
  5  2,5  | TEAL
  5  6,5  | TEAL
  5  2,5  | TEAN
  5  6,5  | TEAN
  5  2,4  | TEEL
  5  6,4  | TEEL
  5  2,5  | TEEL
  5  6,5  | TEEL
  5  2,4  | TEEN
  5  6,4  | TEEN
  5  2,5  | TEEN
  5  6,5  | TEEN
  5  2,5  | TEIL
  5  6,5  | TEIL
  5  1,4  | TELA
  5  2,5  | TELA
  5  6,5  | TELA
  5  2,3  | TELE
  5  6,3  | TELE
  5  2,5  | TELE
  5  6,5  | TELE
  5  1,4  | TELI
  5  2,5  | TELI
  5  6,5  | TELI
  5  2,5  | TERAI
  5  6,5  | TERAI
  5  2,5  | TERN
  5  6,5  | TERN
  5  6,5  - TIE
  5  6,7  - TIE
  5  2,4  | TIEN
  5  6,4  | TIEN
  5  2,3  | TILE
  5  6,3  | TILE
  5  1,4  | TILE
  5  2,3  | TINE
  5  6,3  | TINE
  5  1,5  | TLN
  5  6,5  - TRA
  5  6,7  - TRA
  5  6,5  - TRI
  5  6,7  - TRI
  5  5,4  | TRUE
  5  5,5  | TUN
  5  5,5  | TURI
  5  5,6  | ULA
  5  5,6  | ULE
  5  5,6  | ULT
  5  5,6  | UNA
  5  5,6  | UNI
  5  5,6  | URN
  4  6,5  - AE
  4  3,6  | AER
  4  3,6  | AET
  4  4,5  | AG
  4  6,5  - AI
  4  1,4  | AIL
  4  3,6  | AIR
  4  2,3  | AIRE
  4  6,3  | AIRE
  4  3,6  | AIT
  4  2,4  | ALE
  4  6,4  | ALE
  4  1,5  | ALE
  4  1,5  | ALT
  4  2,4  | ANE
  4  6,4  | ANE
  4  6,5  - AR
  4  3,6  | ARE
  4  2,4  | ARET
  4  6,4  | ARET
  4  3,6  | ART
  4  2,3  | ARTE
  4  6,3  | ARTE
  4  5,4  | ARU
  4  6,5  - AT
  4  3,6  | ATE
  4  3,6  | ATI
  4  5,4  | EAU
  4  2,5  | EEL
  4  6,5  | EEL
  4  2,6  | EEL
  4  6,6  | EEL
  4  2,5  | EEN
  4  6,5  | EEN
  4  2,6  | EEN
  4  6,6  | EEN
  4  2,3  | EIRE
  4  6,3  | EIRE
  4  2,6  | EIRE
  4  6,6  | EIRE
  4  1,5  | ELT
  4  2,6  | ELT
  4  6,6  | ELT
  4  6,5  - ER
  4  6,7  - ER
  4  3,4  | ERA
  4  2,6  | ERAT
  4  6,6  | ERAT
  4  2,6  | ERIA
  4  6,6  | ERIA
  4  2,3  | ERIE
  4  6,3  | ERIE
  4  2,6  | ERIE
  4  6,6  | ERIE
  4  2,6  | ERN
  4  6,6  | ERN
  4  6,5  - ET
  4  6,7  - ET
  4  3,4  | ETA
  4  4,6  | GI
  4  2,3  | IARE
  4  6,3  | IARE
  4  1,5  | ILA
  4  2,4  | ILE
  4  6,4  | ILE
  4  1,5  | ILE
  4  3,4  | IRA
  4  3,4  | ITA
  4  2,4  | ITEA
  4  6,4  | ITEA
  4  2,4  | ITER
  4  6,4  | ITER
  4  1,6  | LAI
  4  1,6  | LAR
  4  1,6  | LAT
  4  2,5  | LEA
  4  6,5  | LEA
  4  1,6  | LEA
  4  2,4  | LEE
  4  6,4  | LEE
  4  2,5  | LEE
  4  6,5  | LEE
  4  2,5  | LEI
  4  6,5  | LEI
  4  1,6  | LEI
  4  2,5  | LER
  4  6,5  | LER
  4  1,6  | LER
  4  2,5  | LET
  4  6,5  | LET
  4  1,6  | LET
  4  2,4  | LIE
  4  6,4  | LIE
  4  1,6  | LIE
  4  1,6  | LIR
  4  1,6  | LIT
  4  1,5  | LL
  4  1,6  | LL
  4  1,6  | LTR
  4  5,5  | LU
  4  2,4  | NAE
  4  6,4  | NAE
  4  2,5  | NEA
  4  6,5  | NEA
  4  2,4  | NEE
  4  6,4  | NEE
  4  2,5  | NEE
  4  6,5  | NEE
  4  2,5  | NEI
  4  6,5  | NEI
  4  2,5  | NET
  4  6,5  | NET
  4  5,5  | NU
  4  2,3  | RATE
  4  6,3  | RATE
  4  6,5  - RE
  4  6,7  - RE
  4  3,4  | REA
  4  2,4  | REET
  4  6,4  | REET
  4  2,5  | REET
  4  6,5  | REET
  4  2,5  | REIT
  4  6,5  | REIT
  4  1,4  | REL
  4  2,5  | REL
  4  6,5  | REL
  4  2,5  | REN
  4  6,5  | REN
  4  2,3  | RETE
  4  6,3  | RETE
  4  2,5  | RETE
  4  6,5  | RETE
  4  3,4  | RIA
  4  2,3  | RITE
  4  6,3  | RITE
  4  2,4  | RLE
  4  6,4  | RLE
  4  1,5  | RLE
  4  5,5  | RUA
  4  5,5  | RUE
  4  5,5  | RUT
  4  6,5  - TA
  4  6,7  - TA
  4  3,4  | TAA
  4  1,4  | TAL
  4  2,3  | TARE
  4  6,3  | TARE
  4  5,4  | TAU
  4  6,5  - TE
  4  6,7  - TE
  4  3,4  | TEA
  4  2,5  | TEAR
  4  6,5  | TEAR
  4  1,4  | TEL
  4  2,5  | TEL
  4  6,5  | TEL
  4  2,5  | TEN
  4  6,5  | TEN
  4  2,5  | TERI
  4  6,5  | TERI
  4  6,5  - TI
  4  6,7  - TI
  4  2,4  | TIER
  4  6,4  | TIER
  4  1,4  | TIL
  4  2,3  | TIRE
  4  6,3  | TIRE
  4  5,4  | TIU
  4  1,5  | TLR
  4  3,4  | TRA
  4  2,3  | TREE
  4  6,3  | TREE
  4  2,4  | TREE
  4  6,4  | TREE
  4  5,5  | TUA
  4  5,5  | TUE
  4  5,5  | TUI
  4  5,5  | TUR
  4  5,6  | UIT
  4  5,6  | UN
  4  5,6  | URA
  4  5,6  | URI
  4  5,6  | UTA
  4  5,6  | UTE
  3  3,5  | AA
  3  3,6  | AA
  3  3,6  | AE
  3  2,5  | AER
  3  6,5  | AER
  3  2,5  | AET
  3  6,5  | AET
  3  3,6  | AI
  3  1,5  | AL
  3  3,6  | AR
  3  2,4  | ARE
  3  6,4  | ARE
  3  3,6  | AT
  3  2,4  | ATE
  3  6,4  | ATE
  3  2,6  | EAR
  3  6,6  | EAR
  3  2,6  | EAT
  3  6,6  | EAT
  3  2,5  | EER
  3  6,5  | EER
  3  2,6  | EER
  3  6,6  | EER
  3  2,6  | EIR
  3  6,6  | EIR
  3  1,5  | EL
  3  2,6  | EL
  3  6,6  | EL
  3  2,6  | EN
  3  6,6  | EN
  3  2,6  | ERA
  3  6,6  | ERA
  3  2,4  | ERE
  3  6,4  | ERE
  3  2,6  | ERE
  3  6,6  | ERE
  3  2,6  | ETA
  3  6,6  | ETA
  3  2,4  | IRE
  3  6,4  | IRE
  3  1,6  | LA
  3  1,6  | LI
  3  2,5  | NE
  3  6,5  | NE
  3  2,5  | REA
  3  6,5  | REA
  3  2,4  | REE
  3  6,4  | REE
  3  2,5  | REE
  3  6,5  | REE
  3  2,5  | RET
  3  6,5  | RET
  3  2,4  | RIE
  3  6,4  | RIE
  3  2,4  | RTE
  3  6,4  | RTE
  3  3,5  | TA
  3  2,4  | TAE
  3  6,4  | TAE
  3  2,5  | TEA
  3  6,5  | TEA
  3  2,4  | TEE
  3  6,4  | TEE
  3  2,5  | TEE
  3  6,5  | TEE
  3  2,4  | TIE
  3  6,4  | TIE
  3  5,6  | UT
  2  2,5  | AE
  2  6,5  | AE
  2  2,5  | EE
  2  6,5  | EE
  2  2,6  | EE
  2  6,6  | EE
  2  2,6  | ER
  2  6,6  | ER
  2  2,6  | ET
  2  6,6  | ET
  2  2,5  | RE
  2  6,5  | RE
  2  2,5  | TE
  2  6,5  | TE
