 31  8,4  | BAdGE
  9  5,5  | ALiFE
  9  4,5  | AUGE
  9  4,5  | AUGEn
  9  4,5  | AUGEr
  9  4,5  | AUGEt
  9  3,5  | AVE
  9  3,5  | AVEr
  9  3,5  | AVEs
  9  7,5  - AlEC
  9  7,5  - AlEF
  9  7,5  - AlG
  9  5,3  | AmBLE
  9  5,3  | AnCLE
  9  7,5  - ArG
  9  7,5  - AtEF
  9  7,5  - AuG
  9  7,5  - AvG
  9  2,5  | BAC
  9  2,5  | BACh
  9  2,5  | BACk
  9  2,5  | BACt
  9  2,5  | BAFf
  9  2,5  | BAFt
  9  2,3  | BAGA
  9  2,5  | BAGA
  9  2,5  | BAGEl
  9  6,3  | BAGS
  9  2,5  | BAGgE
  9  2,5  | BAGiE
  9  2,5  | BAGlE
  9  2,5  | BAGnE
  9  2,5  | BAGrE
  9  5,2  | BAbEL
  9  4,3  | BAbU
  9  2,5  | BAdGE
  9  2,5  | BAfF
  9  5,2  | BAgEL
  9  2,5  | BAgGE
  9  4,3  | BAjU
  9  4,3  | BAkU
  9  4,3  | BAlU
  9  2,5  | BAnC
  9  2,5  | BAnGA
  9  2,5  | BAnGE
  9  2,5  | BArF
  9  2,5  | BArGE
  9  4,3  | BArU
  9  5,2  | BAtEL
  9  2,5  | BAuGE
  9  6,3  | BChS
  9  7,5  | BEC
  9  7,5  | BECk
  9  2,3  | BEGAd
  9  7,5  | BEGAd
  9  2,3  | BEGAn
  9  7,5  | BEGAn
  9  2,3  | BEGAr
  9  7,5  | BEGAr
  9  2,3  | BEGAt
  9  7,5  | BEGAt
  9  2,3  | BEGAy
  9  7,5  | BEGAy
  9  7,5  | BEGEm
  9  7,5  | BEGEt
  9  6,3  | BEGS
  9  4,3  | BEaU
  9  7,5  | BEeF
  9  4,3  | BEnU
  9  2,3  | BEtAG
  9  5,5  | BLAdE
  9  5,5  | BLAkE
  9  5,5  | BLAmE
  9  5,5  | BLArE
  9  5,5  | BLAsE
  9  5,5  | BLAtE
  9  5,5  | BLAzE
  9  5,5  | BLdG
  9  6,5  | BSF
  9  4,5  | BUG
  9  4,5  | BUGi
  9  4,5  | BUGs
  9  4,5  | BUbA
  9  4,5  | BUbE
  9  4,5  | BUdA
  9  4,5  | BUdE
  9  4,5  | BUnA
  9  4,5  | BUrA
  9  4,5  | BUrE
  9  4,5  | BUtE
  9  7,5  - Ba
  9  7,5  - Be
  9  7,4  | BeEF
  9  2,4  | BhAGA
  9  7,5  - Bi
  9  7,2  | BiGAE
  9  2,3  | BiGAE
  9  7,5  - Bo
  9  2,3  | BoCA
  9  6,4  | BoSC
  9  7,5  - Bu
  9  7,5  - By
  9  2,5  | CAB
  9  2,5  | CABs
  9  2,5  | CAF
  9  2,5  | CAFe
  9  2,5  | CAFf
  9  2,5  | CAFh
  9  2,5  | CAGE
  9  2,5  | CAGEd
  9  2,5  | CAGEr
  9  2,5  | CAGEs
  9  2,5  | CAGEy
  9  2,5  | CAdGE
  9  2,5  | CAfF
  9  2,5  | CAlF
  9  2,5  | CAmB
  9  5,2  | CAmEL
  9  5,2  | CAnEL
  9  5,2  | CApEL
  9  2,5  | CArF
  9  2,5  | CArGA
  9  5,2  | CAtEL
  9  2,5  | CAuF
  9  5,2  | CAvEL
  9  4,3  | CAvU
  9  5,2  | CEcAL
  9  5,2  | CErAL
  9  6,4  | CFS
  9  5,5  | CLAdE
  9  5,5  | CLAkE
  9  5,5  | CLAmE
  9  5,5  | CLApE
  9  5,5  | CLArE
  9  5,5  | CLAvE
  9  5,5  | CLAyE
  9  5,5  | CLaG
  9  5,5  | CLeG
  9  5,5  | CLoG
  9  4,5  | CUbA
  9  4,5  | CUbE
  9  4,5  | CUcA
  9  4,5  | CUdA
  9  4,5  | CUkE
  9  4,5  | CUnA
  9  4,5  | CUrA
  9  4,5  | CUrE
  9  4,5  | CUtE
  9  4,5  | CUuE
  9  4,5  | CUvE
  9  4,5  | CUyA
  9  6,3  | CaBS
  9  3,4  | CaV
  9  2,4  | ChAB
  9  2,4  | ChAGA
  9  7,4  | ChEF
  9  3,4  | CiV
  9  7,4  | ClEF
  9  6,3  | CoBS
  9  7,4  | CoEF
  9  2,4  | CrAB
  9  2,3  | CuBA
  9  6,3  | CuBS
  9  5,3  | EABLy
  9  7,6  | EBCd
  9  7,5  - ECAd
  9  7,7  - ECAd
  9  7,6  | ECB
  9  4,4  | ECU
  9  4,4  | ECUs
  9  2,3  | EGBA
  9  3,5  | EVAl
  9  3,5  | EVAn
  9  3,5  | EVAp
  9  4,4  | EdUC
  9  7,5  - EgG
  9  7,7  - EgG
  9  7,6  | EnAGE
  9  7,5  - EnG
  9  7,7  - EnG
  9  7,5  - ErG
  9  7,7  - ErG
  9  4,4  | ErUC
  9  7,5  - EvG
  9  7,7  - EvG
  9  2,5  | FAB
  9  2,5  | FABa
  9  2,5  | FAC
  9  2,5  | FACe
  9  2,5  | FACk
  9  2,5  | FACt
  9  2,5  | FACy
  9  2,5  | FAGE
  9  2,5  | FAGEr
  9  6,3  | FAGS
  9  2,5  | FAdGE
  9  2,5  | FAnGA
  9  2,5  | FAsC
  9  5,2  | FAvEL
  9  6,4  | FCS
  9  7,5  | FEC
  9  7,5  | FECk
  9  6,3  | FEGS
  9  5,2  | FEcAL
  9  7,5  | FEeB
  9  5,2  | FErAL
  9  4,3  | FErU
  9  5,2  | FEtAL
  9  5,5  | FLAkE
  9  5,5  | FLAmE
  9  5,5  | FLAnE
  9  5,5  | FLArE
  9  5,5  | FLEtA
  9  5,5  | FLaG
  9  5,5  | FLoG
  9  4,5  | FUG
  9  4,5  | FUGs
  9  4,5  | FUGu
  9  4,5  | FUlA
  9  4,5  | FUmE
  9  4,5  | FUsE
  9  4,5  | FUtE
  9  4,5  | FUyE
  9  4,5  | FUzE
  9  7,5  - Fa
  9  7,7  - Fa
  9  2,3  | FaBA
  9  6,4  | FaSC
  9  7,5  - Fe
  9  7,7  - Fe
  9  7,4  | FeEB
  9  7,5  - Ff
  9  7,7  - Ff
  9  7,5  - Fi
  9  7,7  - Fi
  9  6,3  | FiBS
  9  2,3  | FiCA
  9  6,4  | FiSC
  9  2,4  | FlAB
  9  6,3  | FoBS
  9  7,5  - Fp
  9  7,7  - Fp
  9  2,4  | FrAB
  9  7,5  - Fu
  9  7,7  - Fu
  9  7,2  | FuAGE
  9  2,4  | FuAGE
  9  6,3  | FuBS
  9  4,3  | FuGU
  9  6,4  | FuSC
  9  2,5  | GABE
  9  6,3  | GABS
  9  2,5  | GABlE
  9  2,5  | GAFfE
  9  5,3  | GAeL
  9  2,5  | GAfFE
  9  7,3  | GAgEE
  9  5,3  | GAiL
  9  2,5  | GAlBE
  9  7,3  | GAlEE
  9  5,3  | GAlL
  9  2,5  | GAmBA
  9  2,5  | GAmBE
  9  2,5  | GAnEF
  9  5,3  | GAoL
  9  2,5  | GArCE
  9  5,3  | GAuL
  9  7,3  | GAzEE
  9  5,3  | GEaL
  9  5,3  | GElL
  9  5,3  | GEnL
  9  4,3  | GEnUA
  9  5,3  | GEoL
  9  5,5  | GLB
  9  5,5  | GLiB
  9  5,5  | GLoB
  9  5,5  | GLuB
  9  5,5  | GLyC
  9  4,5  | GUCk
  9  4,5  | GUFa
  9  4,5  | GUFf
  9  4,5  | GUlAE
  9  5,3  | GaEL
  9  5,3  | GeAL
  9  7,2  | GlACE
  9  2,4  | GlACE
  9  7,4  | GlEBA
  9  7,2  | GlEBE
  9  7,4  | GlEBE
  9  5,3  | GoAL
  9  5,3  | GoEL
  9  5,4  | GoLF
  9  7,2  | GrACE
  9  2,4  | GrACE
  9  7,2  | GrEBE
  9  7,4  | GrEBE
  9  7,2  | GrECE
  9  7,4  | GrECE
  9  4,2  | GtEAU
  9  2,4  | GuABA
  9  5,4  | GuLF
  9  5,3  | GyAL
  9  5,6  | LABEl
  9  5,6  | LACE
  9  5,6  | LACEd
  9  5,6  | LACEr
  9  5,6  | LACEs
  9  5,6  | LACEt
  9  5,6  | LACEy
  9  5,6  | LAnG
  9  5,6  | LEnG
  9  5,6  | LyCEA
  9  6,6  | SCAG
  9  6,6  | SCF
  9  6,6  | SCFh
  9  6,6  | SCFm
  9  6,6  | SCaB
  9  6,6  | SCoB
  9  4,6  | UCA
  9  4,6  | UCAl
  9  4,6  | UFEr
  9  4,6  | UsAGE
  9  3,6  | VAdE
  9  3,6  | VAgE
  9  3,6  | VAlE
  9  3,6  | VAnE
  9  3,6  | VArE
  9  3,6  | VAsE
  9  3,6  | VEdA
  9  3,6  | VEgA
  9  3,6  | VElA
  9  3,6  | VEnA
  9  3,6  | VErA
  9  3,6  | VaC
  9  3,6  | ViC
  9  3,6  | VoC
  9  1,5  - aB
  9  1,7  - aB
  9  5,5  | aLCAE
  9  4,5  | aUCA
  9  5,2  | bABEL
  9  4,3  | bABU
  9  4,5  - bAE
  9  4,4  | bAUGE
  9  4,5  - bEA
  9  4,5  | bUBA
  9  4,5  | bUBE
  9  3,4  | cAVE
  9  5,2  | cECAL
  9  4,5  | cUBA
  9  4,5  | cUBE
  9  4,5  | cUCA
  9  3,4  | dAVE
  9  2,3  | dEBAG
  9  5,2  | dECAL
  9  3,4  | dEVA
  9  4,5  | dUCE
  9  3,4  | eAVE
  9  1,5  - eF
  9  4,5  - fAE
  9  7,5  - fAGE
  9  7,7  - fAGE
  9  5,2  | fECAL
  9  1,5  - fF
  9  4,4  | gAUGE
  9  3,4  | gAVE
  9  5,5  | gLACE
  9  5,5  | gLEBA
  9  4,5  | gUFA
  9  4,3  | hABU
  9  4,3  | hAGUE
  9  3,4  | hAVE
  9  1,5  - iF
  9  4,3  | jACU
  9  4,5  | jUBA
  9  4,5  | jUBE
  9  5,2  | kABEL
  9  4,5  | kUBA
  9  5,2  | lABEL
  9  3,4  | lAVE
  9  4,5  - lEA
  9  4,3  | lEGUA
  9  3,4  | lEVA
  9  4,5  | lUBA
  9  4,5  | lUBE
  9  4,5  | lUCE
  9  5,2  | mABEL
  9  4,5  - mAE
  9  7,5  - mAGE
  9  7,7  - mAGE
  9  4,5  - mEA
  9  4,3  | nABU
  9  4,5  - nAE
  9  3,4  | nAVE
  9  4,5  - nEA
  9  4,5  | nUBA
  9  4,5  | nUGAE
  9  1,5  - oF
  9  4,3  | pACU
  9  7,5  - pAGE
  9  3,4  | pAVE
  9  5,5  | pLACE
  9  4,5  | pUCA
  9  4,5  | pUCE
  9  7,5  - rAGE
  9  7,7  - rAGE
  9  3,4  | rAVE
  9  2,3  | rEBAG
  9  7,3  | rEBEG
  9  4,5  | rUBE
  9  4,5  | rUGAE
  9  7,7  - sAGE
  9  3,4  | sAVE
  9  2,4  | sCAB
  9  4,4  | sCUG
  9  4,5  | sUBA
  9  5,2  | tABEL
  9  4,3  | tABU
  9  3,4  | tAVE
  9  4,3  | tEBU
  9  7,5  - tEGA
  9  7,7  - tEGA
  9  4,3  | tEGUA
  9  4,5  | tUBA
  9  4,5  | tUBE
  9  4,5  | tUFA
  9  4,3  | vAGUE
  9  7,5  - wAGE
  9  7,7  - wAGE
  9  3,4  | wAVE
  9  4,3  | yABU
  9  4,5  | yUCA
  9  4,3  | zEBU
  8  5,4  | ABLE
  8  5,4  | ABLEr
  8  5,4  | ABLEs
  8  5,4  | ABLEt
  8  7,5  - ABbE
  8  5,3  | ABeL
  8  7,5  - ABiE
  8  7,5  - ABlE
  8  7,3  | ABsEE
  8  7,5  - AByE
  8  7,5  - ACcE
  8  7,5  - AChE
  8  7,3  | ACkEE
  8  7,5  - ACmE
  8  7,5  - ACnE
  8  7,5  - ACrE
  8  2,6  | ACtG
  8  5,3  | ACyL
  8  5,3  | AEGLe
  8  5,5  - AEr
  8  7,5  - AEsC
  8  5,5  - AEt
  8  5,4  | AFLEy
  8  1,7  - AG
  8  2,6  | AGBa
  8  2,6  | AGCy
  8  7,5  - AGE
  8  7,5  - AGEd
  8  7,5  - AGEe
  8  7,5  - AGEn
  8  7,5  - AGEr
  8  7,5  - AGEs
  8  7,5  - AGEt
  8  4,4  | AGUa
  8  4,4  | AGUe
  8  5,3  | AGiLE
  8  5,5  | ALBE
  8  5,5  | ALBEe
  8  5,5  | ALCE
  8  5,5  | ALCEs
  8  5,5  | ALEC
  8  5,5  | ALECk
  8  5,5  | ALECs
  8  5,5  | ALEF
  8  5,5  | ALEFs
  8  5,5  | ALEFt
  8  5,5  | ALFEt
  8  5,5  | ALGaE
  8  3,5  | AViE
  8  6,5  - AbB
  8  6,5  - AbC
  8  5,2  | AcCEL
  8  5,3  | AeGLE
  8  6,5  - AfB
  8  6,5  - AfF
  8  7,3  | AlBEE
  8  6,5  - AmB
  8  6,5  - AnC
  8  5,3  | AnGLE
  8  6,5  - AoB
  8  6,5  - ArB
  8  6,5  - ArC
  8  7,5  - ArEG
  8  6,5  - ArF
  8  5,3  | ArGLE
  8  2,5  | BAG
  8  2,5  | BAGa
  8  2,5  | BAGh
  8  2,5  | BAGs
  8  5,4  | BALE
  8  5,4  | BALEd
  8  5,4  | BALEi
  8  5,4  | BALEr
  8  5,4  | BALEs
  8  2,5  | BAnG
  8  7,5  | BEG
  8  7,5  | BEGo
  8  7,5  | BEGs
  8  5,4  | BELA
  8  5,4  | BELAh
  8  5,4  | BELAm
  8  5,4  | BELAp
  8  5,4  | BELAr
  8  5,4  | BELAt
  8  5,4  | BELAy
  8  5,4  | BELgA
  8  5,4  | BELlA
  8  7,5  | BEnG
  8  7,5  | BErG
  8  5,5  | BLAE
  8  5,5  | BLEA
  8  5,5  | BLEAk
  8  5,5  | BLEAr
  8  5,5  | BLEAt
  8  4,5  | BUAzE
  8  2,3  | BaGA
  8  6,3  | BaGS
  8  6,3  | BeGS
  8  2,3  | BiGA
  8  2,3  | BoGA
  8  6,3  | BoGS
  8  2,4  | BrAG
  8  6,3  | BuGS
  8  2,5  | CAG
  8  2,5  | CAGe
  8  2,5  | CAGn
  8  2,5  | CAGy
  8  5,4  | CALEb
  8  5,4  | CALEf
  8  5,4  | CALvE
  8  7,2  | CAdEE
  8  7,2  | CEAsE
  8  7,5  | CEAsE
  8  5,4  | CELlA
  8  5,5  | CLAEs
  8  5,5  | CLEAd
  8  5,5  | CLEAm
  8  5,5  | CLEAn
  8  5,5  | CLEAr
  8  5,5  | CLEAt
  8  4,5  | CUEcA
  8  4,5  | CUEvA
  8  2,4  | ClAG
  8  7,4  | ClEG
  8  6,3  | CoGS
  8  2,4  | CrAG
  8  5,3  | EAGLe
  8  3,4  | EAVe
  8  5,5  - EAm
  8  5,5  - EAr
  8  5,5  - EAt
  8  5,4  | ECLAt
  8  7,5  - ECcA
  8  7,7  - ECcA
  8  5,3  | ECcL
  8  7,3  | EChEA
  8  7,6  | EChEA
  8  5,3  | ECoL
  8  5,3  | EGAL
  8  5,3  | EGALl
  8  7,5  - EGAd
  8  7,7  - EGAd
  8  7,5  - EGAl
  8  7,7  - EGAl
  8  7,6  | EGBa
  8  7,6  | EGBo
  8  6,5  - EbB
  8  5,3  | EcCL
  8  6,5  - EfF
  8  6,5  - EmF
  8  6,5  - ErF
  8  6,5  - EtC
  8  5,3  | ExCL
  8  2,5  | FAGe
  8  2,5  | FAGs
  8  5,4  | FALsE
  8  2,5  | FAnG
  8  7,2  | FEAsE
  8  7,5  | FEAsE
  8  7,2  | FEAzE
  8  7,5  | FEAzE
  8  7,5  | FEGs
  8  5,4  | FELlA
  8  7,2  | FErAE
  8  7,5  | FErAE
  8  5,5  | FLEA
  8  5,5  | FLEAk
  8  5,5  | FLEAm
  8  5,5  | FLEAr
  8  5,5  | FLEAs
  8  5,5  | FLEAy
  8  4,5  | FUAgE
  8  6,3  | FaGS
  8  6,3  | FeGS
  8  6,3  | FiGS
  8  5,4  | FiLEA
  8  2,4  | FlAG
  8  6,3  | FoGS
  8  2,4  | FrAG
  8  6,3  | FuGS
  8  2,5  | GAB
  8  2,5  | GABe
  8  2,5  | GABi
  8  2,5  | GABs
  8  2,5  | GABy
  8  2,5  | GAFf
  8  7,3  | GAbE
  8  7,3  | GAdE
  8  2,5  | GAfF
  8  7,3  | GAgE
  8  7,3  | GAlE
  8  2,5  | GAmB
  8  7,3  | GAmE
  8  7,3  | GAnE
  8  7,3  | GApE
  8  2,5  | GArB
  8  7,3  | GArE
  8  7,3  | GAtE
  8  2,5  | GAuB
  8  7,3  | GAvE
  8  5,2  | GAvEL
  8  7,3  | GAzE
  8  5,2  | GAzEL
  8  7,5  | GEB
  8  7,5  | GECk
  8  7,5  | GEiC
  8  5,2  | GEnAL
  8  7,3  | GEnE
  8  4,3  | GEnU
  8  7,5  | GErB
  8  7,3  | GErE
  8  5,5  | GLAcE
  8  5,5  | GLAdE
  8  5,5  | GLArE
  8  5,5  | GLAvE
  8  5,5  | GLAzE
  8  5,5  | GLEbA
  8  5,5  | GLoEA
  8  4,5  | GUdE
  8  4,5  | GUfA
  8  4,5  | GUhA
  8  4,5  | GUlA
  8  4,5  | GUlE
  8  4,5  | GUnA
  8  4,5  | GUzE
  8  6,3  | GaBS
  8  7,3  | GhEE
  8  6,3  | GiBS
  8  7,3  | GlEE
  8  2,4  | GoAF
  8  6,3  | GoBS
  8  3,4  | GoV
  8  2,4  | GrAB
  8  2,4  | GrAF
  8  7,3  | GrEE
  8  2,3  | GuFA
  8  3,4  | GuV
  8  5,6  | LAChE
  8  5,6  | LAGEn
  8  5,6  | LAGEr
  8  5,6  | LEGAl
  8  5,6  | LaCE
  8  5,6  | LiCE
  8  5,6  | LiFE
  8  5,6  | LoBE
  8  5,6  | LoCA
  8  5,6  | LuBA
  8  5,6  | LuBE
  8  5,6  | LuCE
  8  6,6  | SCaG
  8  6,6  | SCoG
  8  6,6  | SCuG
  8  6,6  | SuBG
  8  4,6  | UAyEB
  8  3,6  | VEAl
  8  3,6  | VEAu
  8  3,6  | VaG
  8  3,6  | VeG
  8  3,6  | VoG
  8  3,6  | VuG
  8  2,3  | aGBA
  8  5,5  | aLGAE
  8  4,5  | aUGE
  8  5,3  | bABLE
  8  7,5  - bAG
  8  5,2  | bAGEL
  8  7,5  - bEG
  8  5,3  | cABLE
  8  5,4  | cALEB
  8  5,4  | cALEF
  8  7,5  - dAG
  8  7,7  - dAG
  8  7,5  - dEAF
  8  7,7  - dEAF
  8  4,3  | dEGU
  8  2,3  | eGBA
  8  4,5  | eUGE
  8  5,3  | fABLE
  8  5,3  | gABLE
  8  5,4  | gALBE
  8  5,3  | hABLE
  8  7,5  - hAEC
  8  7,7  - hAEC
  8  7,5  - hAG
  8  7,7  - hAG
  8  7,5  - hEAF
  8  7,7  - hEAF
  8  4,5  | hUGE
  8  7,5  - jAG
  8  5,4  | jELAB
  8  4,5  | jUGA
  8  4,3  | kAGU
  8  4,5  | kUGE
  8  7,7  - lAG
  8  7,7  - lEAF
  8  7,7  - lEG
  8  5,2  | lEGAL
  8  4,5  | lUGE
  8  5,3  | mACLE
  8  7,5  - mAG
  8  7,7  - mAG
  8  7,5  - mEG
  8  7,7  - mEG
  8  5,4  | mELBA
  8  4,5  | mUGA
  8  7,5  - nAG
  8  7,7  - nAG
  8  5,2  | nAGEL
  8  7,5  - nEAF
  8  7,7  - nEAF
  8  6,5  - oAF
  8  7,2  | pEACE
  8  7,5  | pEACE
  8  7,5  - pEG
  8  5,5  | pLAGE
  8  7,5  - rAG
  8  7,7  - rAG
  8  7,5  - rEG
  8  7,7  - rEG
  8  5,2  | rEGAL
  8  4,5  | rUGA
  8  5,3  | sABLE
  8  7,7  - sAG
  8  2,4  | sCAG
  8  5,3  | sCALE
  8  7,7  - sEG
  8  5,3  | tABLE
  8  7,5  - tAG
  8  7,7  - tAG
  8  5,2  | tAGEL
  8  5,3  | tECLA
  8  7,5  - tEG
  8  7,7  - tEG
  8  3,5  | uVEA
  8  7,5  - wAG
  8  7,7  - wAG
  8  4,5  | yUGA
  7  7,5  - AB
  7  2,4  | ABAsE
  7  2,4  | ABAtE
  7  2,4  | ABAuE
  7  2,4  | ABAvE
  7  2,4  | ABAzE
  7  2,3  | ABEAm
  7  2,3  | ABEAr
  7  7,4  | ABEdE
  7  7,4  | ABElE
  7  5,4  | ABL
  7  5,4  | ABLe
  7  5,4  | ABLy
  7  6,4  | ABSEe
  7  6,4  | ABSEy
  7  6,4  | ABSeE
  7  7,5  - ABa
  7  6,3  | ABaSE
  7  7,5  - ABb
  7  7,3  | ABbE
  7  7,5  - ABc
  7  7,3  | ABiE
  7  7,5  - ABl
  7  7,3  | ABlE
  7  7,5  - ABo
  7  7,5  - ABp
  7  7,5  - ABr
  7  7,5  - ABs
  7  7,5  - ABt
  7  7,5  - ABu
  7  6,3  | ABuSE
  7  7,5  - ABy
  7  7,3  | AByE
  7  2,4  | ACAtE
  7  6,3  | ACES
  7  5,4  | ACLu
  7  7,5  - ACc
  7  7,3  | ACcE
  7  7,5  - ACe
  7  7,5  - ACh
  7  7,3  | AChE
  7  7,5  - ACk
  7  7,3  | ACmE
  7  7,3  | ACnE
  7  7,3  | ACrE
  7  7,5  - ACt
  7  7,5  - ACy
  7  5,5  - AE
  7  7,3  | AEGEr
  7  7,2  | AEGlE
  7  7,5  | AEGlE
  7  6,4  | AESC
  7  2,4  | AFAcE
  7  2,3  | AFEAr
  7  7,5  - AFb
  7  7,5  - AFd
  7  7,5  - AFf
  7  7,5  - AFt
  7  7,3  | AGEE
  7  5,4  | AGLEe
  7  5,4  | AGLEt
  7  5,4  | AGLEy
  7  5,4  | AGLeE
  7  5,3  | AGaL
  7  7,5  - AGeE
  7  7,3  | AGlEE
  7  7,3  | AGrEE
  7  7,5  - AGuE
  7  5,5  | ALB
  7  5,5  | ALBa
  7  5,5  | ALBe
  7  5,5  | ALBi
  7  5,5  | ALBs
  7  5,5  | ALCa
  7  5,5  | ALCe
  7  5,5  | ALCo
  7  5,5  | ALFa
  7  5,5  | ALeC
  7  5,5  | ALeF
  7  5,5  | ALiF
  7  4,5  | AUCa
  7  4,5  | AUF
  7  3,5  | AVa
  7  3,5  | AVe
  7  3,5  | AVg
  7  3,5  | AVn
  7  3,5  | AVo
  7  7,3  | AbBE
  7  7,3  | AcCE
  7  2,4  | AfACE
  7  7,3  | AlBE
  7  7,2  | AlBEE
  7  2,3  | AlCAE
  7  7,3  | AlCE
  7  7,3  | AmBE
  7  5,2  | AnGEL
  7  2,4  | ApACE
  7  2,4  | ArACE
  7  2,3  | ArCAE
  7  6,5  - ArG
  7  5,2  | ArGEL
  7  4,3  | ArGUE
  7  1,5  - BA
  7  1,7  - BA
  7  2,4  | BAAEd
  7  2,5  | BAAEd
  7  5,4  | BAL
  7  5,4  | BALa
  7  5,4  | BALd
  7  5,4  | BALe
  7  5,4  | BALi
  7  5,4  | BALk
  7  5,4  | BALl
  7  5,4  | BALm
  7  5,4  | BALr
  7  5,4  | BALs
  7  5,4  | BALt
  7  5,4  | BALu
  7  6,4  | BASE
  7  6,4  | BASEd
  7  6,4  | BASEr
  7  6,4  | BASEs
  7  6,4  | BASkE
  7  6,4  | BAStE
  7  6,3  | BArSE
  7  2,5  | BAtEA
  7  1,7  - BE
  7  6,3  | BEASt
  7  2,4  | BEAlA
  7  2,4  | BEAtA
  7  5,4  | BEL
  7  5,4  | BELa
  7  5,4  | BELd
  7  5,4  | BELk
  7  5,4  | BELl
  7  5,4  | BELs
  7  5,4  | BELt
  7  5,4  | BELy
  7  6,4  | BESA
  7  6,4  | BESAn
  7  6,4  | BESrA
  7  6,3  | BEiSA
  7  5,5  | BLAb
  7  5,5  | BLAd
  7  5,5  | BLAe
  7  5,5  | BLAh
  7  5,5  | BLAm
  7  5,5  | BLAn
  7  5,5  | BLAs
  7  5,5  | BLAt
  7  5,5  | BLAw
  7  5,5  | BLAy
  7  5,5  | BLEa
  7  5,5  | BLEb
  7  5,5  | BLEd
  7  5,5  | BLEe
  7  5,5  | BLEo
  7  5,5  | BLEt
  7  5,5  | BLEu
  7  5,5  | BLEw
  7  5,5  | BLaE
  7  5,5  | BLeA
  7  5,5  | BLeE
  7  5,5  | BLuE
  7  4,5  | BUAl
  7  4,5  | BUAt
  7  5,4  | BaLA
  7  5,4  | BaLE
  7  5,4  | BdLE
  7  4,3  | BeAU
  7  5,4  | BeLA
  7  5,4  | BiLE
  7  6,3  | BlASE
  7  4,3  | BlEU
  7  5,4  | BoLA
  7  5,4  | BoLE
  7  2,5  | CAEcA
  7  5,4  | CAL
  7  5,4  | CALc
  7  5,4  | CALf
  7  5,4  | CALk
  7  5,4  | CALl
  7  5,4  | CALm
  7  5,4  | CALp
  7  5,4  | CALs
  7  5,4  | CALx
  7  6,4  | CASE
  7  6,4  | CASEd
  7  6,4  | CASEr
  7  6,4  | CASEs
  7  6,4  | CASEy
  7  6,4  | CASsE
  7  6,4  | CAStE
  7  6,3  | CArSE
  7  6,3  | CAsSE
  7  6,3  | CAuSE
  7  2,3  | CAvAE
  7  2,5  | CAvAE
  7  2,5  | CAvEA
  7  6,3  | CEASe
  7  5,4  | CELe
  7  5,4  | CELl
  7  5,4  | CELt
  7  6,4  | CESAr
  7  6,4  | CEStA
  7  5,5  | CLAd
  7  5,5  | CLAg
  7  5,5  | CLAm
  7  5,5  | CLAn
  7  5,5  | CLAp
  7  5,5  | CLAr
  7  5,5  | CLAt
  7  5,5  | CLAw
  7  5,5  | CLAy
  7  5,5  | CLEd
  7  5,5  | CLEe
  7  5,5  | CLEf
  7  5,5  | CLEg
  7  5,5  | CLEm
  7  5,5  | CLEp
  7  5,5  | CLEw
  7  5,5  | CLeE
  7  5,5  | CLuE
  7  4,5  | CUE
  7  4,5  | CUEd
  7  4,5  | CUEs
  7  6,3  | CeASE
  7  5,4  | CeLE
  7  6,3  | ChASE
  7  5,4  | CoLA
  7  5,4  | CoLE
  7  7,3  | EAGEr
  7  7,6  | EAGEr
  7  7,2  | EAGlE
  7  7,2  | EAGrE
  7  7,5  - EBb
  7  7,7  - EBb
  7  7,3  | EBoE
  7  7,6  | EBoE
  7  7,5  - ECb
  7  7,7  - ECb
  7  7,6  | ECcA
  7  7,3  | ECcE
  7  7,6  | ECcE
  7  7,3  | EChE
  7  7,6  | EChE
  7  7,5  - ECo
  7  7,7  - ECo
  7  7,5  - ECu
  7  7,7  - ECu
  7  7,5  - EF
  7  7,7  - EF
  7  7,5  - EFf
  7  7,7  - EFf
  7  7,5  - EFs
  7  7,7  - EFs
  7  7,5  - EFt
  7  7,7  - EFt
  7  5,3  | EGaL
  7  7,5  - EGbA
  7  7,7  - EGbA
  7  5,3  | EGoL
  7  5,5  | ELB
  7  5,5  | ELF
  7  5,5  | ELeC
  7  6,5  | ESBAy
  7  6,5  | ESCA
  7  6,5  | ESCAr
  7  6,5  | EStAB
  7  3,5  | EVe
  7  3,5  | EVg
  7  7,6  | EcCA
  7  7,3  | EcCE
  7  7,6  | EcCE
  7  7,6  | EgBA
  7  6,5  - EnG
  7  5,3  | EnGL
  7  6,5  - ErG
  7  5,2  | ErGAL
  7  7,6  | EsCA
  7  7,6  | EzBA
  7  1,5  - FA
  7  1,7  - FA
  7  2,4  | FAAdE
  7  2,5  | FAAdE
  7  2,5  | FAEnA
  7  5,4  | FALa
  7  5,4  | FALk
  7  5,4  | FALl
  7  5,4  | FALx
  7  6,3  | FAlSE
  7  6,3  | FAuSE
  7  1,7  - FE
  7  6,3  | FEASe
  7  6,3  | FEASt
  7  5,4  | FELe
  7  5,4  | FELl
  7  5,4  | FELs
  7  5,4  | FELt
  7  6,4  | FEStA
  7  5,5  | FLAb
  7  5,5  | FLAg
  7  5,5  | FLAk
  7  5,5  | FLAm
  7  5,5  | FLAn
  7  5,5  | FLAp
  7  5,5  | FLAt
  7  5,5  | FLAv
  7  5,5  | FLAw
  7  5,5  | FLAx
  7  5,5  | FLAy
  7  5,5  | FLEa
  7  5,5  | FLEd
