 45  2,6  | MEdIA
  7  1,5  - dEVA
  7  5,7  - dHA
  7  1,6  | dOEK
  7  1,7  | dOKE
  7  1,7  | dOKO
  7  1,6  | dOOK
  7  1,5  - dOVE
  7 11,7  | dREE
  7  1,6  | dREK
  7  1,5  - eAVE
  7  1,7  | eRKE
  7  2,5  - eVER
  7  2,5  - eVOE
  7  7,11 - fADER
  7  1,7  | fAKE
  7  1,6  | fEAK
  7  7,11 - fODER
  7  1,6  | fORK
  7 11,7  | fREE
  7  7,11 - gADER
  7  1,5  - gAVE
  7  1,6  | gOOK
  7  1,5  - gOVE
  7 11,7  | gREE
  7  1,6  | gROK
  7  1,7  | hAKE
  7  1,7  | hAKO
  7  1,6  | hARK
  7  1,5  - hAVE
  7  7,11 - hEDER
  7  1,7  | hOKE
  7  1,6  | hOOK
  7  1,7  - hORRAH
  7  1,5  - hOVE
  7  1,6  | iROK
  7  1,7  | jAKE
  7  1,7  | jAKO
  7  1,6  | jERK
  7  1,7  | jOKE
  7  1,6  | jOOK
  7  5,7  - kHA
  7  1,7  | kOKO
  7  1,6  | kOOK
  7  2,5  - kVAR
  7  7,11 - lADER
  7  1,7  | lAKE
  7  1,6  | lARK
  7  1,5  - lAVE
  7  1,6  | lEAK
  7  1,5  - lEVA
  7  1,5  - lEVO
  7  1,7  | lOKA
  7  1,7  | lOKE
  7  1,6  | lOOK
  7  1,5  - lOVE
  7  1,7  | mAKE
  7  1,7  | mAKO
  7  1,6  | mARK
  7  1,6  | mEAK
  7  7,11 - mEDEA
  7  1,6  | mERK
  7  5,7  - mHO
  7  7,11 - mODER
  7  1,7  | mOKE
  7  1,7  | mOKO
  7  1,5  - mOVE
  7  1,7  | nAKE
  7  1,7  | nAKO
  7  1,6  | nARK
  7  1,5  - nAVE
  7  1,5  - nEVO
  7  1,6  | nOOK
  7  1,6  | nORK
  7  1,5  - nOVA
  7  1,5  - nOVO
  7  5,7  - oHO
  7  2,5  - oVER
  7  1,6  | pARK
  7  1,11 - pASMO
  7  1,5  - pAVE
  7  1,5  - pAVO
  7  1,6  | pEAK
  7  1,6  | pERK
  7  5,7  - pHO
  7  5,7  - pHR
  7  1,7  | pOKE
  7  1,6  | pOOK
  7  1,6  | pORK
  7 11,7  | pREE
  7  1,7  | rAKE
  7  1,5  - rAVE
  7  1,6  | rEAK
  7  5,7  - rHA
  7  5,7  - rHE
  7  5,7  - rHO
  7  1,6  | rOAK
  7  7,11 - rODEO
  7  1,7  | rOKA
  7  1,7  | rOKE
  7  1,6  | rOOK
  7  1,5  - rOVE
  7  5,7  | sAE
  7  1,7  | sAKE
  7  1,6  | sARK
  7  1,5  - sAVE
  7  1,6  | sEAK
  7  7,11 - sEDER
  7  1,11 - sESMA
  7  5,7  - sHA
  7  5,7  - sHE
  7  5,7  - sHO
  7  5,7  - sHR
  7  1,6  | sOAK
  7  5,7  | sOE
  7  1,7  | sOKA
  7  1,7  | sOKE
  7  1,7  | sOKO
  7  1,6  | sOOK
  7  7,4  | sTAR
  7  5,7  | tAE
  7  1,7  | tAKE
  7  1,5  - tAVE
  7  1,6  | tEAK
  7  5,7  - tHA
  7  5,7  - tHE
  7  5,7  - tHO
  7  7,11 - tODEA
  7  5,7  | tOE
  7 11,7  | tOEA
  7  1,7  | tOKE
  7  1,7  | tOKO
  7  1,6  | tOOK
  7 11,7  | tREE
  7  1,6  | tREK
  7  7,11 - uRDEE
  7 11,7  | uREA
  7  1,5  - uRVA
  7  2,5  - uVEA
  7  2,5  - uVRE
  7  7,11 - vODER
  7  7,11 - wADER
  7  1,7  | wAKE
  7  1,6  | wARK
  7  1,5  - wAVE
  7  1,6  | wEAK
  7  1,7  | wEKA
  7  5,7  - wHA
  7  5,7  - wHO
  7  5,7  - wHR
  7  1,6  | wOAK
  7  1,7  | wOKE
  7  1,6  | wORK
  7  1,5  - wOVE
  7  1,6  | yARK
  7  1,6  | yERK
  7  1,7  | yOKE
  7  1,6  | yOOK
  7  1,6  | yORK
  7  5,7  - zHO
  7 11,7  | zOEA
  6  1,11 - AESiR
  6  5,7  - AHa
  6  5,7  - AHi
  6  5,7  - AHo
  6  5,7  - AHs
  6  5,7  - AHt
  6  5,7  - AHu
  6  2,6  - AIR
  6  1,8  | AKa
  6  1,8  | AKe
  6  1,8  | AKo
  6  1,7  - AMRa
  6  7,2  | AORTA
  6  5,4  - ARE
  6 11,7  | AREa
  6 11,7  | AREd
  6 11,7  | AREt
  6 11,7  | AREw
  6  1,6  - ARIa
  6  1,6  - ARId
  6  1,6  - ARIl
  6  2,7  - ARM
  6  2,7  - AROpH
  6  2,7  - ARRaH
  6  1,11 - ARSE
  6  1,11 - ARSEs
  6  1,11 - ARSOn
  6  1,11 - ARSlE
  6  8,2  - ARbA
  6  8,2  - ARcA
  6  8,2  - AReA
  6  8,2  - ARiA
  6  8,2  - ARnA
  6  8,2  - ARyA
  6  2,11 - ASeM
  6  7,4  | ATAr
  6  2,5  - AVa
  6  2,5  - AVe
  6  2,5  - AVg
  6  2,5  - AVn
  6  2,5  - AVo
  6  1,6  - AbIE
  6  1,6  - AbIR
  6  1,7  | AcK
  6  1,5  - AdV
  6  1,6  - AgIO
  6  1,7  | AiK
  6  8,2  - AiRA
  6  8,2  - AkRA
  6  8,2  - AlEA
  6  7,1  | AlERTA
  6  1,6  - AmIE
  6  1,6  - AmIR
  6  8,2  - AmRA
  6  8,2  - AnOA
  6  1,11 - AnSER
  6  8,2  - ArEA
  6  1,7  | ArK
  6  8,2  - AsEA
  6  1,7  | AsK
  6  1,7  | AuK
  6  8,2  - AuRA
  6  1,6  - AvIE
  6  1,7  | AwK
  6  9,11 - DEA
  6  9,11 - DEE
  6  9,11 - DER
  6  9,7  - DsR
  6  1,11 - EASeR
  6 10,4  - EE
  6 11,9  | EE
  6 10,4  | EEN
  6  2,6  - EIR
  6  1,8  | EKe
  6 11,7  | EME
  6 11,9  | EO
  6  9,2  - ERA
  6  1,6  - ERIa
  6  1,6  - ERIc
  6  1,6  - ERIe
  6  1,6  - ERIk
  6  1,6  - ERIn
  6  1,6  - ERIs
  6  1,11 - ERSAr
  6  1,11 - ERSOe
  6  8,2  - ERiA
  6  8,2  - ERmA
  6  2,5  - EVe
  6  2,5  - EVg
  6  5,9  | EaM
  6  1,6  - ElIA
  6  1,7  | ElK
  6  1,6  - EmIR
  6  1,6  - ErIA
  6  1,7  | ErK
  6  7,1  | ErRATA
  6  1,11 - ErSAR
  6  8,2  - EyRA
  6  8,2  - EzRA
  6  3,10 - IOnS
  6  1,9  | KA
  6  1,9  | KAb
  6  1,9  | KAe
  6  1,9  | KAf
  6  1,9  | KAi
  6  1,9  | KAl
  6  1,9  | KAm
  6  1,9  | KAs
  6  1,9  | KAt
  6  1,9  | KAy
  6  1,9  | KEa
  6  1,9  | KEb
  6  1,9  | KEd
  6  1,9  | KEf
  6  1,9  | KEg
  6  1,9  | KEn
  6  1,9  | KEp
  6  1,9  | KEr
  6  1,9  | KEs
  6  1,9  | KEt
  6  1,9  | KEx
  6  1,9  | KEy
  6  1,9  | KOa
  6  1,9  | KOb
  6  1,9  | KOi
  6  1,9  | KOl
  6  1,9  | KOn
  6  1,9  | KOp
  6  1,9  | KOr
  6  1,9  | KOs
  6  1,9  | KOu
  6  1,9  | KRa
  6  1,9  | KRs
  6  1,9  | KRu
  6 11,7  | MAE
  6  1,7  - MAR
  6  1,7  - MARa
  6  1,7  - MARc
  6  1,7  - MARe
  6  1,7  - MARg
  6  1,7  - MARi
  6  1,7  - MARk
  6  1,7  - MARl
  6  1,7  - MARm
  6  1,7  - MARo
  6  1,7  - MARs
  6  1,7  - MARt
  6  1,7  - MARu
  6  1,7  - MARx
  6  1,7  - MARy
  6  1,7  - MER
  6  1,7  - MERc
  6  1,7  - MERd
  6  1,7  - MERe
  6  1,7  - MERk
  6  1,7  - MERl
  6  1,7  - MERo
  6  1,7  - MERv
  6  1,7  - MOR
  6  1,7  - MORa
  6  1,7  - MORd
  6  1,7  - MORe
  6  1,7  - MORg
  6  1,7  - MORn
  6  1,7  - MORo
  6  1,7  - MORs
  6  1,7  - MORt
  6  1,7  - MORw
  6  2,11 - MSEc
  6  1,7  - MaRA
  6  1,7  - MaRE
  6  1,7  - MaRO
  6  6,4  - Me
  6  1,7  - MeRE
  6  1,7  - MeRO
  6  6,4  - Mi
  6  1,7  - MiRA
  6  1,7  - MiRE
  6  1,7  - MiRO
  6  1,7  - MoRA
  6  1,7  - MoRE
  6  1,7  - MoRO
  6  6,4  - Mu
  6  1,7  - MuRA
  6  1,7  - MuRE
  6  1,7  - MuRR
  6  1,7  - MyRA
  6  9,10 - NEE
  6  9,10 - NEO
  6  1,11 - OASEs
  6  4,6  | OE
  6  5,7  - OHm
  6  5,7  - OHo
  6  5,7  - OHs
  6  1,8  | OKa
  6  1,8  | OKe
  6  1,6  - OOId
  6  1,11 - OOSE
  6  9,2  - ORA
  6  2,7  - ORAcH
  6  5,4  - ORE
  6 11,7  | OREd
  6  1,6  - ORIg
  6  1,11 - ORSEl
  6  1,11 - ORSOn
  6  8,2  - ORcA
  6  8,2  - ORnA
  6  8,2  - ORrA
  6  2,5  - OVa
  6  1,7  | OaK
  6  1,6  - ObIA
  6  1,5  - ObV
  6  1,7  | OcK
  6  8,2  - OdEA
  6  1,6  - OhIA
  6  1,6  - OhIO
  6  1,7  | OiK
  6  1,6  - OkIA
  6  1,6  - OkIE
  6  8,2  - OkRA
  6  8,2  - OlEA
  6  1,6  - OlIO
  6  8,2  - OrRA
  6  1,11 - OsSEA
  6  1,11 - OwSER
  6  8,2  - OxEA
  6  1,6  - RAIa
  6  1,6  - RAId
  6  1,6  - RAIf
  6  1,6  - RAIl
  6  1,6  - RAIn
  6  1,6  - RAIs
  6  1,11 - RASE
  6  1,11 - RASEd
  6  1,11 - RASEn
  6  1,11 - RASEr
  6  1,11 - RASEs
  6  1,11 - RASOn
  6  1,11 - RASsE
  6  8,2  - RAdA
  6  8,2  - RAgA
  6  8,2  - RAiA
  6  8,2  - RAjA
  6  8,2  - RAmA
  6  8,2  - RAnA
  6  8,2  - RArA
  6  8,2  - RAsA
  6  8,2  - RAtA
  6  8,2  - RAyA
  6 10,4  - RE
  6  9,2  - REA
  6  7,2  | REATA
  6 11,7  | REEd
  6 11,7  | REEf
  6 11,7  | REEk
  6 11,7  | REEt
  6  1,6  - REId
  6  1,6  - REIf
  6  1,6  - REIm
  6  1,6  - REIn
  6  1,6  - REIs
  6  1,6  - REIt
  6 10,4  | REN
  6  1,11 - RESAt
  6  1,11 - RESAw
  6  1,11 - RESAy
  6  1,11 - RESOw
  6  5,7  - RHa
  6  5,7  - RHb
  6  5,7  - RHd
  6  5,7  - RHe
  6  5,7  - RHo
  6  2,6  - RIA
  6  2,6  - RIE
  6  2,6  - RIO
  6  5,4  - ROE
  6 11,7  | ROEd
  6  1,6  - ROI
  6  1,6  - ROId
  6  1,6  - ROIl
  6  1,6  - ROIn
  6  1,6  - ROIt
  6  1,11 - ROSA
  6  1,11 - ROSAl
  6  1,11 - ROSE
  6  1,11 - ROSEd
  6  1,11 - ROSEl
  6  1,11 - ROSEs
  6  1,11 - ROSEt
  6  8,2  - ROkA
  6  8,2  - ROsA
  6  8,2  - ROtA
  6  2,11 - RSuM
  6  1,6  - RaIA
  6  1,5  - ReV
  6  8,2  - RhEA
  6  1,7  | RiK
  6  1,5  - RiV
  6  1,7  | RoK
  6  3,11 - SAM
  6  3,11 - SEM
  6  3,11 - SMA
  6  3,5  - VAc
  6  3,5  - VAg
  6  3,5  - VAi
  6  3,5  - VAl
  6  3,5  - VAn
  6  3,5  - VAr
  6  3,5  - VAs
  6  3,5  - VAt
  6  3,5  - VAu
  6  3,5  - VAv
  6  3,5  - VAw
  6  3,5  - VEe
  6  3,5  - VEg
  6  3,5  - VEi
  6  3,5  - VEl
  6  3,5  - VEr
  6  3,5  - VEt
  6  3,5  - VEx
  6  3,5  - VOc
  6  3,5  - VOe
  6  3,5  - VOg
  6  3,5  - VOl
  6  3,5  - VOn
  6  3,5  - VOw
  6  3,5  - VOx
  6  3,5  - VaR
  6  3,5  - VeE
  6  3,5  - VeR
  6  3,5  - ViA
  6  3,5  - ViE
  6  3,5  - VoE
  6  2,6  | aA
  6  2,6  | aE
  6  5,8  - aIM
  6  1,8  | aKA
  6  1,8  | aKE
  6  1,8  | aKO
  6  1,7  - aMRA
  6  8,2  - aREA
  6  1,6  - aRIA
  6  1,7  | aRK
  6  2,7  - aRRAH
  6  2,11 - aSEM
  6  2,5  - aVA
  6  2,5  - aVE
  6  2,5  - aVO
  6  2,6  | bA
  6  8,2  - bARA
  6  4,4  - bARE
  6  1,7  - bARM
  6  2,6  | bE
  6 11,8  | bEA
  6  5,8  | bEAR
  6 11,8  | bEE
  6  5,8  | bEER
  6  1,7  - bERM
  6  5,8  - bIM
  6  2,6  | bO
  6  8,2  - bORA
  6  4,4  - bORE
  6  4,4  - bRAE
  6  1,6  - bRIE
  6  1,6  - bRIO
  6  1,6  - cAIR
  6  8,2  - cARA
  6  4,4  - cARE
  6  1,5  - cAV
  6 11,8  | cEE
  6  8,2  - cERA
  6  7,1  | cERATA
  6  1,6  - cOIR
  6  8,2  - cORA
  6  4,4  - cORE
  6  1,7  - cORM
  6  8,2  - cREA
  6  8,4  | cUP
  6  2,6  | dA
  6  1,7  | dAK
  6  4,4  - dARE
  6  2,6  | dE
  6 11,8  | dEA
  6  5,8  | dEAR
  6 11,8  | dEE
  6  5,8  | dEER
  6  1,6  - dEIA
  6  1,7  - dERM
  6  1,5  - dEV
  6  5,8  - dIM
  6  2,6  | dO
  6  8,2  - dORA
  6  1,7  - dORM
  6  1,6  - dRIE
  6  8,4  | dUP
  6  8,11 - eDEA
  6  8,8  | eF
  6  1,8  | eKE
  6  8,8  - eL
  6  1,6  - eRIA
  6  1,6  - eRIE
  6  1,7  | eRK
  6  2,5  - eVE
  6  2,6  | fA
  6  1,6  - fAIR
  6  4,4  - fARE
  6  1,7  - fARM
  6  2,6  | fE
  6  5,8  | fEAR
  6 11,8  | fEE
  6  5,8  | fEER
  6  8,2  - fORA
  6  4,4  - fORE
  6  1,7  - fORM
  6  4,4  - fRAE
  6  4,4  - fROE
  6  8,2  - gAEA
  6  1,6  - gAIR
  6  1,7  | gAK
  6  8,2  - gARA
  6  4,4  - gARE
  6  5,8  | gEAR
  6 11,8  | gEE
  6  5,8  | gEER
  6  1,6  - gEIR
  6 11,8  | gEO
  6  1,7  - gERM
  6  2,6  | gO
  6  8,2  - gORA
  6  4,4  - gORE
  6  1,5  - gOV
  6  8,4  | gUP
  6  2,6  | hA
  6  1,6  - hAIR
  6  1,7  | hAK
  6  4,4  - hARE
  6  1,7  - hARM
  6  1,5  - hAV
  6  2,6  | hE
  6  5,8  | hEAR
  6 11,8  | hEE
  6  5,8  | hEER
  6  1,6  - hEIR
  6  8,2  - hERA
  6  1,7  - hERM
  6  5,8  - hIM
  6  2,6  | hO
  6  8,2  - hORA
  6  4,4  - hORE
  6  8,4  | hUP
  6  4,4  - iARE
  6  8,11 - iDEA
  6  8,11 - iDEE
  6  8,11 - iDEO
  6  1,8  | iKE
  6  1,7  | iRK
  6  2,5  - iVA
  6  2,5  - iVE
  6  8,2  - jARA
  6 11,8  | jEE
  6  1,7  - jERM
  6  5,8  - jIM
  6  1,6  - jOIE
  6  2,6  | kA
  6  1,11 - kASM
  6 11,8  | kEA
  6  1,6  - kEIR
  6  4,4  - kOAE
  6  8,2  - kORA
  6  4,4  - kORE
  6  2,6  | lA
  6  1,6  - lAIR
  6  1,7  | lAK
  6  4,4  - lARE
  6  1,5  - lAV
  6 11,8  | lEA
  6  5,8  | lEAR
  6 11,8  | lEE
  6  5,8  | lEER
  6  1,7  | lEK
  6  1,5  - lEV
  6  2,6  | lO
  6  1,6  - lOIR
  6  8,2  - lORA
  6  4,4  - lORE
  6  2,6  | mA
  6  1,6  - mAIR
  6  8,2  - mARA
  6  4,4  - mARE
  6  1,7  - mARM
  6  2,6  | mE
  6 11,8  | mEA
  6  5,8  | mEAR
  6  5,8  | mEER
  6  1,6  - mEIO
  6 11,8  | mEO
  6  5,8  - mIM
  6  2,6  | mO
  6  1,6  - mOIO
  6  1,6  - mOIR
  6  8,2  - mORA
  6  4,4  - mORE
  6  1,6  - nAIO
  6  1,6  - nAIR
  6  1,7  | nAK
  6  4,4  - nARE
  6 11,8  | nEA
  6 11,8  | nEE
  6  1,7  | nEK
  6 11,8  | nEO
  6  5,8  - nIM
  6  1,6  - nOIR
  6  8,2  - nORA
  6  4,4  - nORE
  6  1,7  - nORM
  6  1,5  - nOV
  6  1,7  | oAK
  6  8,11 - oDEA
  6  2,6  | oE
  6  1,8  | oKA
  6  1,8  | oKE
  6  2,6  | oO
  6  4,4  - oRAE
  6  2,5  - oVA
  6  2,6  | pA
  6  1,6  - pAIR
  6  8,2  - pARA
  6  4,4  - pARE
  6  2,6  | pE
  6 11,8  | pEA
  6  5,8  | pEAR
  6 11,8  | pEE
  6  5,8  | pEER
  6  1,7  - pERM
  6  5,8  - pIM
  6  2,6  | pO
  6  8,2  - pOOA
  6  4,4  - pORE
  6  1,6  - pRIA
  6  1,6  - pRIE
  6  1,6  - pRIO
  6  8,2  - pROA
  6  8,4  | pUP
  6  8,2  - rARA
  6  4,4  - rARE
  6 11,8  | rEA
  6 11,8  | rEE
  6  1,5  - rEV
  6  5,8  - rIM
  6  1,7  | rOK
  6  1,6  - sAIR
  6  1,7  | sAK
  6  4,4  - sARE
  6  1,5  - sAV
  6 11,8  | sEA
  6  5,8  | sEAR
  6 11,8  | sEE
  6  5,8  | sEER
  6  5,8  | sEOR
  6  8,2  - sERA
  6  1,5  - sEV
  6  2,6  | sO
  6  1,6  - sOIR
  6  1,7  | sOK
  6  8,2  - sORA
  6  4,4  - sORE
  6  1,5  - sOV
  6  8,4  | sUP
  6  2,6  | tA
  6  8,2  - tARA
  6  4,4  - tARE
  6  1,5  - tAV
  6  2,6  | tE
  6 11,8  | tEA
  6  5,8  | tEAR
  6 11,8  | tEE
  6  1,7  - tERM
  6  5,8  - tIM
  6  2,6  | tO
  6  8,2  - tOEA
  6  8,2  - tORA
  6  4,4  - tORE
  6  1,5  - tOV
  6  1,6  - tRIO
  6  8,4  | tUP
  6  1,8  | uKE
  6  8,2  - uREA
  6  1,6  - uRIA
  6  2,5  - uVA
  6  1,6  - vAIR
  6  8,2  - vARA
  6  4,4  - vARE
  6  1,5  - vAV
  6 11,8  | vEE
  6  8,2  - vERA
  6  1,6  - wAIR
  6  4,4  - wARE
  6  1,7  - wARM
  6 11,8  | wEE
  6  1,6  - wEIR
  6  5,8  - wIM
  6  1,7  | wOK
  6  4,4  - wORE
  6  1,7  - wORM
  6  8,4  | wUP
  6  2,6  | yA
  6  1,6  - yAIR
  6  1,7  | yAK
  6  4,4  - yARE
  6  7,1  | yARETA
  6  1,7  - yARM
  6  2,6  | yE
  6 11,8  | yEA
  6  5,8  | yEAR
  6 11,8  | yEE
  6  2,6  | yO
  6  1,7  | yOK
  6  4,4  - yORE
  6  8,4  | yUP
  6 11,8  | zEE
  6  1,7  | zEK
  6  8,2  - zOEA
  5  6,4  - AE
  5  7,11 - AEDEs
  5  1,11 - AES
  5  1,11 - AESc
  5 11,8  | AEt
  5  5,8  - AIR
  5  7,2  | AOrTA
  5  7,11 - ARDEa
  5  7,11 - ARDEb
  5  7,11 - ARDEr
  5  1,11 - ARS
  5  1,11 - ARSe
  5  7,1  | ARbOTA
  5 10,1  - AW
  5  5,4  - AcE
  5  5,4  - AgE
  5  2,7  | AhI
  5  5,4  - AkE
  5  5,4  - AlE
  5  1,11 - AlSO
  5  2,7  | AmI
  5  5,4  - AnE
  5  2,7  | AnI
  5  5,4  - ApE
  5  1,11 - ApSE
  5  5,4  - ArE
  5  1,11 - ArSE
  5  1,11 - AsSE
  5  5,4  - AtE
  5  2,7  | AtI
  5  5,4  - AvE
  5  5,4  - AwE
  5  5,4  - AxE
  5  5,4  - AyE
  5  5,9  | EAR
  5  1,11 - EASe
  5  1,11 - EASt
  5  1,11 - EASy
  5  5,9  | EER
  5  5,8  - EIR
  5  1,11 - ERS
  5  1,11 - ERSe
  5  1,11 - ERSh
  5  1,11 - ERSt
  5  7,1  | ERrATA
  5 10,1  - EW
  5  4,7  | EfS
  5  1,11 - ElSA
  5  4,7  | EmS
  5  4,7  | EnS
  5  2,7  | EpI
  5  4,7  | ErS
  5  4,7  | EsS
  5  6,7  - Ha
  5  6,7  - He
  5  6,7  - Hi
  5  6,7  - Hm
  5  6,7  - Ho
  5  6,7  - Hr
  5  6,7  - Ht
  5  1,9  | Ka
  5  1,9  | Ki
  5 11,8  | ME
  5  2,7  - MRs
  5  2,11 - MSg
  5  2,11 - MSl
  5  2,11 - MSs
  5 11,7  | MaE
  5  1,7  - MaR
  5  1,7  - MeR
  5  1,7  - MfR
  5  1,7  - MgR
  5  1,7  - MiR
  5  1,7  - MoR
  5  1,11 - OASt
  5  6,4  - OE
  5  1,11 - OES
  5  1,11 - OOS
  5  1,11 - OOSe
  5  7,11 - ORDEr
  5  1,11 - ORS
  5  5,10 - OSE
  5 10,1  - OW
  5  5,4  - ObE
  5  2,7  | ObI
  5  5,4  - OdE
  5  1,11 - OdSO
  5  5,4  - OkE
  5  5,4  - OlE
  5  5,4  - OnE
  5  2,7  | OnI
  5  1,11 - OoSE
  5  5,4  - OpE
  5  5,4  - OrE
  5  5,4  - OsE
  5  1,11 - OsSA
  5  1,11 - OsSE
  5  5,4  - OwE
  5  1,11 - OwSE
  5  7,11 - RADEk
  5  1,11 - RAS
  5  1,11 - RASa
  5  1,11 - RASe
  5  1,11 - RASh
  5  1,11 - RASp
  5  7,3  | RATA
  5  3,7  - RAcH
  5  3,7  - RAkH
  5  7,2  | RAmTA
  5  3,7  - RAsH
  5  3,7  - RAtH
  5  6,4  - RE
  5  7,11 - REDE
  5  7,11 - REDEd
  5  7,11 - REDEs
  5  1,11 - RES
  5  1,11 - RESh
  5  1,11 - RESt
  5 11,8  | REa
  5  7,2  | REaTA
  5 11,8  | REb
  5  7,2  | REcTA
  5 11,8  | REd
  5 11,8  | REe
  5 11,8  | REf
  5  7,1  | RElATA
  5  3,7  - REsH
  5 11,8  | REt
  5 11,8  | REw
  5  5,8  - RIA
  5  5,8  - RIE
  5  5,8  - RIO
  5  7,11 - RODE
  5  7,11 - RODEo
  5  1,11 - ROS
  5  1,11 - ROSa
  5  1,11 - ROSe
  5  1,11 - ROSs
  5  1,11 - ROSy
  5  7,3  | ROTA
  5  7,2  | ROcTA
  5  7,2  | ROtTA
  5  1,11 - RaSA
  5  1,11 - RaSE
  5  5,4  - ReE
  5  5,4  - RhE
  5  5,4  - RiE
  5  1,11 - RiSE
  5  5,4  - RlE
  5  5,4  - RoE
  5  1,11 - RoSA
  5  1,11 - RoSE
  5  5,4  - RtE
  5  5,4  - RuE
  5  1,11 - RuSA
  5  1,11 - RuSE
  5  5,4  - RyE
  5  3,11 - SMa
  5  3,11 - SMl
  5  4,9  | SOh
  5  3,11 - SaM
  5  3,11 - SeM
  5  3,11 - SfM
  5  3,11 - SiM
  5  3,11 - StM
  5  3,11 - SuM
  5  3,11 - SyM
  5  7,5  | TAa
  5  7,5  | TAe
  5  7,5  | TAi
  5  7,5  | TAm
  5  7,5  | TAo
  5  7,5  | TAr
  5  7,5  | TAt
  5  7,2  | aORTA
  5  5,4  - aRE
  5  2,7  - aRM
  5  5,4  - bAE
  5  5,8  | bEA
  5  7,2  | bEATA
  5  5,8  | bEE
  5  5,4  - bOE
  5  5,4  - cOE
  5  7,2  | cORTA
  5  5,4  - cRE
  5  7,2  | cRETA
  5  5,8  | dEA
  5  5,8  | dEE
  5  7,2  | dEOTA
  5  5,4  - dOE
  5 11,7  | eME
  5  1,11 - eMS
  5  5,4  - eRE
  5  5,4  - fAE
  5  5,8  | fEE
  5  5,4  - fOE
  5  5,4  - gAE
  5  5,8  | gEE
  5  5,8  | gEO
  5  7,2  | gRATA
  5  5,4  - gRE
  5  7,2  | gRETA
  5  5,4  - hAE
  5  5,8  | hEE
  5  2,7  | hEI
  5  7,10 | hM
  5  5,4  - hOE
  5  2,7  | hOI
  5  5,4  - iRE
  5  2,11 - iSM
  5  5,4  - jOE
  5  5,4  - kAE
  5  5,8  | kEA
  5  5,8  | lEA
  5  5,8  | lEE
  5  5,4  - lOE
  5  5,4  - mAE
  5  5,8  | mEA
  5  5,8  | mEO
  5  5,4  - nAE
  5  7,10 | oM
  5  1,11 - oMS
  5  5,4  - oRE
  5  5,8  | pEA
  5  5,8  | pEE
  5  5,4  - pOE
  5  7,2  | pORTA
  5  5,4  - pRE
  5  7,2  | pRETA
  5  7,2  | rEATA
  5  1,11 - rMS
  5  5,4  - rOE
  5  5,4  - sAE
  5  7,2  | sAETA
  5  5,8  | sEA
  5  5,8  | sEE
  5  7,2  | sERTA
  5  5,4  - sOE
  5  5,4  - tAE
  5  5,8  | tEA
  5  5,8  | tEE
  5  5,4  - tOE
  5  7,2  | tORTA
  5  5,4  - vOE
  5  5,4  - wAE
  5  5,4  - wOE
  5  5,8  | yEA
  5  5,8  | yEE
  4 10,2  - AA
  4  8,11 - ADEn
  4  5,8  | AE
  4  1,7  - AERO
  4  5,4  - AEs
  4  5,7  - AH
  4  2,6  - AI
  4  5,8  - AI
  4  2,6  - AId
  4  5,8  - AId
  4  2,6  - AIk
  4  5,8  - AIk
  4  2,6  - AIl
  4  5,8  - AIl
  4  2,6  - AIm
  4  5,8  - AIm
  4  2,6  - AIn
  4  5,8  - AIn
  4  2,6  - AIr
  4  5,8  - AIr
  4  2,6  - AIs
  4  5,8  - AIs
  4  2,6  - AIt
  4  5,8  - AIt
  4  5,4  - ARe
  4  5,4  - ARs
  4  5,4  - ARu
  4  2,11 - ASOR
  4  9,2  - AaA
  4  1,11 - AaS
  4  9,2  - AbA
  4  1,11 - AbS
  4  7,2  | AcETA
  4  7,3  | AcTA
  4  1,11 - AdS
  4  1,11 - AeS
  4  9,2  - AgA
  4  9,2  - AhA
  4  1,6  - AhI
  4  1,11 - AhS
  4  7,11 - AiDE
  4  1,11 - AiS
  4  9,2  - AkA
  4  9,2  - AlA
  4  1,11 - AlS
  4  9,2  - AmA
  4  1,6  - AmI
  4  9,2  - AnA
  4  7,11 - AnDE
  4  1,6  - AnI
  4  1,11 - AnS
  4  7,3  | AnTA
  4  7,2  | AoRTA
  4  9,2  - ApA
  4  1,11 - ArS
  4  1,11 - AsS
  4  7,3  | AsTA
  4  1,6  - AtI
  4  7,3  | AtTA
  4  1,11 - AuS
  4  9,2  - AvA
  4  9,2  - AwA
  4  1,11 - AyS
  4  5,9  | EAm
  4  5,9  | EAr
  4  5,9  | EAt
  4  5,4  - EAu
  4  5,9  | EAu
  4  8,11 - EDEa
  4  8,11 - EDEn
  4  5,9  | EE
  4  5,9  | EEl
  4  5,9  | EEn
  4  5,9  | EEr
  4  5,7  - EH
  4  2,6  - EIr
  4  5,8  - EIr
  4  5,9  | EO
  4  5,9  | EOn
  4  5,4  - ERe
  4  5,4  - ERs
  4  5,10 - ES
  4  5,10 - ESc
  4  5,10 - ESe
  4  5,10 - ESq
  4  5,10 - ESs
  4  5,10 - ESt
  4  5,10 - ESu
  4 11,9  | Ed
  4 11,9  | Ee
  4 11,9  | Ef
  4  1,11 - EfS
  4  7,11 - EiDE
  4  1,11 - ElS
  4  1,11 - EmS
  4  7,11 - EnDE
  4  1,11 - EnS
  4 11,9  | Eo
  4  9,2  - EpA
  4  1,6  - EpI
  4  9,2  - ErA
  4  1,11 - ErS
  4  1,11 - EsS
  4 11,9  | Et
  4  9,2  - EtA
  4  7,3  | EtTA
  4 11,9  | Ew
  4  7,3  | ExTA
