 89 11,5  | FECIALs
  9  7,4  | kIKE
  9  4,9  - kIVA
  9  7,4  | lAKE
  9  4,9  - lAVE
  9  5,7  - lEA
  9  5,7  - lEI
  9  4,9  - lEVA
  9  7,4  | lIKE
  9  4,9  - lIVE
  9  5,8  - mAFIA
  9  5,8  - mAILE
  9  7,4  | mAKE
  9  7,4  | mIKE
  9  4,9  - nAVE
  9  4,9  - nEVI
  9  4,7  - oLE
  9  1,5  - oLEA
  9  5,9  - oVAL
  9  2,8  - pALEA
  9  4,9  - pAVE
  9  7,4  | pIKE
  9  2,8  - pILEA
  9  1,5  - pLEA
  9  7,4  | rAKE
  9  4,9  - rAVE
  9  4,9  - rIVE
  9  7,4  | sAKE
  9  4,9  - sAVE
  9  5,7  - sEA
  9  5,7  - sEI
  9  4,4  | sIGLA
  9  7,4  | sIKE
  9  5,5  | tAEL
  9  5,8  - tAFIA
  9  7,4  | tAKE
  9  5,7  - tEA
  9  2,8  - tELIA
  9  7,4  | tIKE
  9  4,9  - vIVA
  9  4,9  - vIVE
  9  1,7  - vLEI
  9  7,4  | wAKE
  9  4,9  - wAVE
  9  4,9  - wIVE
  9  5,7  - yEA
  8  6,8  - AAL
  8  6,8  - AALs
  8  6,8  - ACE
  8  6,8  - ACEd
  8  1,8  - ACEdIA
  8  6,8  - ACEs
  8  6,8  - ACId
  8 10,10 - AE
  8  5,2  | AECiA
  8  4,4  | AEGIs
  8 10,7  | AErIE
  8  2,10 - AErIE
  8  4,8  - AFAr
  8  6,8  - AFAr
  8  4,5  | AGgIE
  8 10,10 - AI
  8  6,8  - AIL
  8  6,8  - AILs
  8 10,9  | ALE
  8  6,8  - ALExIA
  8  4,4  | ALGa
  8  2,5  - ALa
  8 10,8  | ALaE
  8  3,8  - ALbA
  8 10,8  | ALeE
  8  3,8  - ALfA
  8  3,8  - ALgA
  8  5,3  | ALgAE
  8  3,8  - ALmA
  8 10,8  | ALmE
  8 10,8  | ALoE
  8  2,7  - ALp
  8  6,8  - AbELIA
  8  6,8  - AbLE
  8 10,8  | AbLE
  8  6,8  - AlEC
  8  6,8  - AlEF
  8  6,8  - AlIF
  8  3,10 - ArIEL
  8  6,8  - AxLE
  8 10,8  | AxLE
  8  5,2  | CAEcA
  8  5,8  - CALlA
  8  5,8  - CALvE
  8  3,8  - CAcA
  8  5,8  - CAcA
  8  5,8  - CAdE
  8  5,8  - CAdI
  8  5,8  - CAfE
  8  5,8  - CAgE
  8  5,8  - CAkE
  8  2,8  - CAlLA
  8  5,8  - CAmE
  8  5,8  - CAnE
  8  5,8  - CApE
  8  5,8  - CArE
  8  3,8  - CAsA
  8  5,8  - CAsA
  8  5,8  - CAsE
  8  5,8  - CAtE
  8  5,8  - CAvE
  8  5,10 - CEE
  8  5,2  | CEIbA
  8  3,8  - CEcA
  8  2,8  - CElLA
  8  5,2  | CErIA
  8  5,4  | CLAd
  8  5,4  | CLAm
  8  5,4  | CLAn
  8  5,4  | CLAp
  8  5,4  | CLAw
  8  5,4  | CLAy
  8  4,10 - CLEw
  8  5,2  | ChELA
  8  5,2  | CiLIA
  8  4,3  | ClAG
  8  5,2  | CoALA
  8  3,8  - CrAAL
  8  4,3  | CrAG
  8  4,9  - EAVe
  8  6,7  - EAr
  8  5,5  | EArL
  8  5,8  - EArL
  8  3,10 - EAsEL
  8  3,5  - EAt
  8  6,7  - EAt
  8  6,7  - EAu
  8  4,8  - ECAd
  8  9,9  | ECU
  8  7,4  | ELK
  8  1,7  - ELhI
  8 10,8  | ELsE
  8  5,2  | FAEnA
  8  5,8  - FALsE
  8  5,8  - FAcE
  8  5,2  | FAcIA
  8  2,8  - FAcIAE
  8  5,8  - FAdE
  8  5,8  - FAkE
  8  5,8  - FAmE
  8  5,8  - FAnE
  8  5,8  - FArE
  8  5,8  - FAtE
  8  3,8  - FAvA
  8  5,8  - FAvA
  8  5,8  - FAvE
  8  5,8  - FAzE
  8  5,10 - FEE
  8  2,8  - FElLA
  8  5,2  | FErIA
  8  3,8  - FEtA
  8  3,10 - FILE
  8  3,8  - FIlA
  8  5,4  | FLAb
  8  5,4  | FLAm
  8  5,4  | FLAn
  8  5,4  | FLAp
  8  5,4  | FLAt
  8  5,4  | FLAw
  8  5,4  | FLAy
  8  3,10 - FLEE
  8  4,10 - FLEd
  8  4,10 - FLEe
  8  4,10 - FLEw
  8  4,10 - FLEy
  8  4,3  | FlAG
  8  4,10 - FlEE
  8  5,2  | FoLIA
  8  5,4  | FrAE
  8  4,3  | FrAG
  8  4,10 - FrEE
  8  4,3  | FrIG
  8  4,6  | GAfF
  8  4,6  | GEnIAL
  8  4,6  | GLAd
  8  4,6  | GLAm
  8  4,6  | GLEd
  8  4,6  | GLEe
  8  4,6  | GLEg
  8  4,6  | GLEn
  8  4,6  | GLEy
  8  4,6  | GLIa
  8  4,6  | GLIb
  8  4,6  | GLIm
  8  4,6  | GoAL
  8  1,5  - ILEa
  8  7,4  | ILK
  8  1,5  - ILeA
  8  3,8  - ILeA
  8  1,5  - ILiA
  8  3,8  - ILiA
  8  1,5  - ILkA
  8  3,8  - ILkA
  8  1,5  - IdEA
  8 10,8  | IdLE
  8  1,5  - IlEA
  8 10,8  | IsLE
  8  3,10 - LACE
  8 10,8  | LAcE
  8 10,8  | LAdE
  8 10,8  | LAkE
  8 10,8  | LAmE
  8  5,8  - LAmIAE
  8 10,8  | LAnE
  8  4,3  | LAnG
  8  1,7  - LArI
  8 10,8  | LAsE
  8 10,8  | LAtE
  8  1,7  - LAtI
  8 10,8  | LAvE
  8 10,8  | LAzE
  8  4,8  - LEA
  8  4,8  - LEAd
  8  4,8  - LEAf
  8  4,8  - LEAk
  8  4,8  - LEAl
  8  4,8  - LEAn
  8  1,7  - LEAp
  8  4,8  - LEAp
  8  4,8  - LEAr
  8  4,8  - LEAs
  8 10,9  | LEE
  8  7,4  | LEK
  8 10,8  | LEkE
  8  1,5  - LEvA
  8  5,4  | LIAnA
  8  4,8  - LIAr
  8  3,10 - LICE
  8 10,9  | LIE
  8  3,10 - LIFE
  8 10,8  | LIcE
  8 10,8  | LIfE
  8 10,8  | LIkE
  8  1,5  - LImA
  8 10,8  | LImE
  8  4,2  | LInAGE
  8 10,8  | LInE
  8  4,3  | LInG
  8  1,5  - LIpA
  8 10,8  | LIpE
  8  1,5  - LIrA
  8 10,8  | LIrE
  8 10,8  | LItE
  8 10,8  | LIvE
  8  5,2  | LyCEA
  8  6,9  - VAIl
  8  6,9  - VAIn
  8  6,9  - VAIr
  8  6,9  - VEAl
  8  6,9  - VEIl
  8  6,9  - VEIn
  8  6,9  - VIA
  8  6,9  - VIAl
  8  6,9  - VIE
  8  6,9  - VIEd
  8  6,9  - VIEr
  8  6,9  - VIEs
  8  6,9  - VIEw
  8  6,9  - VlEI
  8  5,2  | aECIA
  8  4,5  - aL
  8 10,8  | aLAE
  8 10,8  | aLEE
  8  5,8  - bAAL
  8  5,8  - bAIL
  8 10,8  | bALE
  8  7,3  | bALK
  8 10,8  | bILE
  8  7,3  | bILK
  8 10,8  | bLAE
  8  3,8  - cACA
  8  5,8  - cACA
  8  5,2  | cAECA
  8  5,8  - cAFE
  8  7,3  | cALK
  8  3,8  - cECA
  8  5,8  - dACE
  8 10,8  | dALE
  8 10,8  | dELE
  8  7,5  | eKE
  8  9,10 - fA
  8  5,8  - fACE
  8  5,2  | fACIA
  8  5,8  - fAIL
  8  9,10 - fE
  8 10,8  | fILE
  8  7,3  | fLAK
  8  3,8  - fLEA
  8 10,8  | fLEE
  8 10,8  | gALE
  8 10,8  | gLEE
  8  3,8  - gLIA
  8  5,8  - hAIL
  8 10,8  | hALE
  8  3,8  - iLEA
  8  3,8  - iLIA
  8  5,8  - jAIL
  8  5,8  - kAIL
  8 10,8  | kALE
  8  7,3  | kLIK
  8  5,8  - lACE
  8  9,10 - mA
  8  5,8  - mACE
  8  5,2  | mAFIA
  8  5,8  - mAIL
  8 10,8  | mALE
  8  9,10 - mE
  8  3,8  - mICA
  8 10,8  | mILE
  8  7,3  | mILK
  8  9,10 - nA
  8  5,8  - nAIL
  8  9,10 - nE
  8  4,5  | oGLE
  8  7,5  | oKE
  8  3,8  - oLEA
  8  3,8  - pACA
  8  5,8  - pACA
  8  5,8  - pACE
  8  5,8  - pAIL
  8 10,8  | pALE
  8 10,8  | pELE
  8  3,8  - pICA
  8  9,7  | pILAU
  8 10,8  | pILE
  8  3,8  - pLEA
  8 10,8  | pLIE
  8  5,8  - rACE
  8  5,8  - rAIL
  8 10,8  | rALE
  8  4,8  - rEALIA
  8 10,8  | rILE
  8  5,8  - sAFE
  8  5,8  - sAIL
  8 10,8  | sALE
  8  7,3  | sILK
  8  5,8  - tACE
  8  5,8  - tAEL
  8  5,2  | tAFIA
  8  5,8  - tAIL
  8 10,8  | tALE
  8  7,3  | tALK
  8 10,8  | tELE
  8 10,8  | tILE
  8  7,5  | uKE
  8  5,9  - uVEA
  8  5,8  - vAIL
  8 10,8  | vALE
  8 10,8  | vILE
  8  5,8  - wAIL
  8 10,8  | wALE
  8  7,3  | wALK
  8 10,8  | wILE
  8  7,3  | yELK
  7  5,8  - AALIi
  7  4,10 - ACEd
  7  4,10 - ACEs
  7  5,3  | ACtA
  7  6,8  - ACyL
  7  5,4  | AFAr
  7  4,5  | AGLeE
  7  4,5  | AGeE
  7  4,5  | AGuE
  7  3,7  - AI
  7  5,4  | ALAE
  7  4,8  - ALAE
  7  6,8  - ALAE
  7  6,8  - ALAnE
  7  6,8  - ALAtE
  7  4,10 - ALEE
  7  5,1  | ALExIA
  7  6,8  - ALIAs
  7  6,8  - ALIEn
  7  6,8  - ALIkE
  7  6,8  - ALInE
  7  6,8  - ALIvE
  7  5,2  | ALIyA
  7  2,8  - ALIyA
  7  6,8  - ALIyA
  7  6,8  - ALeC
  7  6,8  - ALeF
  7  6,8  - ALiF
  7  3,10 - ALlEE
  7  5,9  - AVa
  7  5,9  - AVe
  7  5,9  - AVo
  7  5,6  | AaL
  7  6,8  - AaL
  7  5,1  | AbELIA
  7  9,7  | AdIEU
  7  5,2  | AeCIA
  7  6,8  - AgILE
  7  3,10 - AgLEE
  7  6,8  - AiL
  7  2,8  - AkELA
  7  6,8  - AkELA
  7  5,3  | AlFA
  7  6,8  - AlL
  7  3,10 - AlLEE
  7  6,8  - AnILE
  7  6,8  - ArEAL
  7  5,2  | ArECA
  7  6,8  - ArIEL
  7  6,8  - AvAIL
  7  5,6  | AwL
  7  6,8  - AwL
  7  4,10 - AxEL
  7  6,8  - AxIAL
  7  6,8  - AxILE
  7  5,8  - CAEcA
  7  5,8  - CALf
  7  5,8  - CALk
  7  5,8  - CALl
  7  5,8  - CALm
  7  5,8  - CALo
  7  5,8  - CALx
  7  4,10 - CEEs
  7  2,8  - CErIA
  7  5,4  | CIAo
  7  3,10 - CLuE
  7  3,8  - CoLA
  7  3,10 - CoLE
  7  5,4  | ECAd
  7  5,10 - EEL
  7  7,5  | EKe
  7  4,8  - ELAIn
  7  5,9  - EVe
  7  5,2  | ErICA
  7  5,8  - FAEnA
  7  5,8  - FALl
  7  5,8  - FALx
  7  2,8  - FAcIA
  7  5,4  | FEAr
  7  5,4  | FEAt
  7  4,10 - FEEb
  7  4,10 - FEEd
  7  4,10 - FEEl
  7  4,10 - FEEs
  7  4,10 - FEEt
  7  2,8  - FErIA
  7  5,4  | FIAr
  7  5,4  | FIAt
  7  3,10 - FLeE
  7  3,10 - FLoE
  7  3,10 - FLuE
  7  3,8  - FiLA
  7  3,10 - FiLE
  7  4,6  | GAE
  7  4,6  | GAEd
  7  4,6  | GAEn
  7  4,6  | GAEs
  7  4,6  | GAIn
  7  4,6  | GAIt
  7  4,6  | GAbLE
  7  4,6  | GAvEL
  7  4,6  | GEAr
  7  4,6  | GIE
  7  4,6  | GIEd
  7  4,6  | GIEn
  7  4,6  | GIEs
  7  4,6  | GImEL
  7  4,6  | GlIA
  7  4,10 - ICEd
  7  4,10 - ICEs
  7  5,9  - IVy
  7  4,7  - IdE
  7  3,8  - IlEAC
  7  4,7  - IrE
  7  5,8  - LAC
  7  5,8  - LACe
  7  5,8  - LACk
  7  5,8  - LACs
  7  5,8  - LACy
  7  5,8  - LAbIA
  7  5,5  | LAmA
  7  5,8  - LAmIA
  7  3,8  - LAnAI
  7  5,8  - LAnAI
  7  2,7  - LAp
  7  3,10 - LArEE
  7  9,9  | LEU
  7  2,5  - LEa
  7  2,7  - LEi
  7  2,8  - LIAnA
  7  9,8  | LIEU
  7  2,7  - LIp
  7  3,5  - La
  7  3,10 - LaCE
  7  4,9  - LaV
  7  2,5  - LeA
  7  4,8  - LeA
  7  2,7  - LeI
  7  7,4  | LeK
  7  4,9  - LeV
  7  3,7  - Li
  7  3,10 - LiCE
  7  3,10 - LiFE
  7  3,7  - Lo
  7  3,8  - LoCA
  7  3,10 - LuCE
  7  4,9  - LuV
  7  6,9  - VAc
  7  6,9  - VAn
  7  6,9  - VAr
  7  6,9  - VAs
  7  6,9  - VAt
  7  6,9  - VAu
  7  6,9  - VAv
  7  6,9  - VAw
  7  6,9  - VEe
  7  6,9  - VEg
  7  6,9  - VEt
  7  6,9  - VEx
  7  6,9  - VIa
  7  6,9  - VId
  7  6,9  - VIe
  7  6,9  - VIg
  7  6,9  - VIm
  7  6,9  - VIs
  7  5,3  | aLFA
  7  5,9  - aVA
  7  5,9  - aVE
  7  7,3  | bEAK
  7  4,9  - dEV
  7  4,10 - dIEL
  7  7,4  | eLK
  7  5,9  - eVE
  7  4,10 - fEEL
  7  5,8  - gALEA
  7  7,3  | hAIK
  7  4,10 - hEEL
  7  7,4  | iLK
  7  2,7  - jAI
  7  2,7  - kAI
  7  2,5  - kEA
  7  4,10 - kEEL
  7  4,9  - lAV
  7  2,5  - lEA
  7  7,3  | lEAK
  7  2,7  - lEI
  7  4,9  - lEV
  7  5,9  - oVA
  7  7,3  | pAIK
  7  5,8  - pALEA
  7  2,5  - pEA
  7  4,3  | pEAG
  7  7,3  | pEAK
  7  4,7  - pEE
  7  4,10 - pEEL
  7  2,5  - pIA
  7  4,7  - pIE
  7  2,7  - rAI
  7  5,1  | rEALIA
  7  4,10 - rEEL
  7  4,9  - rEV
  7  2,5  - rIA
  7  4,10 - rIEL
  7  2,5  - sEA
  7  4,10 - sEEL
  7  2,7  - sEI
  7  4,9  - sEV
  7  4,10 - tAEL
  7  2,7  - tAI
  7  4,9  - tAV
  7  2,5  - tEA
  7  7,3  | tEAK
  7  4,10 - tEEL
  7  4,9  - vAV
  7  2,5  - vIA
  7  7,3  | wEAK
  7  4,10 - wEEL
  7  2,5  - yEA
  6  4,10 - ACE
  6  6,8  - AChE
  6  3,10 - AChE
  6  6,8  - ACmE
  6  3,10 - ACmE
  6  6,8  - ACnE
  6  3,10 - ACnE
  6  6,8  - ACrE
  6  3,10 - ACrE
  6  6,8  - ACtA
  6  2,8  - AEcIAL
  6  6,8  - AEcIAL
  6  2,8  - AErIAL
  6  6,8  - AErIAL
  6  4,5  | AGIlE
  6  4,5  | AGLy
  6  3,10 - AILEd
  6 10,8  | AIdE
  6  4,8  - ALA
  6  6,8  - ALA
  6  4,8  - ALAe
  6  6,8  - ALAe
  6  4,8  - ALAn
  6  6,8  - ALAn
  6  4,8  - ALAr
  6  6,8  - ALAr
  6  4,8  - ALAs
  6  6,8  - ALAs
  6  6,8  - ALE
  6  6,8  - ALEc
  6  6,8  - ALEe
  6  6,8  - ALEf
  6  6,8  - ALEs
  6  1,8  - ALExIA
  6  3,10 - ALIEn
  6  6,8  - ALIf
  6  6,8  - ALIt
  6  4,5  - Aa
  6 10,10 - Aa
  6  4,5  - Ab
  6 10,10 - Ab
  6  4,5  - Ad
  6 10,10 - Ad
  6 10,10 - Ae
  6 10,10 - Ag
  6 10,8  | AgEE
  6  4,5  - Ah
  6 10,10 - Ah
  6  2,7  - AhI
  6 10,10 - Ai
  6 10,8  | AjEE
  6 10,8  | AkEE
  6  4,5  - Al
  6 10,10 - Al
  6 10,8  | AlEE
  6  3,8  - AlFA
  6  4,5  - Am
  6 10,10 - Am
  6  2,7  - AmI
  6 10,8  | AmIE
  6  4,5  - An
  6 10,10 - An
  6  4,8  - AnAL
  6  6,8  - AnAL
  6  2,7  - AnI
  6  6,8  - AnIL
  6 10,10 - Ar
  6  6,8  - ArIL
  6  7,4  | ArK
  6 10,10 - As
  6  7,4  | AsK
  6  4,5  - At
  6 10,10 - At
  6  7,4  | AuK
  6 10,10 - Aw
  6 10,8  | AwEE
  6 10,10 - Ax
  6  4,8  - AxAL
  6  6,8  - AxAL
  6  6,8  - AxEL
  6  6,8  - AxIL
  6  4,5  - Ay
  6 10,10 - Ay
  6  5,8  - CAId
  6  5,8  - CAIn
  6  5,5  | CAb
  6  5,5  | CAd
  6  3,10 - CAdE
  6  3,10 - CAfE
  6  3,10 - CAgE
  6  3,10 - CAkE
  6  5,5  | CAm
  6  3,10 - CAmE
  6  5,5  | CAn
  6  3,10 - CAnE
  6  5,5  | CAp
  6  3,10 - CApE
  6  5,5  | CAr
  6  3,10 - CArE
  6  3,10 - CAsE
  6  5,5  | CAt
  6  3,10 - CAtE
  6  3,10 - CAvE
  6  5,5  | CAw
  6  5,5  | CAy
  6  4,10 - CEE
  6  3,10 - CEdE
  6  5,10 - CEe
  6  5,10 - CEl
  6  5,10 - CEp
  6  3,10 - CEpE
  6  3,10 - CErE
  6  3,10 - CEtE
  6  3,10 - CInE
  6  3,10 - CIrE
  6  3,10 - CItE
  6  3,8  - ChIA
  6  5,8  - EACh
  6 10,8  | EAsE
  6 10,8  | EAvE
  6  3,10 - EChE
  6 10,8  | EIdE
  6  6,10 - EL
  6  4,8  - ELAn
  6 10,10 - Ed
  6 10,10 - Ee
  6  7,4  | EeK
  6 10,10 - Ef
  6  4,8  - EgAL
  6  4,4  | EgG
  6 10,10 - Eh
  6 10,10 - El
  6  7,4  | ElK
  6 10,10 - Em
  6 10,10 - En
  6  4,4  | EnG
  6 10,10 - Eo
  6 10,10 - Er
  6  2,5  - ErA
  6  4,4  | ErG
  6 10,10 - Es
  6 10,10 - Et
  6  2,5  - EtA
  6 10,10 - Ew
  6 10,10 - Ex
  6  5,8  - FAIl
  6  5,8  - FAIn
  6  5,8  - FAIr
  6  5,5  | FAb
  6  3,10 - FAcE
  6  5,5  | FAd
  6  3,10 - FAdE
  6  5,5  | FAh
  6  3,10 - FAkE
  6  3,10 - FAmE
  6  5,5  | FAn
  6  3,10 - FAnE
  6  5,5  | FAr
  6  3,10 - FArE
  6  5,5  | FAt
  6  3,10 - FAtE
  6  3,10 - FAvE
  6  5,5  | FAy
  6  3,10 - FAzE
  6  4,10 - FEE
  6  5,10 - FEd
  6  5,10 - FEe
  6  5,10 - FEh
  6  5,10 - FEm
  6  3,10 - FEmE
  6  5,10 - FEn
  6  3,10 - FErE
  6  5,10 - FEt
  6  3,10 - FEtE
  6  5,10 - FEw
  6  5,10 - FEy
  6  4,10 - FIE
  6  3,10 - FIcE
  6  3,10 - FIfE
  6  3,10 - FIlE
  6  3,10 - FInE
  6  3,10 - FIrE
  6  3,10 - FIvE
  6  9,10 | FU
  6  3,8  - FlEA
  6  3,10 - FlEE
  6  3,10 - FrAE
  6  3,10 - FrEE
  6  4,6  | GAlL
  6  4,6  | GAoL
  6  4,6  | GIlL
  6  4,6  | GIrL
  6  4,6  | GLeE
  6  4,6  | GLiA
  6  4,6  | GLuE
  6  4,6  | GaE
  6  4,6  | GeE
  6  4,6  | GhI
  6  4,6  | GiE
  6  4,6  | GoA
  6  4,10 - ICE
  6  4,5  | IGLu
  6  5,3  | ILEA
  6  7,4  | IcK
  6 10,8  | IdEE
  6  4,4  | IgG
  6  7,4  | IlK
  6  4,3  | ImAGE
  6  7,4  | InK
  6  7,4  | IrK
  6  5,2  | LAbIA
  6  5,8  - LAcE
  6  5,8  - LAdE
  6  5,8  - LAkE
  6  5,3  | LAmA
  6  3,8  - LAmA
  6  5,8  - LAmA
  6  5,8  - LAmE
  6  5,2  | LAmIA
  6  2,8  - LAmIAE
  6  5,8  - LAnE
  6  5,8  - LArI
  6  5,8  - LAsE
  6  5,8  - LAtE
  6  5,8  - LAtI
  6  9,8  | LAtU
  6  5,3  | LAvA
  6  3,8  - LAvA
  6  5,8  - LAvA
  6  5,8  - LAvE
  6  5,8  - LAzE
  6  5,10 - LEE
  6  9,8  | LEkU
  6  5,3  | LEvA
  6  3,8  - LEvA
  6  5,2  | LIAnA
  6  9,8  | LIeU
  6  5,3  | LImA
  6  3,8  - LImA
  6  5,3  | LIpA
  6  3,8  - LIpA
  6  5,3  | LIrA
  6  3,8  - LIrA
  6  9,8  | LItU
  6  7,10 | LO
  6 10,9  | LeE
  6  9,9  | LeU
  6 10,9  | LiE
  6 10,9  | LyE
  6  6,9  - VeE
  6  6,9  - ViA
  6  6,9  - ViE
  6  6,9  - VoE
  6  4,5  - aA
  6 10,10 - aL
  6  5,4  | aLAE
  6 10,9  | aLE
  6  4,10 - aLEE
  6  4,4  | aLGA
  6  5,8  - bALE
  6  5,10 - bEL
  6  3,10 - bICE
  6  5,4  | bLAE
  6  5,3  | cACA
  6  3,10 - cAFE
  6  5,3  | cECA
  6  5,10 - cEL
  6  3,10 - dACE
  6  7,4  | dAK
  6  5,8  - dALE
  6  4,8  - dEAF
  6  5,10 - dEL
  6  3,10 - dICE
  6  9,9  | eCU
  6  7,4  | eEK
  6  5,10 - eEL
  6 10,10 - eL
  6  3,10 - fACE
  6  3,10 - fICE
  6  3,10 - fIFE
  6  3,8  - fILA
  6  4,10 - fLEE
  6  7,4  | gAK
  6  3,8  - gALA
  6  5,8  - gALA
  6  5,8  - gALE
  6  5,2  | gALEA
  6  5,10 - gEL
  6  4,10 - gLEE
  6  4,8  - hAAF
  6  5,8  - hALE
  6  3,8  - hILA
  6  3,10 - jEFE
  6  5,8  - kALE
  6  3,10 - lACE
  6  4,8  - lEAF
  6  7,4  | lEK
  6  3,10 - lICE
  6  3,10 - lIFE
  6  3,10 - mACE
  6  5,8  - mALE
  6  5,10 - mEL
  6  5,3  | mICA
  6  3,10 - mICE
  6  3,8  - nALA
  6  5,8  - nALA
  6  7,4  | nEK
  6  3,10 - nICE
  6  7,4  | oAK
  6 10,9  | oLE
  6  5,3  | pACA
  6  3,10 - pACE
  6  5,8  - pALE
  6  5,2  | pALEA
  6  5,3  | pICA
  6  3,10 - pICE
  6  5,2  | pILEA
  6  3,10 - rACE
  6  5,8  - rALE
  6  3,10 - rICE
  6  3,10 - rIFE
  6  3,10 - sAFE
  6  5,8  - sALE
  6  5,10 - sEL
  6  3,10 - sICE
  6  3,10 - tACE
  6  3,8  - tALA
  6  5,8  - tALA
  6  5,8  - tALE
  6  5,8  - tALI
  6  5,10 - tEL
  6  3,8  - tELA
  6  5,2  | tELIA
  6  5,8  - vALE
  6  3,8  - vELA
  6  3,10 - vICE
  6  5,8  - wALE
  6  3,10 - wIFE
  6  7,4  | yAK
  6  7,4  | zEK
  5  5,8  - AALiI
  5  5,6  | AAh
  5  5,6  | AAl
  5  6,8  - ACe
  5  6,8  - ACt
  5  5,2  | AEcIA
  5  6,8  - AFf
  5  6,8  - AFt
  5  4,5  | AGE
  5  4,5  | AGEd
  5  4,5  | AGEe
  5  4,5  | AGEr
  5  4,5  | AGEs
  5  4,5  | AGIn
  5  4,5  | AGIo
  5  6,8  - AIsLE
  5  5,4  | ALAe
  5  5,4  | ALAn
  5  5,4  | ALAr
  5  3,10 - ALEE
  5  4,10 - ALEe
  5  4,10 - ALEs
  5  5,3  | ALbA
  5  5,3  | ALfA
  5  5,3  | ALgA
  5  6,8  - ALgAE
  5  6,8  - ALkIE
  5  5,3  | ALmA
  5  3,5  - Aa
  5  5,6  | AbA
  5  4,10 - AgEE
  5  5,6  | AhA
  5  3,7  - Ai
  5  4,10 - AjEE
  5  4,10 - AkEE
  5  5,2  | AkELA
  5  5,4  | AlAE
  5  4,8  - AlAE
  5  6,8  - AlAE
  5  4,10 - AlEE
  5  5,6  | AmA
  5  6,8  - AmIA
  5  6,8  - AmIE
  5  5,6  | AnA
  5  6,8  - ArEA
  5  3,8  - ArEAL
  5  6,8  - ArIA
  5  6,8  - AsEA
  5  5,6  | AwA
  5  4,10 - AwEE
  5  3,8  - AxIAL
  5  5,8  - CAb
  5  5,8  - CAd
  5  5,8  - CAm
  5  5,8  - CAn
  5  5,8  - CAp
  5  5,8  - CAr
  5  5,8  - CAt
  5  5,8  - CAw
  5  5,8  - CAy
  5  4,10 - CeE
  5  5,4  | CpA
  5  4,10 - CuE
  5  9,9  | EAU
  5  4,5  | EGAd
  5  4,5  | EGAl
  5  4,5  | EGIs
  5  5,4  | ELAn
  5  3,7  - Eo
  5  5,5  | FA
  5  5,8  - FA
  5  5,8  - FAb
  5  5,8  - FAd
  5  5,8  - FAh
  5  5,8  - FAn
  5  5,8  - FAr
  5  5,8  - FAs
  5  5,8  - FAt
  5  5,8  - FAx
  5  5,8  - FAy
  5  5,10 - FE
  5  4,10 - FeE
  5  4,10 - FiE
  5  4,10 - FoE
  5  4,6  | GAdI
  5  4,6  | GAgE
  5  4,6  | GAlE
  5  4,6  | GAmE
  5  4,6  | GAnE
  5  4,6  | GApE
  5  4,6  | GAtE
  5  4,6  | GAvE
  5  4,6  | GAzE
  5  4,6  | GEnA
  5  4,6  | GEtA
  5  4,6  | GIbE
  5  4,6  | GIgA
  5  4,6  | GItE
  5  4,6  | GIvE
  5  5,3  | ILeA
  5  5,3  | ILiA
  5  5,3  | ILkA
  5  3,8  - IdEAL
  5  4,10 - IdEE
  5  9,8  | IgLU
  5  3,8  - IlEAL
  5  3,7  - Ip
  5  5,8  - LAArI
  5  2,8  - LAbIA
  5  2,8  - LAmIA
  5  5,4  | LEAd
  5  5,4  | LEAf
  5  5,4  | LEAn
  5  5,4  | LEAp
  5  5,4  | LEAr
  5  4,10 - LEEs
  5  4,10 - LEEt
  5  5,4  | LIAr
  5  4,10 - LIEd
  5  4,10 - LIEn
  5  4,10 - LIEs
  5  9,8  | LiEU
  5  9,8  | LuAU
  5  6,9  - Vu
  5  3,5  - aA
  5  4,10 - aCE
  5  3,7  - aI
  5  3,5  - bA
  5  9,8  | bEAU
  5  3,7  - bI
  5  4,4  | cAGE
  5  3,5  - dA
  5  3,7  - dI
  5  3,5  - fA
  5  3,7  - fI
  5  4,4  | gAGE
  5  3,7  - gI
  5  4,4  | gIGA
  5  3,5  - hA
  5  3,7  - hI
  5  4,10 - iCE
  5  3,5  - jA
  5  3,5  - kA
  5  5,8  - kAF
  5  3,7  - kI
  5  3,5  - lA
  5  5,8  - lAC
  5  3,7  - lI
  5  9,8  | lIEU
  5  3,5  - mA
  5  5,8  - mAC
  5  4,4  | mAGE
  5  4,4  | mAGI
  5  4,4  | mEGA
  5  3,7  - mI
  5  3,5  - nA
  5  5,8  - oAF
  5  5,4  | oCA
  5  4,8  - oCA
  5  3,7  - oI
  5  3,5  - pA
  5  5,8  - pAC
  5  4,4  | pAGE
  5  3,7  - pI
  5  3,7  - qI
  5  4,4  | rAGE
  5  4,4  | rAGI
  5  3,8  - rAIA
  5  5,8  - rAIA
  5  5,8  - sAC
  5  4,4  | sAGE
  5  3,7  - sI
  5  3,5  - tA
  5  3,7  - tI
  5  5,8  - vAC
  5  4,4  | vAGI
  5  4,4  | vEGA
  5  4,4  | vIGA
  5  4,4  | wAGE
  5  3,7  - xI
  5  3,5  - yA
  5  4,4  | yAGI
  5  3,7  - yI
  5  3,5  - zA
  5  5,8  - zAC
  4  5,6  | AA
  4  5,8  - AAL
  4  5,8  - AALs
  4  5,6  | AE
  4  5,7  - AE
  4 10,10 | AE
  4  2,8  - AEcIA
  4  6,8  - AEcIA
  4  4,5  | AG
  4  4,5  | AGa
