102 11,1  | QUAhOg
  9  5,2  | BOUrR
  9  7,2  | BOUtS
  9  7,2  | BOgUS
  9  7,2  | BOlUS
  9  7,2  | BOnUS
  9  7,1  | BOyAUS
  9  8,3  | BRAT
  9  8,2  | BRAcT
  9  8,2  | BRAnT
  9  8,2  | BRAsT
  9  7,1  | BRAvOS
  9  9,4  | BRIO
  9  7,1  | BROAdS
  9  8,3  | BROT
  9  8,2  | BROtT
  9 10,3  | BRUNe
  9 10,3  | BRUNo
  9 10,3  | BRUNt
  9  8,1  | BRUlOT
  9 10,4  | BUNA
  9 10,4  | BUNcO
  9 10,4  | BUNdA
  9 10,4  | BUNgA
  9 10,4  | BUNgO
  9 10,4  | BUNkO
  9 10,4  | BUNyA
  9 10,3  | BURN
  9 10,3  | BURNs
  9 10,3  | BURNt
  9 10,3  | BURNy
  9  3,10 - BURSA
  9  3,10 - BURSAe
  9  3,10 - BURSAl
  9  3,10 - BURSAr
  9  3,10 - BURSAs
  9  8,1  | BURbOT
  9  8,1  | BURiAT
  9  4,10 - BUSAOs
  9  4,10 - BUSbAR
  9  4,10 - BUSeRA
  9 10,3  | BUeNO
  9  7,1  | BUrROS
  9  3,10 - BUrSAR
  9  7,1  | BUsAOS
  9  8,2  | BaRAT
  9 10,3  | BaUNO
  9  8,3  | BeATUS
  9  8,2  | BeRAT
  9  4,10 - BeSOUR
  9  8,2  | BlART
  9  8,2  | BlOAT
  9  8,2  | BoART
  9  8,2  | BoORT
  9 10,3  | BrUNO
  9  2,2  - DAUB
  9  4,6  | FBI
  9  4,6  | FrIB
  9  6,9  - HOi
  9  6,9  - HOo
  9  6,7  - KA
  9  5,8  | LA
  9  5,8  | LO
  9  5,8  | LeAR
  9 10,6  | NABU
  9 10,6  | NUBA
  9  7,3  | OBUS
  9  5,9  - OH
  9 11,3  | ORAge
  9 11,2  | ORAng
  9  8,9  - ORB
  9  7,5  - OUd
  9  7,5  - OUf
  9  7,5  - OUt
  9  5,1  | OUtBAR
  9  7,5  - ObA
  9  8,7  - OdA
  9  8,7  - OnA
  9  1,3  - PEDAlO
  9  1,3  - PEDUm
  9  1,3  - PEDrO
  9  8,2  | ROUsT
  9  7,3  | RUBS
  9 10,4  | RUNBy
  9  7,1  | RUmBAS
  9 11,3  | RUng
  9  8,7  - RoO
  9  7,6  | SAE
  9 11,3  | UAng
  9  9,3  | UBiI
  9 10,5  | UNBAg
  9 10,5  | UNBAr
  9 10,5  | UNBAy
  9 10,5  | UNBOg
  9 10,5  | UNBOw
  9 10,5  | UNBOx
  9 10,5  | UNBOy
  9 10,5  | UNBaR
  9  7,3  | UrBS
  9  8,2  | aBORT
  9 10,3  | aBUNA
  9  1,2  - aDAR
  9 11,5  | agORA
  9  7,2  | bABUS
  9  9,5  | bIB
  9 11,3  | bURg
  9  4,10 - bUSBAR
  9  7,1  | cAROBS
  9 11,3  | cARgO
  9  7,2  | cOBUS
  9  8,2  | cOURT
  9 11,3  | dARgO
  9  7,2  | dAUBS
  9  9,5  | dIB
  9 11,3  | dOUg
  9 11,3  | dRAgO
  9  7,2  | dRUBS
  9 11,3  | dRUg
  9  9,7  - dUO
  9  9,4  | fBI
  9  9,5  | fIB
  9  5,1  | fORBAR
  9 11,3  | fRUg
  9 11,6  | gARO
  9 11,6  | gAROn
  9 11,6  | gAROo
  9 11,6  | gARbO
  9 11,6  | gARoO
  9 11,6  | gAUb
  9 11,6  | gAUd
  9 11,6  | gAUk
  9 11,6  | gAUl
  9 11,6  | gAUm
  9 11,6  | gAUn
  9 11,6  | gAUp
  9 11,6  | gAUr
  9 11,6  | gAUs
  9 11,6  | gAUt
  9 11,6  | gAgOR
  9 11,6  | gAtOR
  9  9,5  | gIB
  9 11,6  | gOAR
  9 11,6  | gORA
  9 11,6  | gORAl
  9 11,6  | gORAn
  9 11,6  | gORrA
  9 11,6  | gOUp
  9 11,6  | gOUr
  9 11,6  | gOUt
  9 11,6  | gOrRA
  9 11,6  | gOtRA
  9 11,6  | gOuRA
  9 11,6  | gRAnO
  9 11,6  | gROAn
  9 11,6  | gROAt
  9 11,6  | gROmA
  9  7,2  | gRUBS
  9 11,6  | gRUb
  9 11,6  | gRUe
  9 11,6  | gRUf
  9 11,6  | gRUm
  9 11,6  | gRUn
  9 11,6  | gRUs
  9 11,6  | gUAm
  9 11,6  | gUAn
  9 11,6  | gUAo
  9 11,6  | gUAr
  9 11,6  | gURk
  9 11,6  | gURl
  9 11,6  | gURr
  9 11,6  | gURt
  9 11,6  | gURu
  9 11,6  | gUaO
  9 11,6  | gUaR
  9 11,6  | gUfA
  9 11,6  | gUhA
  9 11,6  | gUhR
  9 11,6  | gUlA
  9 11,6  | gUlO
  9 11,6  | gUnA
  9 11,6  | gUrR
  9 11,6  | gaUR
  9 11,6  | goUR
  9 11,6  | guRU
  9  7,2  | hABUS
  9  5,1  | hARBOR
  9  8,9  - hUB
  9 10,5  | iNRUB
  9  9,5  | jIB
  9 11,3  | jOUg
  9  7,2  | kOBUS
  9 11,3  | lARgO
  9  9,5  | lIB
  9  7,2  | lOBUS
  9 11,3  | lURg
  9  9,5  | mIB
  9  9,5  | nIB
  9  9,4  | oBI
  9 11,3  | pARgO
  9  9,5  - pUA
  9  9,5  - qUA
  9  8,2  | qUARTOS
  9 11,3  | qUAg
  9  9,5  | rIB
  9  5,2  | rOBUR
  9 11,3  | sARgO
  9  9,5  | sIB
  9 11,3  | sURg
  9  7,2  | tABUS
  9  9,5  | tIB
  9  8,2  | tOURT
  9 11,3  | tOUg
  9 11,3  | tRUg
  9  9,5  - tUA
  9  9,4  | uBI
  9 11,3  | vAUg
  9  8,2  | yOURT
  8 10,4  | ABNeR
  8  7,3  | ABOS
  8  4,10 - ABSORb
  8  8,4  | ABT
  8  3,10 - ABUSe
  8  3,10 - ABUSh
  8  7,1  | ABhORS
  8  8,2  | ABoUT
  8  3,7  | ALUm
  8  3,7  | ALUr
  8 10,5  | ANaBO
  8  8,4  | AOTUS
  8  7,3  | ARBS
  8  5,2  | ARBeR
  8  5,2  | ARBoR
  8 10,4  | ARNeB
  8  8,4  | ARTUS
  8  9,3  | ARUI
  8  7,2  | ARaBS
  8  8,4  | AUTOS
  8  9,2  | AUlOI
  8  8,3  | AUnT
  8  8,5  - AbO
  8  4,10 - AbSORB
  8  8,5  - AdO
  8  4,10 - AdSORB
  8  8,5  - AgO
  8  8,5  - AhO
  8  8,5  - AkO
  8  7,2  | AlBUS
  8 10,4  | BANcO
  8 10,4  | BANdO
  8 10,4  | BANjO
  8 10,3  | BARN
  8 10,3  | BARNs
  8 10,3  | BARNy
  8  3,10 - BARSOm
  8  7,2  | BARbS
  8  7,2  | BARdS
  8  5,2  | BAReR
  8  7,2  | BAReS
  8  7,2  | BARfS
  8  7,2  | BARiS
  8  7,2  | BARkS
  8  7,2  | BARmS
  8  7,2  | BARnS
  8  9,2  | BARoI
  8  8,3  | BAcT
  8  8,3  | BAfT
  8  8,3  | BAhT
  8  8,2  | BAhUT
  8  8,3  | BAiT
  8  8,3  | BAlT
  8  8,2  | BAlUT
  8  8,3  | BAnT
  8  8,3  | BApT
  8  8,3  | BArT
  8  7,2  | BAsOS
  8  8,3  | BAsT
  8  8,3  | BAtT
  8 10,3  | BAuNO
  8  7,2  | BOArS
  8  7,2  | BOAtS
  8 10,4  | BONA
  8 10,4  | BONAv
  8 10,4  | BONeR
  8 10,3  | BORN
  8 10,3  | BORNe
  8  7,2  | BORaS
  8  5,2  | BOReR
  8  7,2  | BOReS
  8  7,2  | BORiS
  8  7,2  | BORtS
  8  4,10 - BOSUn
  8  3,10 - BOUSe
  8  3,10 - BOUSy
  8  7,2  | BOaRS
  8  8,3  | BOaT
  8  7,2  | BOeRS
  8  5,2  | BOlAR
  8  7,2  | BOlAS
  8  8,3  | BOlT
  8  7,2  | BOoRS
  8  8,3  | BOoT
  8  7,2  | BOrAS
  8  8,3  | BOrT
  8  7,2  | BOtAS
  8  8,3  | BOtT
  8  5,2  | BOuRR
  8  8,3  | BOuT
  8  5,2  | BOyAR
  8  7,1  | BOyARS
  8 10,3  | BRAN
  8 10,3  | BRANd
  8 10,3  | BRANk
  8 10,3  | BRANs
  8 10,3  | BRANt
  8  7,2  | BRAdS
  8  7,2  | BRAeS
  8  7,2  | BRAgS
  8  7,2  | BRAnS
  8  7,2  | BRAsS
  8  7,2  | BRAtS
  8  9,2  | BRAvI
  8  7,2  | BRAwS
  8  7,2  | BRAyS
  8 10,3  | BRONc
  8 10,3  | BRONk
  8 10,3  | BRONx
  8  7,2  | BROoS
  8  7,2  | BROwS
  8  3,10 - BRUSh
  8  3,10 - BRUSk
  8  8,3  | BRaT
  8  8,3  | BReT
  8  5,2  | BRiAR
  8  7,2  | BRiOS
  8  8,3  | BRiT
  8  7,2  | BRoOS
  8  8,3  | BRoT
  8 10,3  | BRuNO
  8  8,3  | BRuT
  8 10,4  | BUN
  8 10,4  | BUNa
  8 10,4  | BUNd
  8 10,4  | BUNg
  8 10,4  | BUNk
  8 10,4  | BUNn
  8 10,4  | BUNs
  8 10,4  | BUNt
  8  3,10 - BURS
  8  3,10 - BURSa
  8  3,10 - BURSe
  8  3,10 - BURSt
  8  8,2  | BUkAT
  8 10,3  | BUnN
  8 10,3  | BUrN
  8  3,10 - BUrSA
  8  8,2  | BUtAT
  8  9,2  | BaROI
  8 10,3  | BaUN
  8 10,3  | BeANO
  8  7,2  | BeAUS
  8 10,4  | BeNU
  8  8,3  | BiOTAS
  8  7,2  | BlURS
  8 10,3  | BoUN
  8  5,2  | BoURR
  8  7,2  | ByOUS
  8  1,10 - Cc
  8  1,10 - Ch
  8  1,10 - Cp
  8  2,2  - DARB
  8  7,8  | EO
  8  7,8  | ER
  8  4,6  | FAItOR
  8  6,9  - HO
  8  6,9  - HR
  8  1,9  - IbA
  8  1,9  - IbO
  8  1,9  - IlA
  8  1,9  - IrA
  8  1,9  - ItA
  8  3,8  | LAB
  8  3,8  | LOB
  8  5,8  | LaO
  8  5,8  | LeA
  8  5,8  | LoA
  8  5,8  | LoO
  8  5,8  | LuO
  8 10,6  | NUB
  8 10,6  | NUBa
  8 10,6  | NUBs
  8 10,6  | NUmB
  8 10,6  | NaBU
  8 10,3  | OBAN
  8  3,10 - OBUS
  8  7,3  | ORBS
  8  8,9  - OUR
  8  8,4  | OUTAS
  8  8,4  | OUTASk
  8  8,3  | OUsT
  8  4,9  - OoH
  8  9,2  | OtURIA
  8  1,3  - PEDA
  8  1,3  - PEDAl
  8  1,3  - PEDRo
  8  9,2  | RABbI
  8  8,1  | RAgOUT
  8  8,3  | RApTUS
  8  8,3  | RAsTUS
  8  8,3  | RAtTUS
  8  7,3  | ROBS
  8  5,2  | ROBeR
  8  7,2  | ROBeS
  8  5,2  | ROBuR
  8  8,3  | ROUTeS
  8  8,3  | ROUThS
  8  7,1  | ROUdAS
  8  3,10 - RUBS
  8  8,3  | RUnT
  8  8,3  | RUsT
  8  7,2  | ReBUS
  8  5,2  | RoBUR
  8  7,2  | RuBUS
  8  6,10 - SAROd
  8  6,10 - SAROn
  8  6,10 - SAROs
  8  6,10 - SARgO
  8  6,10 - SARpO
  8  6,10 - SAcRO
  8  6,10 - SApOR
  8  6,10 - SAvOR
  8  6,10 - SOARs
  8  6,10 - SOARy
  8  6,10 - SORAl
  8  6,10 - SORAs
  8  6,10 - SORdA
  8  6,10 - SORrA
  8  6,10 - SORvA
  8  6,10 - SOfAR
  8  6,10 - SOlAR
  8  6,10 - SOnAR
  8  6,10 - SOrRA
  8  6,10 - SOwAR
  8  8,8  | SUBA
  8  6,10 - SUBA
  8  6,10 - SeORA
  8  3,7  | ULA
  8  3,7  | ULAn
  8 10,5  | UNBe
  8  8,3  | URATeS
  8  3,10 - URBS
  8  7,2  | UmBOS
  8  5,2  | UnBAR
  8  5,2  | UpBAR
  8 10,5  | aNABO
  8  7,2  | aRABS
  8  5,2  | aRBOR
  8  7,2  | bARBS
  8  3,7  | bLAB
  8  3,7  | bLOB
  8  8,3  | bUAT
  8  8,3  | bURT
  8  7,2  | cRABS
  8  8,3  | cURT
  8  7,2  | dARBS
  8  7,1  | dOURAS
  8  7,2  | dRABS
  8  3,7  | fLAB
  8  3,7  | fLOB
  8  7,2  | fORBS
  8  7,2  | gARBS
  8  3,7  | gLOB
  8  7,2  | gRABS
  8  8,3  | gURT
  8  9,2  | hUARI
  8  8,3  | hURT
  8 10,5  | iNORB
  8 10,5  | kNUB
  8  8,3  | kURT
  8  5,2  | lABOR
  8  5,2  | lOBAR
  8  1,2  - oDA
  8  1,2  | oPA
  8  8,3  | qUAT
  8  8,3  | qUOT
  8  3,7  | sLAB
  8  3,7  | sLOB
  8 10,5  | sNUB
  8  7,2  | sORBS
  8  5,2  | tABOR
  8  8,1  | tOUART
  8  5,10 - tSUBA
  8  5,10 - tSUBO
  8 10,5  | uNBAR
  8  8,3  | yURT
  7  5,10 | AB
  7  3,10 - ABOS
  7  4,10 - ABStR
  7  7,3  | ABaS
  7  8,2  | ABbOT
  7  5,3  | ABbR
  7  5,3  | ABiR
  7  8,2  | ABoRT
  7  7,3  | ABoS
  7  9,3  | ABrI
  7  9,3  | ABsI
  7  7,3  | AByS
  7  4,5  | AFRIc
  7  4,5  | AFRIt
  7 10,5  | ANBa
  7 10,5  | ANOUR
  7  8,3  | AORTaS
  7  3,10 - ARBS
  7 10,3  | ARUNdO
  7  8,3  | ARcTOS
  7  9,3  | AURIc
  7  9,3  | AURIn
  7  9,3  | AURIr
  7  9,3  | AURIs
  7  7,1  | AUROuS
  7  5,2  | AURaR
  7  7,2  | AURaS
  7  9,2  | AUReI
  7  7,2  | AUReS
  7  5,2  | AURiR
  7  7,2  | AURiS
  7  8,4  | AUToS
  7  9,3  | AUdIO
  7  7,2  | AUlOS
  7  9,3  | AUrIR
  7  5,2  | AUtOR
  7  7,2  | AUtOS
  7  9,5  - Aa
  7  5,3  | AbBR
  7  8,2  | AbOUT
  7  7,1  | AcORUS
  7  8,4  | AcTUS
  7  3,9  - Ad
  7  9,5  - Ae
  7  9,5  - Ai
  7  7,3  | AlBS
  7  8,2  | AlOUT
  7  8,4  | AlTUS
  7  7,2  | AmBOS
  7  7,1  | AmOURS
  7  3,9  - An
  7  8,4  | AoTUS
  7  8,2  | ApOUT
  7  5,2  | ArBOR
  7  7,3  | ArBS
  7  8,4  | ArTUS
  7  9,3  | ArUI
  7  3,9  - As
  7  3,9  - At
  7  7,1  | AtROUS
  7  7,1  | AuROUS
  7  9,3  | AvOIR
  7  9,4  | BAI
  7  9,4  | BAIl
  7  9,4  | BAIn
  7  9,4  | BAIs
  7  9,4  | BAIt
  7 10,4  | BAN
  7 10,4  | BANa
  7 10,4  | BANc
  7 10,4  | BANd
  7 10,4  | BANe
  7 10,4  | BANg
  7 10,4  | BANi
  7 10,4  | BANk
  7 10,4  | BANs
  7 10,4  | BANt
  7  3,10 - BARS
  7  3,10 - BARSe
  7  4,10 - BASOn
  7  4,10 - BASOs
  7  4,10 - BASeR
  7  4,10 - BASsO
  7 10,3  | BAiN
  7 10,3  | BArN
  7  3,10 - BAsSO
  7 10,3  | BAuN
  7 10,3  | BAwN
  7  3,10 - BOAS
  7  3,10 - BOASt
  7  9,4  | BOId
  7  9,4  | BOIi
  7  9,4  | BOIl
  7  9,4  | BOIs
  7 10,4  | BON
  7 10,4  | BONa
  7 10,4  | BONd
  7 10,4  | BONe
  7 10,4  | BONg
  7 10,4  | BONi
  7 10,4  | BONk
  7 10,4  | BONo
  7 10,4  | BONs
  7 10,4  | BONy
  7  3,10 - BORS
  7  4,10 - BOSeR
  7  4,10 - BOSsA
  7  8,2  | BOaRT
  7 11,4  | BOgUe
  7 11,4  | BOgUm
  7 11,4  | BOgUs
  7 10,3  | BOoN
  7  8,2  | BOoRT
  7 10,3  | BOrN
  7 10,3  | BOsN
  7  3,10 - BOsSA
  7 10,3  | BOuN
  7 10,3  | BOwN
  7  3,10 - BRAS
  7  3,10 - BRASh
  7  3,10 - BRASs
  7  3,10 - BRASt
  7  9,4  | BRId
  7  9,4  | BRIe
  7  9,4  | BRIg
  7  9,4  | BRIm
  7  9,4  | BRIn
  7  9,4  | BRIo
  7  9,4  | BRIt
  7  3,10 - BROS
  7  3,10 - BROSe
  7  3,10 - BROSy
  7 10,3  | BRaN
  7 10,3  | BReN
  7 10,3  | BRiN
  7  3,10 - BRiSA
  7  5,4  | BUR
  7  7,4  | BUS
  7  4,10 - BUS
  7  4,10 - BUSh
  7  4,10 - BUSk
  7  4,10 - BUSs
  7  4,10 - BUSt
  7  4,10 - BUSy
  7  3,10 - BUbS
  7  3,10 - BUdS
  7 11,4  | BUgAn
  7 11,4  | BUgRe
  7  3,10 - BUgS
  7  3,10 - BUmS
  7  3,10 - BUnS
  7  3,10 - BUrS
  7  3,10 - BUsS
  7  3,10 - BUtS
  7  3,10 - BUyS
  7 10,4  | BaNA
  7 10,3  | BaRN
  7 10,3  | BeAN
  7  7,2  | BeARS
  7 10,4  | BeNA
  7 10,4  | BeNO
  7 10,3  | BeRN
  7  4,10 - BeSRA
  7  8,3  | BhUT
  7 10,4  | BiNO
  7 10,3  | BiON
  7 10,3  | BiRN
  7 10,3  | BlAN
  7  7,2  | BoARS
  7 10,4  | BoNA
  7 10,4  | BoNO
  7 10,3  | BoON
  7  7,2  | BoORS
  7  7,2  | BoRAS
  7 10,3  | BoRN
  7  8,3  | BoUT
  7 10,3  | BrAN
  7  9,4  | BrIO
  7  8,3  | BrUT
  7 10,4  | BuNA
  7  7,2  | BuRAS
  7 10,3  | BuRN
  7  3,10 - BuRSA
  7 10,3  | ByON
  7  2,2  - DAB
  7  2,2  - DABb
  7  2,2  - DABs
  7  2,2  - DAbB
  7  2,2  - DArB
  7  2,2  - DAuB
  7  7,8  | EmO
  7  4,6  | FAIR
  7  4,6  | FAIRe
  7  4,6  | FAIRm
  7  4,6  | FAIRs
  7  4,6  | FAIRy
  7  4,6  | FRIAr
  7  4,6  | FRIjA
  7  4,6  | FrIAR
  7  6,9  - HoO
  7  4,8  | ImBU
  7  6,7  - Ka
  7  6,7  - Ki
  7  3,8  | LUO
  7  3,8  | LUR
  7 10,6  | NAB
  7 10,6  | NABk
  7 10,6  | NABs
  7 10,6  | NABu
  7 10,6  | NAiB
  7 10,6  | NOB
  7 10,6  | NOBs
  7 10,6  | NuBA
  7  7,5  - OAd
  7  7,5  - OAf
  7  7,5  - OAk
  7  7,5  - OAt
  7 10,3  | OBaN
  7  7,3  | OBeS
  7  7,3  | OBiS
  7  8,2  | OBlAT
  7  9,3  | OBlI
  7  7,3  | OBuS
  7  8,3  | ORATeS
  7  3,10 - ORBS
  7  9,3  | OURIe
  7  8,4  | OUTaS
  7  8,9  - OUd
  7  8,9  - OUf
  7  8,9  - OUi
  7  9,3  | OUkIA
  7  8,9  - OUr
  7  9,3  | OUsIA
  7  8,9  - OUt
  7  7,2  | OUtAS
  7  8,9  - ObB
  7  3,9  - Od
  7  4,5  - Oe
  7  9,5  - Oe
  7  9,7  - Oe
  7  3,9  - Of
  7  4,5  - Oh
  7  9,5  - Oi
  7  3,9  - On
  7  4,5  - Oo
  7  9,5  - Oo
  7  9,7  - Oo
  7  3,9  - Oo
  7  8,9  - OrB
  7  7,3  | OrBS
  7  3,9  - Os
  7  1,3  - PEDa
  7  1,3  - PEDs
  7  8,4  | RATOS
  7  3,10 - ROBS
  7  8,4  | ROTAS
  7  8,3  | ROUT
  7  8,4  | RUThS
  7  8,2  | RUbATOS
  7  9,3  | RUbIA
  7  5,2  | RUbOR
  7  7,2  | RUdAS
  7 11,4  | RUgBy
  7  5,2  | RUmOR
  7  9,3  | RUpIA
  7  5,2  | ReBAR
  7  7,3  | ReBS
  7  7,3  | RiBS
  7  8,4  | RiTUS
  7  7,3  | RoBS
  7  5,2  | RuBOR
  7  7,3  | RuBS
  7  8,8  | SORB
  7  6,10 - SORB
  7  8,8  | SUB
  7  6,10 - SUB
  7  8,8  | SUBa
  7  6,10 - SUBa
  7  8,8  | SUBg
  7  6,10 - SUBg
  7  8,8  | SUBj
  7  6,10 - SUBj
  7  8,8  | SUBs
  7  6,10 - SUBs
  7  7,6  | SaE
  7  7,6  | SiE
  7  8,8  | SlUB
  7  6,10 - SlUB
  7  8,8  | SnUB
  7  6,10 - SnUB
  7  8,8  | StUB
  7  6,10 - StUB
  7  3,7  | ULlA
  7  3,7  | ULmO
  7  3,7  | ULnA
  7  3,7  | ULtA
  7  3,7  | ULtO
  7  3,7  | ULuA
  7  3,7  | ULvA
  7  9,4  | URIA
  7  8,4  | UgT
  7  8,4  | UiT
  7  8,4  | UlT
  7  9,3  | UnAI
  7  5,1  | UpROAR
  7  3,10 - UrBS
  7  9,3  | UtAI
  7  9,3  | aBRI
  7  3,7  | aLUR
  7 10,5  | aNBA
  7  8,3  | aORTAS
  7  5,2  | aURAR
  7  7,2  | aURAS
  7  3,7  | bLUR
  7  8,7  - bO
  7  9,5  - bOA
  7  9,5  - bU
  7  7,3  | bUBS
  7  3,10 - bUBS
  7  7,2  | bURAS
  7 10,3  | cORNUA
  7  8,2  | cROUT
  7  7,3  | cUBS
  7  3,10 - cUBS
  7  9,4  | cUIR
  7  8,2  | cURAT
  7  9,3  | cURIA
  7  9,3  | cURIO
  7  9,7  - dAO
  7  8,3  | dARTOS
  7  9,2  | dAURI
  7  9,5  - dOA
  7  7,3  | dUBS
  7  3,10 - dUBS
  7  7,2  | dURAS
  7  9,3  | dURIO
  7  7,2  | dUROS
  7 10,3  | eBON
  7  4,5  - eO
  7  7,2  | eUROS
  7  4,5  - fA
  7  9,5  - fU
  7  9,7  - fU
  7  7,3  | fUBS
  7  3,10 - fUBS
  7  5,2  | fUROR
  7  7,1  | gAROUS
  7  9,5  - gOA
  7  8,2  | gROUT
  7  7,2  | gUARS
  7  8,9  - hOB
  7  9,2  | hOURI
  7  7,3  | hUBS
  7  3,10 - hUBS
  7  9,4  | hUIA
  7 10,3  | iBAN
  7  4,5  - iO
  7  8,7  - iO
  7  8,2  | jURAT
  7  5,2  | jUROR
  7  8,3  | kARTOS
  7  9,2  | kAURI
  7 10,5  | kNAB
  7 10,5  | kNOB
  7  9,5  - kOA
  7  8,2  | kRAUT
  7  9,5  - lOA
  7  9,5  - lU
  7  9,2  | mAURI
  7  9,5  - mOA
  7  9,5  - mU
  7  9,4  | mUIR
  7  7,2  | mURAS
  7  8,2  | mURAT
  7  9,7  - nU
  7  7,3  | nUBS
  7  3,10 - nUBS
  7 10,3  | oBAN
  7  7,3  | oBUS
  7  3,10 - oBUS
  7  4,5  - oO
  7  8,7  - oO
  7  8,9  - oRB
  7  7,1  | pAROUS
  7  4,5  | pFUI
  7  3,7  | pLUR
  7  8,7  - pO
  7  8,3  | pORTAS
  7  7,3  | pUBS
  7  3,10 - pUBS
  7  9,4  | pUIR
  7  8,2  | qUART
  7  9,4  | qUIA
  7  7,3  | rUBS
  7  3,10 - rUBS
  7  9,7  - sAO
  7  3,7  | sLUR
  7 10,5  | sNAB
  7 10,5  | sNOB
  7  8,7  - sO
  7  7,3  | sUBS
  7  3,10 - sUBS
  7  7,2  | sURAS
  7  8,2  | sURAT
  7  9,7  - tAO
  7  9,2  | tAURI
  7  9,5  - tOA
  7  8,2  | tROUT
  7  8,2  | tUART
  7  7,3  | tUBS
  7  3,10 - tUBS
  7  9,3  | tURIO
  7  3,7  | uLUA
  7  9,5  - xU
  7  5,3  | zUBR
  6  5,4  | ABR
  6  7,4  | ABS
  6  4,10 - ABS
  6  4,10 - ABSi
  6  3,10 - ABaS
  6  3,10 - ABoS
  6  3,10 - AByS
  6  3,7  | ALOd
  6  3,7  | ALOe
  6  3,7  | ALOp
  6  3,7  | ALOw
  6 10,5  | ANOUr
  6 10,5  | ANOUs
  6 10,5  | ANURa
  6 10,5  | ANURy
  6 10,5  | ANjOU
  6 10,5  | ANkOU
  6 10,5  | ANoUR
  6  8,4  | AOTuS
  6  7,2  | AOtUS
  6 10,4  | ARNUt
  6  9,3  | AROId
  6  8,4  | ARTuS
  6  7,2  | ARUmS
  6  5,1  | ARbOUR
  6  7,2  | ARcUS
  6  5,1  | ARdOUR
  6 11,3  | AReg
  6  7,2  | ARgUS
  6  9,2  | ARiOI
  6  5,1  | ARmOUR
  6  7,2  | ARtUS
  6  5,10 - ASB
  6  8,2  | AbORT
  6  8,4  | AcTOS
  6 11,3  | AgOg
  6 11,3  | AjOg
  6  3,10 - AlBS
  6  8,4  | AlTOS
  6  8,2  | AmORT
  6  8,3  | AmOTUS
  6  8,3  | AnOTUS
  6  8,2  | ApORT
  6  3,10 - ArBS
  6  9,2  | AsURI
  6  8,4  | AuTOS
  6  5,4  | BAR
  6  7,4  | BAS
  6  4,10 - BAS
  6  4,10 - BASe
  6  4,10 - BASh
  6  4,10 - BASk
  6  4,10 - BASs
  6  4,10 - BASt
  6  3,10 - BAaS
  6  3,10 - BAbS
  6  3,10 - BAdS
  6 11,4  | BAgRe
  6  3,10 - BAgS
  6  3,10 - BAiS
  6  3,10 - BAlS
  6  3,10 - BAmS
  6  3,10 - BAnS
  6  3,10 - BArS
  6  3,10 - BAsS
  6  3,10 - BAtS
  6  3,10 - BAyS
  6 10,5  | BNf
  6  5,4  | BOR
  6  7,4  | BOS
  6  4,10 - BOS
  6  4,10 - BOSc
  6  4,10 - BOSe
  6  4,10 - BOSh
  6  4,10 - BOSk
  6  4,10 - BOSn
  6  4,10 - BOSs
  6  3,10 - BOaS
  6  3,10 - BObS
  6  3,10 - BOdS
  6 11,4  | BOgA
  6 11,4  | BOgAn
  6  3,10 - BOgS
  6  3,10 - BOiS
  6  3,10 - BOnS
  6  3,10 - BOoS
  6  3,10 - BOpS
  6  3,10 - BOrS
  6  3,10 - BOsS
  6  3,10 - BOtS
  6  3,10 - BOwS
  6  3,10 - BOyS
  6  5,4  | BRR
  6  3,10 - BRaS
  6  3,10 - BRoS
  6 11,4  | BUg
  6 11,4  | BUgi
  6 11,4  | BUgs
  6  3,10 - BaAS
  6 10,4  | BaN
  6  3,10 - BaRS
  6  8,3  | BaRT
  6  8,3  | BeAT
  6 10,4  | BeN
  6  8,3  | BeRT
  6  4,10 - BeSA
  6 11,4  | BegAR
  6  8,3  | BhAT
  6  3,10 - BiAS
  6 10,4  | BiN
  6  3,10 - BiOS
  6  8,3  | BiRT
  6  3,10 - BlAS
  6  8,3  | BlAT
  6  8,3  | BlOT
  6  3,10 - BoAS
  6  8,3  | BoAT
  6 10,4  | BoN
  6  3,10 - BoOS
  6  8,3  | BoOT
  6  3,10 - BoRS
  6  8,3  | BoRT
  6  3,10 - BrAS
  6  8,3  | BrAT
  6  3,10 - BrOS
  6  8,3  | BrOT
  6  8,3  | BuAT
  6 10,4  | BuN
  6  3,10 - BuRS
  6  8,3  | BuRT
  6  2,2  - DAUR
  6  4,6  | FAIl
  6  4,6  | FAIn
  6  4,6  | FAIr
  6  4,6  | FAIt
  6  4,6  | FOIl
  6  4,6  | FOIn
  6  4,6  | FRIb
  6  4,6  | FRIg
  6  4,6  | FRIm
  6  4,6  | FRIs
  6  4,6  | FRIt
  6  4,6  | FRIz
  6  4,6  | FaIR
  6  4,8  | IAmB
  6  4,8  | IBA
  6  4,8  | IBAd
  6  4,8  | IBAn
  6  4,8  | IBO
  6  1,9  - IRa
  6  4,8  | IsBA
  6  3,8  | LOU
  6  3,8  | LU
  6  3,8  | LUb
  6  3,8  | LUc
  6  3,8  | LUd
  6  3,8  | LUe
  6  3,8  | LUg
  6  3,8  | LUi
  6  3,8  | LUm
  6  3,8  | LUo
  6  3,8  | LUr
  6  3,8  | LUt
  6  3,8  | LUx
  6  3,8  | LaB
  6  3,8  | LhB
  6  3,8  | LiB
  6  3,8  | LlB
  6  3,8  | LoB
